time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
60240.0,1.1008864930772688e-09,1.1008864930772688e-09,8.452475423444065e-10,0.0024131572166217474,0.0013474429346373717,0.0003567916284007742
60300.0,1.100829649658408e-09,1.100829649658408e-09,8.451821908321631e-10,0.0024185635310008807,0.0013611307483018809,0.0003574197304481642
60360.0,1.100829649658408e-09,1.100829649658408e-09,8.45102781982531e-10,0.002423962120851747,0.0013748577214532098,0.0003580468336445569
60420.0,1.1007728062395472e-09,1.1007728062395472e-09,8.450390466967191e-10,0.0024293528085058413,0.0013886236543438346,0.0003586729148621676
60480.0,1.1007159628206864e-09,1.1006591194018256e-09,8.449836345615387e-10,0.0024347354332289323,0.0014024283545134852,0.0003592979534293538
60540.0,1.1007159628206864e-09,1.1007159628206864e-09,8.4492760310746e-10,0.0024401098480111016,0.0014162716353437188,0.0003599219306822659
60600.0,1.100545432564104e-09,1.100545432564104e-09,8.448708148841642e-10,0.0024454759170975393,0.001430153314909588,0.00036054482961390044
60660.0,1.100545432564104e-09,1.1004885891452432e-09,8.44814735940751e-10,0.0024508335140578236,0.001444073215067454,0.0003611666345963489
60720.0,1.1004885891452432e-09,1.1004885891452432e-09,8.447581964165196e-10,0.0024561825202642357,0.0014580311607163832,0.0003617873311585787
60780.0,1.1004885891452432e-09,1.1004885891452432e-09,8.446991094108106e-10,0.0024615228236875286,0.0014720269792129481,0.00036240690580926685
60840.0,1.1003749023075216e-09,1.1003749023075216e-09,8.446382724731529e-10,0.002466854317922637,0.0014860604998907234,0.00036302534589178906
60900.0,1.1003180588886607e-09,1.1003180588886607e-09,8.445831171868256e-10,0.0024721769014071082,0.0015001315536719573,0.00036364263946694805
60960.0,1.1002043720509391e-09,1.1002043720509391e-09,8.445248431525807e-10,0.002477490476779476,0.0015142399727492706,0.00036425877521605943
61020.0,1.1001475286320783e-09,1.1001475286320783e-09,8.444603641738971e-10,0.002482794950352793,0.0015283855903249488,0.0003648737423609844
61080.0,1.1001475286320783e-09,1.1001475286320783e-09,8.443924962602292e-10,0.002488090231682963,0.0015425682403962804,0.00036548753059797594
61140.0,1.1000338417943567e-09,1.1000338417943567e-09,8.443071561857245e-10,0.0024933762332035453,0.0015567877575781985,0.00036610013004167123
61200.0,1.1000906852132175e-09,1.1000906852132175e-09,8.442386715356007e-10,0.002498652869926496,0.0015710439769530404,0.0003667115311786963
61260.0,1.099920154956635e-09,1.099920154956635e-09,8.441714665004003e-10,0.002503878541485413,0.0015975557489174286,0.00036731454018809444
61320.0,1.099920154956635e-09,1.099920154956635e-09,8.440836547335202e-10,0.002509071319958936,0.00161076443619812,0.00036791503536705484
61380.0,1.0998064681189135e-09,1.0998064681189135e-09,8.439978126416074e-10,0.00251424192164508,0.0016211579721831515,0.00036851304227354724
61440.0,1.0998064681189135e-09,1.0997496247000527e-09,8.439082449078907e-10,0.0025193933660586643,0.0016315975251279813,0.0003691086991598893
61500.0,1.0996927812811919e-09,1.0996927812811919e-09,8.438455745364634e-10,0.0025245279570726004,0.0016420833204484342,0.0003697022105568039
61560.0,1.0998064681189135e-09,1.0998064681189135e-09,8.43786459292362e-10,0.002529647355449499,0.0016526157253289042,0.00037029375591757154
61620.0,1.099635937862331e-09,1.099635937862331e-09,8.43719332746122e-10,0.0025347527376173296,0.0016631951027489544,0.00037088347619501335
61680.0,1.0996927812811919e-09,1.0996927812811919e-09,8.436557553091831e-10,0.0025398449401261153,0.0016738217612446427,0.00037147147874693945
61740.0,1.0995222510246094e-09,1.0995222510246094e-09,8.435914749108252e-10,0.0025449245637214346,0.0016844959474110466,0.00037205784480550037
61800.0,1.0994654076057486e-09,1.0994654076057486e-09,8.435291558434941e-10,0.0025499920441695856,0.001695217852317632,0.000372642635937814
61860.0,1.099351720768027e-09,1.099351720768027e-09,8.434723843363036e-10,0.0025550477000783334,0.0017059876209863656,0.00037322589899875584
61920.0,1.0992948773491662e-09,1.0992948773491662e-09,8.43410615162926e-10,0.002560091765468897,0.0017168053613522971,0.0003738076697938471
61980.0,1.099351720768027e-09,1.099351720768027e-09,8.433404711752464e-10,0.002565124412293493,0.0017276711517470872,0.0003743879757631067
62040.0,1.0991811905114446e-09,1.0991811905114446e-09,8.432805390500719e-10,0.0025701457662496013,0.001738585046849872,0.0003749668379515879
62100.0,1.0991811905114446e-09,1.0991811905114446e-09,8.432120658673353e-10,0.002575155918083938,0.0017495470823453707,0.0003755442724685582
62160.0,1.099067503673723e-09,1.099067503673723e-09,8.431538677237421e-10,0.002580154931790521,0.001760557278527461,0.0003761202915759973
62220.0,1.0990106602548622e-09,1.0990106602548622e-09,8.430958079786821e-10,0.0025851428506526997,0.001771615643097163,0.00037669490451013813
62280.0,1.0990106602548622e-09,1.0990106602548622e-09,8.43038951052169e-10,0.002590119701755156,0.0017827221733398846,0.0003772681181074531
62340.0,1.099067503673723e-09,1.099067503673723e-09,8.429691074360799e-10,0.002595085499394731,0.0017938768578237008,0.00037783993728574027
62400.0,1.0988401299982797e-09,1.0988401299982797e-09,8.429048056721838e-10,0.002600040247696764,0.0018050796777416278,0.00037841036541884766
62460.0,1.098783286579419e-09,1.0987264431605581e-09,8.428329104301068e-10,0.0026049839426374177,0.001816330607969971,0.00037897940462979385
62520.0,1.0988969734171405e-09,1.0988969734171405e-09,8.427686002945687e-10,0.0026099165736245267,0.0018276296179124407,0.00037954705602231785
62580.0,1.0986695997416973e-09,1.0986695997416973e-09,8.426958290800442e-10,0.002614838124748331,0.0018389766721813583,0.0003801133198662402
62640.0,1.0987264431605581e-09,1.0987264431605581e-09,8.42629382254245e-10,0.0026197485757745304,0.0018503717311432466,0.0003806781957453905
62700.0,1.0986127563228365e-09,1.0985559129039757e-09,8.425546480555271e-10,0.002624647902946628,0.0018618147513688732,0.00038124168267820443
62760.0,1.0985559129039757e-09,1.0985559129039757e-09,8.424866737149684e-10,0.0026295360796273065,0.0018733056859945585,0.0003818037792148268
62820.0,1.0984990694851149e-09,1.098442226066254e-09,8.42417038527342e-10,0.0026344130768279628,0.0018848444850259882,0.00038236448351747703
62880.0,1.0983853826473933e-09,1.0983853826473933e-09,8.423501195279023e-10,0.002639278863641542,0.001896431095589679,0.0003829237934266185
62940.0,1.0983853826473933e-09,1.0983853826473933e-09,8.422934437135034e-10,0.0026441334075984896,0.0019080654621419502,0.00038348170651572827
63000.0,1.0983285392285325e-09,1.0983285392285325e-09,8.422397974091634e-10,0.0026489766749606958,0.001919747526640453,0.0003840382201362154
63060.0,1.0982148523908108e-09,1.0982148523908108e-09,8.4218222037361e-10,0.002653808630970478,0.0019314772286970205,0.00038459333145618067
63120.0,1.09815800897195e-09,1.09815800897195e-09,8.421278773935348e-10,0.002658629240059107,0.0019432545057042616,0.0003851470374925864
63180.0,1.09815800897195e-09,1.09815800897195e-09,8.420748832514335e-10,0.0026634384660189497,0.0019550792929401706,0.0003856993351378848
63240.0,1.09815800897195e-09,1.09815800897195e-09,8.420165549918504e-10,0.002668236272153221,0.0019669515236643287,0.0003862502211834429
63300.0,1.0980443221342284e-09,1.0980443221342284e-09,8.419512837189567e-10,0.0026730226214008723,0.0019788711291970074,0.0003867996923387984
63360.0,1.0979874787153676e-09,1.0979306352965068e-09,8.418970358717682e-10,0.002677797476444241,0.0019908380389897645,0.00038734774524857115
63420.0,1.0979306352965068e-09,1.0979306352965068e-09,8.41838285555094e-10,0.0026825607998013506,0.002002852180688533,0.0003878943765069434
63480.0,1.0978169484587852e-09,1.0978169484587852e-09,8.417748468741207e-10,0.0026873125539056963,0.002014913480186245,0.00038843958266991554
63540.0,1.097873791877646e-09,1.097873791877646e-09,8.417090251771896e-10,0.002692052701172537,0.0020270218616707247,0.00038898336026574467
63600.0,1.0977601050399244e-09,1.0977032616210636e-09,8.416423364564911e-10,0.002696781204058904,0.002039177247670554,0.00038952570580450094
63660.0,1.0976464182022028e-09,1.0976464182022028e-09,8.415799137716959e-10,0.002701498025116003,0.002051379559091085,0.00039006661578587574
63720.0,1.097589574783342e-09,1.0975327313644812e-09,8.415079867897037e-10,0.002706203127033277,0.0020636287152521193,0.00039060608670654753
63780.0,1.097589574783342e-09,1.097589574783342e-09,8.414237448360806e-10,0.002710896472674959,0.002075924633916662,0.0003911441150655114
63840.0,1.0975327313644812e-09,1.0975327313644812e-09,8.413339565324305e-10,0.0027155780251169603,0.0020882672313219525,0.00039168069737005514
63900.0,1.0974190445267595e-09,1.0973622011078987e-09,8.412507067092844e-10,0.002720247747674598,0.0021006564222071644,0.0003922158301401593
63960.0,1.0974190445267595e-09,1.0974190445267595e-09,8.411535261121403e-10,0.002724905603930558,0.00211309211983661,0.00039274950991259714
64020.0,1.0973622011078987e-09,1.0973622011078987e-09,8.410607032002881e-10,0.0027295515577566293,0.0021255742360230395,0.00039328173324460337
64080.0,1.0973622011078987e-09,1.0973622011078987e-09,8.409707398358825e-10,0.0027341855733329368,0.0021381026811506387,0.00039381249671691695
64140.0,1.0972485142701771e-09,1.0972485142701771e-09,8.40880166847357e-10,0.0027388076151660945,0.002150677364192888,0.00039434179693637153
64200.0,1.097305357689038e-09,1.097305357689038e-09,8.408063319504158e-10,0.0027434176481059835,0.0021632981927346417,0.00039486963053893335
64260.0,1.0971348274324555e-09,1.0971348274324555e-09,8.407157106045531e-10,0.0027480156373592413,0.0021759650729887836,0.00039539599419135716
64320.0,1.0970779840135947e-09,1.0970211405947339e-09,8.406480526664523e-10,0.0027526015485008354,0.002188677909813988,0.0003959208845933932
64380.0,1.0970779840135947e-09,1.0970779840135947e-09,8.405597829348575e-10,0.0027571753474835425,0.0022014366067305835,0.0003964442984791458
64440.0,1.096964297175873e-09,1.096964297175873e-09,8.404615572742402e-10,0.0027617370006498138,0.002214241065938108,0.0003969662326189015
64500.0,1.0970211405947339e-09,1.0970211405947339e-09,8.403725022058476e-10,0.0027662864747385607,0.0022270911883299216,0.00039748668382042174
64560.0,1.0967937669192906e-09,1.0967937669192906e-09,8.402823216458616e-10,0.0027708237368927607,0.0022399868735072104,0.00039800564892983245
64620.0,1.0967937669192906e-09,1.0967937669192906e-09,8.401926436165654e-10,0.002775348754666118,0.002252928019795597,0.0003985231248330191
64680.0,1.0967369235004298e-09,1.0967369235004298e-09,8.401179035059568e-10,0.0027798614960271723,0.002265914524256868,0.00039903910845617006
64740.0,1.096680080081569e-09,1.096680080081569e-09,8.400252211172801e-10,0.0027843619293669714,0.002278946282704808,0.00039955359676697007
64800.0,1.096680080081569e-09,1.096680080081569e-09,8.399374411844808e-10,0.002788850023502043,0.002292023189717829,0.00040006658677515925
64860.0,1.0965663932438474e-09,1.0965663932438474e-09,8.398444106057658e-10,0.00279336515103476,0.0023001738323878,0.0004005851913741298
64920.0,1.0966232366627082e-09,1.0966232366627082e-09,8.397585261705877e-10,0.0027978937439026713,0.0023083617030424386,0.000401103713217168
64980.0,1.0964527064061258e-09,1.0964527064061258e-09,8.396868773394548e-10,0.0028024237067321156,0.0023165760207192326,0.000401622128993434
65040.0,1.0963390195684042e-09,1.0963390195684042e-09,8.396110212926682e-10,0.0028069514370707566,0.0023248145518459384,0.00040214025712446717
65100.0,1.0963390195684042e-09,1.0963390195684042e-09,8.395377421929405e-10,0.0028114742372502277,0.00233307564296191,0.000402657846466916
65160.0,1.0962821761495434e-09,1.0962821761495434e-09,8.394459389115349e-10,0.0028159901289499523,0.002341357985454956,0.00040317467648758336
65220.0,1.0962821761495434e-09,1.0962821761495434e-09,8.393575628862229e-10,0.002820497682010481,0.00234966056985933,0.00040369057307201503
65280.0,1.0962253327306826e-09,1.0962253327306826e-09,8.392714040490257e-10,0.002824995856631818,0.0023579826221584305,0.00040420540273235813
65340.0,1.0960548024741001e-09,1.0960548024741001e-09,8.391783348823705e-10,0.0028294838859334454,0.0023663235442324404,0.0004047190635182317
65400.0,1.0960548024741001e-09,1.0960548024741001e-09,8.392619693016372e-10,0.0028339611943344195,0.002374682866969402,0.0004052314770803171
65460.0,1.0959979590552393e-09,1.0959979590552393e-09,8.392088733690249e-10,0.0028384273418356615,0.002383060215650129,0.00040574258257680045
65520.0,1.0959411156363785e-09,1.0959411156363785e-09,8.391477973531677e-10,0.002842881985916465,0.0023914552849776255,0.00040625233218661644
65580.0,1.0959411156363785e-09,1.0959411156363785e-09,8.390981803372342e-10,0.0028473248552183944,0.0023998678211425983,0.00040676068784436983
65640.0,1.095770585379796e-09,1.095770585379796e-09,8.390443576382666e-10,0.002851755731137412,0.002408297608909843,0.00040726761886636565
65700.0,1.095770585379796e-09,1.095770585379796e-09,8.389890685337733e-10,0.0028561744347593288,0.0024167444622385376,0.000407773100212534
65760.0,1.095770585379796e-09,1.095770585379796e-09,8.389233239318231e-10,0.0028605808174583247,0.0024252082174125167,0.0004082771112050657
65820.0,1.0956000551232137e-09,1.0956000551232137e-09,8.388718606740908e-10,0.002864974754035285,0.002433688727952743,0.00040877963457349646
65880.0,1.0956000551232137e-09,1.0956000551232137e-09,8.38815223288813e-10,0.0028693561376449267,0.002442185860813073,0.00040928065573693457
65940.0,1.0955432117043529e-09,1.095486368285492e-09,8.387739663332554e-10,0.0028737248759941325,0.002450699493504349,0.0004097801622587385
66000.0,1.0954295248666313e-09,1.0954295248666313e-09,8.387159196929685e-10,0.0028780808884652648,0.002459229511899391,0.00041027814342811675
66060.0,1.0953726814477704e-09,1.0953726814477704e-09,8.38653234802447e-10,0.002882424103908418,0.002467775808541406,0.00041077458993618316
66120.0,1.0954295248666313e-09,1.0954295248666313e-09,8.38605339830318e-10,0.002886754458934049,0.002476338281329704,0.00041126949362353416
66180.0,1.0953158380289096e-09,1.0953158380289096e-09,8.385634859762208e-10,0.0028910718965784316,0.0024849168324879017,0.0004117628472808101
66240.0,1.095202151191188e-09,1.095202151191188e-09,8.385104853563178e-10,0.0028953763652489334,0.0024935113677485854,0.0004122546444906004
66300.0,1.0951453077723272e-09,1.0951453077723272e-09,8.384651368510559e-10,0.002899667817887891,0.002502121795706122,0.00041274487950135005
66360.0,1.0951453077723272e-09,1.0951453077723272e-09,8.383945928845812e-10,0.002903946211295916,0.0025107480272927585,0.0004132335471248502
66420.0,1.0950316209346056e-09,1.0950316209346056e-09,8.383395705856689e-10,0.002908211505589911,0.002519389975359526,0.0004137206426539744
66480.0,1.0950884643534664e-09,1.0950884643534664e-09,8.382836765752083e-10,0.002912463663760939,0.00252804755433568,0.00041420616179520584
66540.0,1.0949747775157448e-09,1.0949747775157448e-09,8.382251912587525e-10,0.002916702651308903,0.002536720679947632,0.00041469010061289047
66600.0,1.0949747775157448e-09,1.0949747775157448e-09,8.381725835307824e-10,0.002920928435943354,0.002545409268990967,0.00041517245548367476
66660.0,1.0948042472591624e-09,1.0948042472591624e-09,8.380431700069213e-10,0.002925140987332542,0.0025541132391393023,0.0004156532230581988
66720.0,1.0948042472591624e-09,1.0946905604214408e-09,8.379884330492555e-10,0.0029293402768986176,0.002562832508788873,0.0004161324002293601
66780.0,1.0946905604214408e-09,1.0946905604214408e-09,8.379036902160196e-10,0.0029335262776376964,0.002571566996925498,0.00041660998410535295
66840.0,1.0946905604214408e-09,1.0946905604214408e-09,8.378508167871296e-10,0.0029376989639763734,0.002580316623017262,0.00041708597198755455
66900.0,1.09463371700258e-09,1.09463371700258e-09,8.377960553315252e-10,0.0029418583116432168,0.0025890813069211205,0.00041756036135103013
66960.0,1.09463371700258e-09,1.09463371700258e-09,8.377388246186511e-10,0.0029460042975621298,0.002597860968805127,0.00041803314982819326
67020.0,1.0945200301648583e-09,1.0945200301648583e-09,8.376805587498202e-10,0.0029501368997610217,0.0026066555290839843,0.00041850433519507476
67080.0,1.0944631867459975e-09,1.0944631867459975e-09,8.376308682314189e-10,0.0029542560972914828,0.002615464908363091,0.00041897391535917924
67140.0,1.0944063433271367e-09,1.0944063433271367e-09,8.375732411848356e-10,0.002958361870160131,0.00262428902739123,0.00041944188834919385
67200.0,1.0944063433271367e-09,1.0944063433271367e-09,8.375157662547038e-10,0.0029624541992703535,0.0026331278070221287,0.0004199082523061415
67260.0,1.094292656489415e-09,1.094292656489415e-09,8.374617488377494e-10,0.0029665330663666972,0.0026419811681771543,0.0004203730054752469
