time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
845.0,0.00011355002169466388,0.0001131652363142166,9.247224146961067e-05,0.00040182321072501637,0.00035252334389657136,0.00020814045445871707
846.0,0.00011358476513123605,0.00011319868349346507,9.244015134264835e-05,0.0004015511647559311,0.0003522331568257542,0.00020804420036863775
847.0,0.00011361916477881095,0.00011323174106792067,9.240797101953224e-05,0.00040127969493197746,0.00035194365418433904,0.00020794814015385262
848.0,0.00011365321216771918,0.00011326439818049039,9.237571774909679e-05,0.00040100880822202534,0.00035165483813681675,0.00020785227249668894
849.0,0.00011368689848723079,0.00011329664465620226,9.2343405671642e-05,0.0004007385164008781,0.0003513667110177643,0.00020775659632074668
850.0,0.00011372021441502511,0.00011332846924005935,9.231104632126955e-05,0.0004004688319219074,0.0003510792750058833,0.00020766111070190526
851.0,0.00011375315006034725,0.00011335986079075155,9.227864922382142e-05,0.00040019976634453336,0.0003507925318673166,0.00020756581481431427
852.0,0.0001137856954187555,0.00011339080788275169,9.224622219835761e-05,0.0003999313298217455,0.00035050648278645014,0.0002074707078979609
853.0,0.00011381784003106077,0.00011342129926106281,9.221377180445977e-05,0.0003996635310230534,0.0003502211282877532,0.0002073757892381967
854.0,0.00011384957321070033,0.00011345132298856697,9.218130350342906e-05,0.00039939637723129806,0.00034993646822556457,0.00020728105815315937
855.0,0.00011388088364583382,0.00011348086752605013,9.214882179450555e-05,0.0003991298744945304,0.000349652501807185,0.00020718651398467946
856.0,0.00011391176042252482,0.0001135099211069246,9.211633051016639e-05,0.0003988640277861055,0.0003493692276599347,0.00020709215609197612
857.0,0.00011394219171734221,0.0001135384721351329,9.208383291189917e-05,0.00039859884116233424,0.00034908664390798094,0.0002069979838483895
858.0,0.00011397216621844564,0.00011356650901461762,9.20513316565843e-05,0.00039833431788927065,0.00034880474825005336,0.00020690399663769084
859.0,0.0001140016718750303,0.00011359402003563446,9.201882910752542e-05,0.00039807046056239415,0.0003485235380433771,0.0002068101938530159
860.0,0.00011403069709103875,0.00011362099388634306,9.198632724987452e-05,0.0003978072712025327,0.00034824301036628924,0.00020671657489384064
861.0,0.00011405923004303986,0.00011364741880015572,9.195382770157023e-05,0.0003975447513373531,0.0003479631620950663,0.00020662313916628775
862.0,0.00011408725879391568,0.0001136732838062926,9.192133192978714e-05,0.0003972829020710833,0.0003476839899594353,0.0002065298860815487
863.0,0.00011411477152023508,0.00011369857770660019,9.188884111902863e-05,0.00039702172414424197,0.00034740549058787096,0.00020643681505587248
864.0,0.0001141417565690972,0.00011372328958714206,9.185635633041228e-05,0.00039676121798049024,0.00034712766054223465,0.00020634392550911398
865.0,0.00011416820194654065,0.00011374740887504231,9.182387844536355e-05,0.0003965013837270437,0.0003468504963595187,0.0002062512168652566
866.0,0.00011419409622703824,0.00011377092477005135,9.179140818497176e-05,0.0003962422212993033,0.00034657399456961,0.00020615868855193342
867.0,0.00011421942809874963,0.0001137938273814143,9.175894620960868e-05,0.0003959837303955105,0.00034629815172149137,0.0002060663399996903
868.0,0.00011424418596561736,0.00011381610647731577,9.172649306541526e-05,0.000395725910536493,0.00034602296439789626,0.00020597417064246543
869.0,0.00011426835880001818,0.0001138377525649048,9.169404919948889e-05,0.00039546876107809936,0.0003457484292233026,0.00020588217991675327
870.0,0.00011429193557432882,0.00011385875592395678,9.166161501031286e-05,0.00039521228123717833,0.000345474542875035,0.00020579036726235174
871.0,0.00011431490565882996,0.00011387910780058519,9.162919083051815e-05,0.0003949564701037911,0.0003452013020921463,0.0002056987321216072
872.0,0.00011433725848064569,0.00011389879921352986,9.159677693276283e-05,0.00039470132665853086,0.0003449287036736415,0.00020560727393942834
873.0,0.00011435898363743036,0.00011391782157943453,9.156437353440675e-05,0.00039444684978184874,0.0003446567444824744,0.00020551599216323376
874.0,0.00011438007146580276,0.00011393616705390741,9.153198081103012e-05,0.0003941930382658221,0.0003443854214504327,0.00020542488624327663
875.0,0.00011440051247291194,0.00011395382773571328,9.149959896175079e-05,0.0003939398908261449,0.000344114731573697,0.0002053339556320598
876.0,0.00011442029722275038,0.00011397079646258135,9.146722806942206e-05,0.00039368740610923325,0.00034384467191284074,0.0002052431997841807
877.0,0.00011443941656352763,0.00011398706618592769,9.143486818540994e-05,0.00039343558269577805,0.00034357523959194225,0.00020515261815699123
878.0,0.00011445786191188745,0.00011400263042560255,9.140251944276222e-05,0.00039318441911606605,0.0003433064318003609,0.0002050622102103821
879.0,0.00011447562491184726,0.00011401748292882985,9.137018189038673e-05,0.0003929339138459831,0.0003430382457847436,0.00020497197540623067
880.0,0.00011449269737795476,0.00011403161812495455,9.133785552085256e-05,0.0003926840653201147,0.0003427706788485807,0.00020488191320899184
881.0,0.00011450907209109573,0.00011404503067069527,9.130554031952169e-05,0.00039243487192996973,0.00034250372835398224,0.00020479202308484597
882.0,0.00011452474200268625,0.00011405771573436141,9.127323637101844e-05,0.0003921863320350827,0.0003422373917141286,0.00020470230450291878
883.0,0.00011453970034835947,0.00011406966910953997,9.124094364701138e-05,0.00039193844395990496,0.000341971666391494,0.0002046127569344068
884.0,0.00011455394059112223,0.0001140808867035048,9.120866209433952e-05,0.0003916912060031308,0.0003417065498991789,0.00020452337985256484
885.0,0.00011456745704663263,0.00011409136533302444,9.1176391671155e-05,0.0003914446164339225,0.00034144203979913357,0.0002044341727327238
886.0,0.00011458024425792246,0.00011410110192855427,9.114413236053192e-05,0.0003911986735014583,0.00034117813368705896,0.00020434513505239115
887.0,0.0001145922973364577,0.00011411009398898386,9.111188414863117e-05,0.00039095337543382236,0.0003409148292097264,0.0002042562662917609
888.0,0.00011460361145054776,0.0001141183393542633,9.107964697306074e-05,0.0003907087204413351,0.0003406521240472138,0.00020416756593278832
889.0,0.00011461418313274407,0.00011412583677383736,9.104742074934424e-05,0.00039046470671810773,0.00034039001592134355,0.0002040790334598856
890.0,0.00011462400834716391,0.00011413258499715084,9.101520540490363e-05,0.00039022133244248636,0.0003401285025881329,0.00020399066835924068
891.0,0.00011463308413794948,0.00011413858311470904,9.098300085141892e-05,0.0003899785957812707,0.0003398675818360175,0.0002039024701192087
892.0,0.00011464140823136404,0.00011414383141072904,9.095080707368162e-05,0.0003897364948903803,0.0003396072514858517,0.00020381443823069029
893.0,0.00011464897801261031,0.00011414832971468059,9.091862396711365e-05,0.0003894950279150766,0.0003393475093895759,0.00020372657218614395
894.0,0.00011465579206060283,0.00011415207904974523,9.08864514365901e-05,0.00038925419299373765,0.00033908835342932875,0.00020363887148020654
895.0,0.00011466184884056929,0.00011415508032541766,9.085428942317208e-05,0.0003890139882547494,0.0003388297815103414,0.00020355133561012398
896.0,0.00011466714806829259,0.00011415733513331361,9.082213782923735e-05,0.0003887744118231673,0.0003385717915662667,0.00020346396407445604
897.0,0.00011467168928902538,0.0001141588453492659,9.078999658932377e-05,0.00038853546181516485,0.0003383143815582912,0.00020337675637444247
898.0,0.0001146754726164545,0.0001141596135880718,9.07578656007278e-05,0.00038829713634735974,0.00033805754946847344,0.00020328971201315907
899.0,0.00011467849861901414,0.00011415964229399833,9.072574479075901e-05,0.0003880594335301524,0.00033780129330196473,0.00020320283049561107
900.0,0.00011468076866094634,0.0001141589345365901,9.069363405865677e-05,0.00038782235147039046,0.00033754561108478853,0.0002031161113293156
901.0,0.00011468228370858924,0.00011415749366960881,9.074205356770732e-05,0.00038758945483619023,0.00033729050086472867,0.00020302999116242172
902.0,0.000114683046092523,0.00011415532384262406,9.078940089194854e-05,0.000387360646014967,0.0003370359607783868,0.0002029440790377194
903.0,0.00011468305780226729,0.00011415242897783173,9.083599407729724e-05,0.0003871333636760177,0.00033678198939579573,0.00020285835242207748
904.0,0.00011468232179367988,0.00011414881333848825,9.088198150747499e-05,0.0003869067434956186,0.00033652858636123995,0.00020277280004788264
905.0,0.00011468084113630539,0.00011414448175628422,9.092747619450972e-05,0.0003866804932937118,0.00033627575290129386,0.00020268741566190174
906.0,0.00011467861912706212,0.00011413943929028392,9.097257073756299e-05,0.0003864545251852647,0.000336023491990467,0.0002026021954668767
907.0,0.00011467565957445913,0.00011413369099955162,9.101734102356868e-05,0.0003862288266835989,0.00033577180809540863,0.00020251713697085432
908.0,0.00011467196657122258,0.00011412724245474237,9.106184871658414e-05,0.00038600341269767746,0.0003355207066442212,0.00020243223842088818
909.0,0.00011466754455113914,0.00011412009956757174,9.110614373176594e-05,0.00038577830686636894,0.00033527019340739983,0.00020234749850590463
910.0,0.00011466239840274284,0.00011411226802238161,9.115026645223531e-05,0.00038555353416702687,0.00033502027391740796,0.00020226291618977518
911.0,0.00011465653290088085,0.00011410375424247832,9.119424955861273e-05,0.0003853291180837548,0.0003347709530205911,0.0002021784906142137
912.0,0.0001146499535593648,0.00011409456431010767,9.123811940045007e-05,0.0003851050796592759,0.0003345222345849663,0.00020209422103895303
913.0,0.00011464266589200633,0.00011408470498963652,9.128189731228949e-05,0.00038488143733661495,0.0003342741213501199,0.00020201010680438928
914.0,0.00011463467592420784,0.00011407418281805803,9.132560057319005e-05,0.0003846582071094229,0.00033402661490189445,0.00020192614730860667
915.0,0.00011462598922662437,0.00011406300461658248,9.136924299485157e-05,0.00038443540278465527,0.0003337797157154654,0.00020184234198915519
916.0,0.00011461661239309251,0.00011405117737695036,9.141283569823911e-05,0.0003842130362639029,0.00033353342325925794,0.00020175869031409467
917.0,0.00011460655179007517,0.0001140387083182759,9.145638748755828e-05,0.00038399111780407225,0.0003332877361179598,0.0002016751917735787
918.0,0.00011459581401140895,0.00011402560465967326,9.149990536262279e-05,0.00038376965625142034,0.0003330426521435115,0.00020159184587431912
919.0,0.0001145844058783041,0.00011401187339288299,9.15433946574457e-05,0.00038354865924494774,0.0003327981685790071,0.00020150865213596
920.0,0.00011457233449618798,0.00011399752224861004,9.158685949305434e-05,0.0003833281333853744,0.0003325542821959182,0.00020142561008951228
921.0,0.00011455960674311427,0.00011398255855965544,9.163030282913682e-05,0.0003831080843792467,0.00033231098939223713,0.0002013427192730636
922.0,0.00011454623006557085,0.00011396698999988075,9.167372676144046e-05,0.00038288851716483663,0.0003320682863088287,0.00020125997923270322
923.0,0.00011453221168267191,0.000113950823902087,9.171713257858148e-05,0.00038266943600961945,0.0003318261689004842,0.00020117738951880675
924.0,0.00011451755921143558,0.0001139340681675094,9.17605209714537e-05,0.00038245084460220014,0.00033158463301008467,0.00020109494968755507
925.0,0.00011450228009834973,0.00011391673041316608,9.180389208943496e-05,0.0003822327461215913,0.0003313436744276643,0.00020101265929884876
926.0,0.0001144863820172759,0.00011389881854029227,9.184724562718765e-05,0.0003820151433044927,0.000331103288925938,0.00020093051791610043
927.0,0.00011446987286944932,0.00011388033993853242,9.189058086813494e-05,0.000381798038493919,0.0003308634723060422,0.00020084852510602181
928.0,0.00011445275998767102,0.000113861302679652,9.193389678994042e-05,0.0003815814336893819,0.00033062422042107187,0.0002007666804381136
929.0,0.00011443505144370647,0.00011384171466488624,9.197719214731731e-05,0.00038136533058286126,0.0003303855291973967,0.00020068498348430188
930.0,0.00011441675502510407,0.00011382158356809668,9.202046537294076e-05,0.00038114973059544255,0.0003301473946493161,0.00020060343381941636
931.0,0.00011439787920153321,0.00011380091780210932,9.206371479599881e-05,0.0003809346349035181,0.00032990981288838483,0.00020052203101949707
932.0,0.00011437843136263837,0.00011377972492709887,9.210693859872697e-05,0.000380720044468319,0.0003296727801345156,0.0002004407746640687
933.0,0.00011435841975071526,0.00011375801358326498,9.215013479791577e-05,0.00038050596005656523,0.00032943629271153796,0.00020035966433364414
934.0,0.0001143378525512162,0.00011373579155815605,9.219330129452968e-05,0.0003802923822584514,0.0003292003470605209,0.00020027869961018673
935.0,0.00011431673777906326,0.000113713067662502,9.223643598442894e-05,0.00038007931150829677,0.00032896493973044727,0.00020019788007831434
936.0,0.00011429508373339559,0.00011368985042281565,9.227953663939155e-05,0.00037986674809764587,0.0003287300673830984,0.00020011720532425652
937.0,0.00011427289882703917,0.00011366614836560984,9.2322601043055e-05,0.00037965469218792514,0.0003284957267841726,0.0002000366749357711
938.0,0.00011425019164335026,0.00011364197081320526,9.236562688929438e-05,0.00037944314382376554,0.0003282619148050614,0.00019995628850171624
939.0,0.00011422697065199827,0.00011361732697423577,9.240861183342567e-05,0.00037923210294477094,0.0003280286284188527,0.00019987604561383523
940.0,0.00011420324443633945,0.00011359222645523914,9.245155354788915e-05,0.00037902156939373377,0.0003277958646936696,0.00019979594586430423
941.0,0.00011417902197763397,0.00011356667920381369,9.249444971429048e-05,0.00037881154292396246,0.0003275636207926702,0.00019971598884713836
942.0,0.00011415431248451569,0.00011354069539493139,9.253729800899617e-05,0.0003786020232072751,0.0003273318939633896,0.00019963617415819622
943.0,0.00011412912510877504,0.0001135142857719984,9.258009608340023e-05,0.00037839300984487956,0.000327100681543957,0.00019955650139476898
944.0,0.0001141034696843235,0.00011348746107842089,9.262284165866985e-05,0.00037818450236781764,0.000326869980943556,0.0001994769701549449
945.0,0.00011407735610191594,0.00011346023302394315,9.266553239599789e-05,0.00037797650024451457,0.00032663978965485896,0.0001993975800395282
946.0,0.00011405079430915066,0.0001134326134888397,9.270816606797208e-05,0.00037776900288921667,0.0003264101052384838,0.00019931833064937336
947.0,0.00011402379504943383,0.00011340461480813246,9.275074034566438e-05,0.00037756200966043707,0.00032618092532210596,0.000199239221587936
948.0,0.00011399636912301503,0.00011337624965790383,9.279325308409793e-05,0.0003773555198711698,0.000325952247598682,0.00019916025245970612
949.0,0.00011396852812595171,0.00011334753145320065,9.28357020272789e-05,0.0003771495327882235,0.00032572406982245283,0.00019908142287049623
950.0,0.00011394028354061447,0.00011331847383644345,9.28780850404714e-05,0.0003769440476393271,0.0003254963898040586,0.00019900273242758304
