time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
95940.0,9.066525308298878e-11,4.548583731889266e-13
96000.0,9.066525308298878e-11,4.550804177938517e-13
96060.0,9.066525308298878e-11,4.546363285840016e-13
96120.0,9.066525308298878e-11,4.5363712786183896e-13
96180.0,9.066525308298878e-11,4.5380366131553274e-13
96240.0,9.066525308298878e-11,4.5313752750075764e-13
96300.0,9.066525308298878e-11,4.531930386519889e-13
96360.0,9.066525308298878e-11,4.5285997174460135e-13
96420.0,9.066525308298878e-11,4.515832152662824e-13
96480.0,9.066525308298878e-11,4.5091708145150733e-13
96540.0,9.072209650184959e-11,4.506950368465823e-13
96600.0,9.072209650184959e-11,4.50417481090426e-13
96660.0,9.072209650184959e-11,4.4980685842688217e-13
96720.0,9.072209650184959e-11,4.499178807293447e-13
96780.0,9.072209650184959e-11,4.500289030318072e-13
96840.0,9.072209650184959e-11,4.496403249731884e-13
96900.0,9.072209650184959e-11,4.492517469145696e-13
96960.0,9.072209650184959e-11,4.488631688559508e-13
97020.0,9.072209650184959e-11,4.489741911584133e-13
97080.0,9.072209650184959e-11,4.474198789239381e-13
97140.0,9.072209650184959e-11,4.4692027856285677e-13
97200.0,9.072209650184959e-11,4.4653170050423796e-13
97260.0,9.072209650184959e-11,4.4614312244561916e-13
97320.0,9.072209650184959e-11,4.464761893530067e-13
97380.0,9.072209650184959e-11,4.460876112943879e-13
97440.0,9.072209650184959e-11,4.453104551771503e-13
97500.0,9.072209650184959e-11,4.45032899420994e-13
97560.0,9.072209650184959e-11,4.45032899420994e-13
97620.0,9.072209650184959e-11,4.446443213623752e-13
97680.0,9.072209650184959e-11,4.4392267639636884e-13
97740.0,9.072209650184959e-11,4.437006317914438e-13
97800.0,9.072209650184959e-11,4.432010314303625e-13
97860.0,9.072209650184959e-11,4.4306225355228435e-13
97920.0,9.072209650184959e-11,4.4256265319120303e-13
97980.0,9.072209650184959e-11,4.423683641618936e-13
98040.0,9.072209650184959e-11,4.413969190153466e-13
98100.0,9.072209650184959e-11,4.4086956307864966e-13
98160.0,9.072209650184959e-11,4.4036996271756834e-13
98220.0,9.072209650184959e-11,4.392874952685588e-13
98280.0,9.072209650184959e-11,4.393707619954057e-13
98340.0,9.072209650184959e-11,4.389821839367869e-13
98400.0,9.072209650184959e-11,4.3876013933186186e-13
98460.0,9.072209650184959e-11,4.381217610927024e-13
98520.0,9.072209650184959e-11,4.378164497609305e-13
98580.0,9.060840966412798e-11,4.377331830340836e-13
98640.0,9.060840966412798e-11,4.3740011612669605e-13
98700.0,9.060840966412798e-11,4.368727601899991e-13
98760.0,9.060840966412798e-11,4.365119377069959e-13
98820.0,9.060840966412798e-11,4.3595682619468334e-13
98880.0,9.066525308298878e-11,4.3540171468237077e-13
98940.0,9.066525308298878e-11,4.346523141407488e-13
99000.0,9.066525308298878e-11,4.3443026953582375e-13
99060.0,9.066525308298878e-11,4.338196468722799e-13
99120.0,9.066525308298878e-11,4.33514335540508e-13
99180.0,9.066525308298878e-11,4.3337555766242986e-13
99240.0,9.066525308298878e-11,4.3268166827203913e-13
99300.0,9.066525308298878e-11,4.3259840154519225e-13
99360.0,9.066525308298878e-11,4.319045121548015e-13
99420.0,9.066525308298878e-11,4.315159340961827e-13
99480.0,9.066525308298878e-11,4.309330670082545e-13
99540.0,9.060840966412798e-11,4.3076653355456074e-13
99600.0,9.060840966412798e-11,4.3037795549594193e-13
99660.0,9.060840966412798e-11,4.302669331934794e-13
99720.0,9.060840966412798e-11,4.29850599559245e-13
99780.0,9.060840966412798e-11,4.2973957725678247e-13
99840.0,9.060840966412798e-11,4.2915671016885426e-13
99900.0,9.060840966412798e-11,4.2868486538338857e-13
99960.0,9.060840966412798e-11,4.282407761735385e-13
100020.0,9.060840966412798e-11,4.2763015350999467e-13
100080.0,9.060840966412798e-11,4.2751913120753215e-13
100140.0,9.060840966412798e-11,4.2701953084645083e-13
100200.0,9.060840966412798e-11,4.2663095278783203e-13
100260.0,9.060840966412798e-11,4.2607584127551945e-13
100320.0,9.060840966412798e-11,4.2549297418759124e-13
100380.0,9.060840966412798e-11,4.254652186119756e-13
100440.0,9.060840966412798e-11,4.252709295826662e-13
100500.0,9.055156624526717e-11,4.248823515240474e-13
100560.0,9.055156624526717e-11,4.242994844361192e-13
100620.0,9.055156624526717e-11,4.237998840750379e-13
100680.0,9.055156624526717e-11,4.2349457274326596e-13
100740.0,9.055156624526717e-11,4.231615058358784e-13
100800.0,9.055156624526717e-11,4.226619054747971e-13
100860.0,9.055156624526717e-11,4.2202352723563763e-13
100920.0,9.060840966412798e-11,4.21995771660022e-13
100980.0,9.060840966412798e-11,4.2194026050879074e-13
101040.0,9.060840966412798e-11,4.2155168245017194e-13
101100.0,9.060840966412798e-11,4.2071901518170307e-13
101160.0,9.060840966412798e-11,4.2058023730362493e-13
101220.0,9.060840966412798e-11,4.200806369425436e-13
101280.0,9.060840966412798e-11,4.196087921570779e-13
101340.0,9.060840966412798e-11,4.191924585228435e-13
101400.0,9.060840966412798e-11,4.187206137373778e-13
101460.0,9.060840966412798e-11,4.184430579812215e-13
101520.0,9.055156624526717e-11,4.1791570204452455e-13
101580.0,9.055156624526717e-11,4.176936574395995e-13
101640.0,9.055156624526717e-11,4.174716128346745e-13
101700.0,9.055156624526717e-11,4.169165013223619e-13
101760.0,9.055156624526717e-11,4.1697201247359317e-13
101820.0,9.055156624526717e-11,4.1661118999059e-13
101880.0,9.055156624526717e-11,4.165001676881275e-13
101940.0,9.055156624526717e-11,4.1619485635635556e-13
102000.0,9.055156624526717e-11,4.157785227221211e-13
102060.0,9.055156624526717e-11,4.154454558147336e-13
102120.0,9.055156624526717e-11,4.1483483315118974e-13
102180.0,9.055156624526717e-11,4.145017662438022e-13
102240.0,8.964207154349424e-11,4.1427972163887716e-13
102300.0,8.964207154349424e-11,4.137523657021802e-13
102360.0,8.964207154349424e-11,4.135580766728708e-13
102420.0,8.964207154349424e-11,4.1322500976548326e-13
102480.0,8.981260180007666e-11,4.1272540940440194e-13
102540.0,8.975575838121586e-11,4.118094754090862e-13
102600.0,8.975575838121586e-11,4.118372309847018e-13
102660.0,8.975575838121586e-11,4.1119885274554235e-13
102720.0,8.975575838121586e-11,4.1108783044307984e-13
102780.0,8.975575838121586e-11,4.1044945220392037e-13
102840.0,8.975575838121586e-11,4.103661854770735e-13
102900.0,8.975575838121586e-11,4.101996520233797e-13
102960.0,8.986944521893747e-11,4.0994985184283905e-13
103020.0,8.986944521893747e-11,4.0956127378422025e-13
103080.0,8.986944521893747e-11,4.093114736036796e-13
103140.0,8.986944521893747e-11,4.087286065157514e-13
103200.0,8.986944521893747e-11,4.0878411766698264e-13
103260.0,8.986944521893747e-11,4.0839553960836383e-13
103320.0,8.986944521893747e-11,4.082845173059013e-13
103380.0,8.986944521893747e-11,4.0792369482289814e-13
103440.0,8.986944521893747e-11,4.073963388862012e-13
103500.0,8.986944521893747e-11,4.0714653870566053e-13
103560.0,8.986944521893747e-11,4.0670244949581047e-13
103620.0,8.975575838121586e-11,4.0648040489088544e-13
103680.0,8.975575838121586e-11,4.060363156810354e-13
103740.0,8.975575838121586e-11,4.0609182683226663e-13
103800.0,8.975575838121586e-11,4.053701818662603e-13
103860.0,8.975575838121586e-11,4.049816038076415e-13
103920.0,8.975575838121586e-11,4.050093593832571e-13
103980.0,8.975575838121586e-11,4.0467629247586956e-13
104040.0,8.975575838121586e-11,4.047318036271008e-13
104100.0,8.975575838121586e-11,4.0425995884163513e-13
104160.0,8.975575838121586e-11,4.038713807830163e-13
104220.0,8.975575838121586e-11,4.031774913926256e-13
104280.0,8.975575838121586e-11,4.0256686872908176e-13
104340.0,8.975575838121586e-11,4.022060462460786e-13
104400.0,8.975575838121586e-11,4.0151215685568786e-13
104460.0,8.975575838121586e-11,4.0104031207022217e-13
104520.0,8.975575838121586e-11,4.009848009189909e-13
104580.0,8.975575838121586e-11,4.0084602304091277e-13
104640.0,8.975575838121586e-11,4.005129561335252e-13
104700.0,8.975575838121586e-11,4.000966224992908e-13
104760.0,8.975575838121586e-11,3.997358000162876e-13
104820.0,8.975575838121586e-11,3.9968028886505635e-13
104880.0,8.975575838121586e-11,3.993472219576688e-13
104940.0,8.975575838121586e-11,3.987643548697406e-13
105000.0,8.975575838121586e-11,3.9859782141604683e-13
105060.0,8.975575838121586e-11,3.9854231026481557e-13
105120.0,8.975575838121586e-11,3.983757768111218e-13
105180.0,8.975575838121586e-11,3.9765413184511544e-13
105240.0,8.975575838121586e-11,3.9757086511826856e-13
105300.0,8.975575838121586e-11,3.9709902033280287e-13
105360.0,8.969891496235505e-11,3.968214645766466e-13
105420.0,8.969891496235505e-11,3.967659534254153e-13
105480.0,8.969891496235505e-11,3.959887973081777e-13
105540.0,8.969891496235505e-11,3.955724636739433e-13
105600.0,8.969891496235505e-11,3.9507286331286195e-13
105660.0,8.969891496235505e-11,3.9487857428355255e-13
105720.0,8.969891496235505e-11,3.946287741030119e-13
105780.0,8.969891496235505e-11,3.9418468489316183e-13
105840.0,8.969891496235505e-11,3.9374059568331177e-13
105900.0,8.969891496235505e-11,3.934075287759242e-13
105960.0,8.969891496235505e-11,3.9293568399045853e-13
106020.0,8.924416761146858e-11,3.9288017283922727e-13
106080.0,8.924416761146858e-11,3.9246383920499284e-13
106140.0,8.924416761146858e-11,3.9229730575129906e-13
106200.0,8.924416761146858e-11,3.921585278732209e-13
106260.0,8.924416761146858e-11,3.919364832682959e-13
106320.0,8.924416761146858e-11,3.916589275121396e-13
106380.0,8.924416761146858e-11,3.9121483830228954e-13
106440.0,8.924416761146858e-11,3.909927936973645e-13
106500.0,8.930101103032939e-11,3.9065972678997696e-13
106560.0,8.930101103032939e-11,3.900213485508175e-13
106620.0,8.930101103032939e-11,3.8996583739958623e-13
106680.0,8.930101103032939e-11,3.89160925706733e-13
106740.0,8.930101103032939e-11,3.889666366774236e-13
106800.0,8.930101103032939e-11,3.884947918919579e-13
106860.0,8.930101103032939e-11,3.880229471064922e-13
106920.0,8.930101103032939e-11,3.880229471064922e-13
106980.0,8.930101103032939e-11,3.878009025015672e-13
107040.0,8.930101103032939e-11,3.8827274728703287e-13
107100.0,8.930101103032939e-11,3.877176357747203e-13
107160.0,8.930101103032939e-11,3.8702374638432957e-13
107220.0,8.930101103032939e-11,3.867739462037889e-13
107280.0,8.930101103032939e-11,3.8602454566216693e-13
107340.0,8.930101103032939e-11,3.858025010572419e-13
107400.0,8.930101103032939e-11,3.853029006961606e-13
107460.0,8.930101103032939e-11,3.850531005156199e-13
107520.0,8.930101103032939e-11,3.8460901130576985e-13
107580.0,8.930101103032939e-11,3.843869667008448e-13
107640.0,8.930101103032939e-11,3.842759443983823e-13
107700.0,8.930101103032939e-11,3.8410941094468853e-13
107760.0,8.930101103032939e-11,3.8366532173483847e-13
107820.0,8.930101103032939e-11,3.8327674367621967e-13
107880.0,8.930101103032939e-11,3.829436767688321e-13
107940.0,8.930101103032939e-11,3.82804898890754e-13
108000.0,8.930101103032939e-11,3.823330541052883e-13
108060.0,8.918732419260778e-11,3.8238856525651954e-13
108120.0,8.918732419260778e-11,3.819722316222851e-13
108180.0,8.918732419260778e-11,3.815003868368194e-13
108240.0,8.918732419260778e-11,3.8136160895874127e-13
108300.0,8.918732419260778e-11,3.8094527532450684e-13
108360.0,8.918732419260778e-11,3.808064974464287e-13
108420.0,8.918732419260778e-11,3.8047343053904115e-13
108480.0,8.918732419260778e-11,3.8016811920726923e-13
108540.0,8.918732419260778e-11,3.800570969048067e-13
108600.0,8.918732419260778e-11,3.79363207514416e-13
108660.0,8.918732419260778e-11,3.794742298168785e-13
108720.0,8.918732419260778e-11,3.7903014060702844e-13
108780.0,8.918732419260778e-11,3.7836400679225335e-13
108840.0,8.918732419260778e-11,3.7786440643117203e-13
108900.0,8.918732419260778e-11,3.778366508555564e-13
108960.0,8.924416761146858e-11,3.7739256164570634e-13
109020.0,8.924416761146858e-11,3.770872503139344e-13
109080.0,8.924416761146858e-11,3.7700398358708753e-13
109140.0,8.924416761146858e-11,3.767819389821625e-13
109200.0,8.924416761146858e-11,3.7617131631861866e-13
109260.0,8.924416761146858e-11,3.7569947153315297e-13
109320.0,8.918732419260778e-11,3.754219157769967e-13
109380.0,8.918732419260778e-11,3.7511660444522477e-13
109440.0,8.918732419260778e-11,3.751443600208404e-13
109500.0,8.918732419260778e-11,3.7489455984029973e-13
109560.0,8.918732419260778e-11,3.7445047063044967e-13
109620.0,8.918732419260778e-11,3.742839371767559e-13
109680.0,8.918732419260778e-11,3.741729148742934e-13
109740.0,8.918732419260778e-11,3.740063814205996e-13
109800.0,8.918732419260778e-11,3.7325698087897763e-13
109860.0,8.918732419260778e-11,3.733402476058245e-13
109920.0,8.918732419260778e-11,3.731459585765151e-13
109980.0,8.918732419260778e-11,3.727573805178963e-13
110040.0,8.918732419260778e-11,3.725630914885869e-13
110100.0,8.918732419260778e-11,3.724520691861244e-13
110160.0,8.918732419260778e-11,3.723688024592775e-13
110220.0,8.918732419260778e-11,3.7192471324942744e-13
110280.0,8.918732419260778e-11,3.714806240395774e-13
110340.0,8.918732419260778e-11,3.7136960173711486e-13
110400.0,8.918732419260778e-11,3.712030682834211e-13
110460.0,8.918732419260778e-11,3.7098102367849606e-13
110520.0,8.918732419260778e-11,3.7075897907357103e-13
110580.0,8.913048077374697e-11,3.702316231368741e-13
110640.0,8.913048077374697e-11,3.6992631180510216e-13
110700.0,8.913048077374697e-11,3.6989855622948653e-13
110760.0,8.913048077374697e-11,3.693712002927896e-13
110820.0,8.913048077374697e-11,3.689271110829395e-13
110880.0,8.913048077374697e-11,3.6848302187308946e-13
110940.0,8.913048077374697e-11,3.6809444381447065e-13
111000.0,8.913048077374697e-11,3.6770586575585185e-13
111060.0,8.913048077374697e-11,3.673727988484643e-13
111120.0,8.913048077374697e-11,3.670674875166924e-13
111180.0,8.913048077374697e-11,3.6720626539477053e-13
111240.0,8.913048077374697e-11,3.6676217618492046e-13
111300.0,8.913048077374697e-11,3.664291092775329e-13
111360.0,8.913048077374697e-11,3.662348202482235e-13
111420.0,8.913048077374697e-11,3.6615155352137663e-13
111480.0,8.913048077374697e-11,3.660127756432985e-13
111540.0,8.918732419260778e-11,3.658184866139891e-13
111600.0,8.918732419260778e-11,3.652633751016765e-13
111660.0,8.918732419260778e-11,3.6504133049675147e-13
111720.0,8.918732419260778e-11,3.643751966819764e-13
111780.0,8.918732419260778e-11,3.642086632282826e-13
111840.0,8.918732419260778e-11,3.6384784074527943e-13
111900.0,8.913048077374697e-11,3.632372180817356e-13
111960.0,8.913048077374697e-11,3.6340375153542936e-13
112020.0,8.913048077374697e-11,3.632649736573512e-13
112080.0,8.913048077374697e-11,3.6243230638888235e-13
112140.0,8.913048077374697e-11,3.6184943930095415e-13
112200.0,8.913048077374697e-11,3.6176617257410726e-13
112260.0,8.913048077374697e-11,3.618216837253385e-13
112320.0,8.913048077374697e-11,3.61710661422876e-13
112380.0,8.913048077374697e-11,3.6118330548617905e-13
112440.0,8.913048077374697e-11,3.6118330548617905e-13
112500.0,8.913048077374697e-11,3.611277943349478e-13
112560.0,8.913048077374697e-11,3.6071146070071336e-13
112620.0,8.913048077374697e-11,3.6012859361278515e-13
112680.0,8.913048077374697e-11,3.5957348210047257e-13
112740.0,8.913048077374697e-11,3.5935143749554754e-13
112800.0,8.913048077374697e-11,3.589073482856975e-13
112860.0,8.913048077374697e-11,3.5918490404185377e-13
112920.0,8.913048077374697e-11,3.5876857040761934e-13
112980.0,8.913048077374697e-11,3.5829672562215364e-13
113040.0,8.913048077374697e-11,3.5790814756353484e-13
113100.0,8.913048077374697e-11,3.5818570331969113e-13
113160.0,8.913048077374697e-11,3.5813019216845987e-13
113220.0,8.907363735488616e-11,3.5810243659284424e-13
113280.0,8.907363735488616e-11,3.574918139293004e-13
113340.0,8.907363735488616e-11,3.569922135682191e-13
113400.0,8.907363735488616e-11,3.5665914666083154e-13
113460.0,8.907363735488616e-11,3.570199691438347e-13
113520.0,8.907363735488616e-11,3.5668690223644717e-13
113580.0,8.907363735488616e-11,3.5602076842167207e-13
113640.0,8.907363735488616e-11,3.5560443478743764e-13
113700.0,8.907363735488616e-11,3.5568770151428453e-13
113760.0,8.907363735488616e-11,3.5560443478743764e-13
113820.0,8.907363735488616e-11,3.551048344263563e-13
113880.0,8.907363735488616e-11,3.5493830097266255e-13
113940.0,8.907363735488616e-11,3.5443870061158123e-13
114000.0,8.907363735488616e-11,3.5457747848965937e-13
114060.0,8.907363735488616e-11,3.541056337041937e-13
114120.0,8.907363735488616e-11,3.541056337041937e-13
114180.0,8.907363735488616e-11,3.5380032237242176e-13
114240.0,8.907363735488616e-11,3.537448112211905e-13
114300.0,8.913048077374697e-11,3.5321745528449355e-13
114360.0,8.913048077374697e-11,3.5313418855764667e-13
114420.0,8.913048077374697e-11,3.528011216502591e-13
114480.0,8.913048077374697e-11,3.5224601013794654e-13
114540.0,8.913048077374697e-11,3.5213498783548403e-13
114600.0,8.907363735488616e-11,3.51912943230559e-13
114660.0,8.907363735488616e-11,3.519406988061746e-13
114720.0,8.907363735488616e-11,3.5169089862563396e-13
114780.0,8.907363735488616e-11,3.5127456499139953e-13
114840.0,8.907363735488616e-11,3.5071945347908695e-13
114900.0,8.907363735488616e-11,3.5091374250839635e-13
114960.0,8.907363735488616e-11,3.505529200253932e-13
115020.0,8.907363735488616e-11,3.499978085130806e-13
115080.0,8.907363735488616e-11,3.496924971813087e-13
115140.0,8.907363735488616e-11,3.494149414251524e-13
115200.0,8.907363735488616e-11,3.4899860779091796e-13
115260.0,8.907363735488616e-11,3.4891534106407107e-13
115320.0,8.907363735488616e-11,3.488320743372242e-13
115380.0,8.907363735488616e-11,3.485822741566835e-13
115440.0,8.907363735488616e-11,3.4822145167368035e-13
115500.0,8.907363735488616e-11,3.4794389591752406e-13
115560.0,8.907363735488616e-11,3.4755531785890525e-13
115620.0,8.907363735488616e-11,3.4736102882959585e-13
115680.0,8.907363735488616e-11,3.4705571749782393e-13
115740.0,8.907363735488616e-11,3.470002063465927e-13
115800.0,8.907363735488616e-11,3.467226505904364e-13
115860.0,8.907363735488616e-11,3.4658387271235824e-13
115920.0,8.907363735488616e-11,3.4630631695620195e-13
115980.0,8.907363735488616e-11,3.4638958368304884e-13
116040.0,8.901679393602535e-11,3.459732500488144e-13
116100.0,8.901679393602535e-11,3.4580671659512063e-13
116160.0,8.901679393602535e-11,3.4522384950719243e-13
116220.0,8.901679393602535e-11,3.453071162340393e-13
116280.0,8.901679393602535e-11,3.4494629375103614e-13
116340.0,8.901679393602535e-11,3.4494629375103614e-13
116400.0,8.901679393602535e-11,3.4428015993626104e-13
