time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
54660.0,3.6851588447461836e-10,3.6851588447461836e-10,2.8644306350163124e-10,3.760214362102943e-12,3.760214362102943e-12,2.1065088009277875e-12
54720.0,3.6845904105575755e-10,3.6845904105575755e-10,2.8639435271110697e-10,3.757549826843842e-12,3.757549826843842e-12,2.1047959305657083e-12
54780.0,3.6840219763689674e-10,3.6840219763689674e-10,2.8634127591614524e-10,3.753219957047804e-12,3.753219957047804e-12,2.1030560425566987e-12
54840.0,3.6840219763689674e-10,3.6840219763689674e-10,2.862908843566217e-10,3.7476688419246784e-12,3.7476688419246784e-12,2.10135258173897e-12
54900.0,3.6828851079917513e-10,3.6828851079917513e-10,2.8623674229511026e-10,3.743449994431103e-12,3.743449994431103e-12,2.0996242956548703e-12
54960.0,3.682316673803143e-10,3.682316673803143e-10,2.861780010555838e-10,3.73978625844984e-12,3.73978625844984e-12,2.097848499705569e-12
55020.0,3.681748239614535e-10,3.681748239614535e-10,2.8612008311445984e-10,3.737676834703052e-12,3.737676834703052e-12,2.0962520900343833e-12
55080.0,3.681179805425927e-10,3.680611371237319e-10,2.8606506025179806e-10,3.733569009511939e-12,3.733569009511939e-12,2.0944269529254158e-12
55140.0,3.680611371237319e-10,3.680042937048711e-10,2.8600913831569016e-10,3.729128117413438e-12,3.729128117413438e-12,2.092740647352709e-12
55200.0,3.680042937048711e-10,3.680042937048711e-10,2.8595504409456434e-10,3.724909269919863e-12,3.724909269919863e-12,2.090972700383079e-12
55260.0,3.679474502860103e-10,3.6789060686714947e-10,2.8590084439491025e-10,3.721467578543525e-12,3.721467578543525e-12,2.0894377776614293e-12
55320.0,3.6789060686714947e-10,3.6783376344828866e-10,2.858542125312899e-10,3.7169156641425616e-12,3.7169156641425616e-12,2.087843356256168e-12
55380.0,3.6783376344828866e-10,3.6783376344828866e-10,2.858086294498799e-10,3.710476370599736e-12,3.710476370599736e-12,2.0862070761455448e-12
55440.0,3.6777692002942786e-10,3.6777692002942786e-10,2.8576596483222813e-10,3.706923656920935e-12,3.706923656920935e-12,2.0845177307588476e-12
55500.0,3.6772007661056705e-10,3.6766323319170624e-10,2.857223419415225e-10,3.706035478501235e-12,3.706035478501235e-12,2.0827825683782516e-12
55560.0,3.6766323319170624e-10,3.6760638977284543e-10,2.856835301611898e-10,3.701039474890422e-12,3.701039474890422e-12,2.081033964857399e-12
55620.0,3.6760638977284543e-10,3.675495463539846e-10,2.856360604055666e-10,3.695710404372221e-12,3.695710404372221e-12,2.0795265446964723e-12
55680.0,3.675495463539846e-10,3.675495463539846e-10,2.855934333037277e-10,3.6914915568786455e-12,3.6914915568786455e-12,2.07789637740491e-12
55740.0,3.674927029351238e-10,3.67435859516263e-10,2.855528217074288e-10,3.68904906622447e-12,3.68904906622447e-12,2.0761605928307362e-12
55800.0,3.674927029351238e-10,3.674927029351238e-10,2.855080663695466e-10,3.684941241033357e-12,3.684941241033357e-12,2.0746280091070235e-12
55860.0,3.673790160974022e-10,3.673221726785414e-10,2.8546188340914023e-10,3.680833415842244e-12,3.680833415842244e-12,2.072889697667067e-12
55920.0,3.673221726785414e-10,3.673221726785414e-10,2.8541354708886434e-10,3.676614568348668e-12,3.676614568348668e-12,2.071052428545599e-12
55980.0,3.672653292596806e-10,3.672653292596806e-10,2.853599329825093e-10,3.670730386318155e-12,3.670730386318155e-12,2.069461391414369e-12
56040.0,3.672084858408198e-10,3.672084858408198e-10,2.8531069956947217e-10,3.6667335834295045e-12,3.6667335834295045e-12,2.067622786682904e-12
56100.0,3.6715164242195897e-10,3.6715164242195897e-10,2.852548143273813e-10,3.663402914355629e-12,3.663402914355629e-12,2.0659800225611368e-12
56160.0,3.6709479900309816e-10,3.6709479900309816e-10,2.85195190529599e-10,3.660183267584216e-12,3.660183267584216e-12,2.0641616700899085e-12
56220.0,3.6703795558423735e-10,3.6698111216537654e-10,2.8513083652022843e-10,3.6546876636123216e-12,3.6546876636123216e-12,2.0623933869507436e-12
56280.0,3.6698111216537654e-10,3.6692426874651574e-10,2.8506741650019434e-10,3.651690061445834e-12,3.651690061445834e-12,2.0606234989117597e-12
56340.0,3.6692426874651574e-10,3.6692426874651574e-10,2.850047105767857e-10,3.648081836615802e-12,3.648081836615802e-12,2.058970033800553e-12
56400.0,3.6686742532765493e-10,3.6686742532765493e-10,2.849374832388488e-10,3.6436964556685325e-12,3.6436964556685325e-12,2.0573411702704265e-12
56460.0,3.6686742532765493e-10,3.6686742532765493e-10,2.8486721114611664e-10,3.64092089810697e-12,3.64092089810697e-12,2.055618741661091e-12
56520.0,3.667537384899333e-10,3.667537384899333e-10,2.847999966107935e-10,3.636480006008469e-12,3.636480006008469e-12,2.0540277818931673e-12
56580.0,3.666968950710725e-10,3.666968950710725e-10,2.847336330967017e-10,3.631983602758737e-12,3.631983602758737e-12,2.052365502669299e-12
56640.0,3.666400516522117e-10,3.666400516522117e-10,2.8466935538735667e-10,3.6290970228947117e-12,3.6290970228947117e-12,2.050490131813711e-12
56700.0,3.665832082333509e-10,3.665832082333509e-10,2.8460790597695855e-10,3.625710842669605e-12,3.625710842669605e-12,2.0487765675123673e-12
56760.0,3.665263648144901e-10,3.665263648144901e-10,2.8453254823791854e-10,3.6208813725124855e-12,3.6208813725124855e-12,2.0470840915981796e-12
56820.0,3.6646952139562927e-10,3.6646952139562927e-10,2.844830776254891e-10,3.6171621253799913e-12,3.6171621253799913e-12,2.045413770067821e-12
56880.0,3.6641267797676846e-10,3.6641267797676846e-10,2.844345612275287e-10,3.6126657221302594e-12,3.6126657221302594e-12,2.043602356016531e-12
56940.0,3.6635583455790766e-10,3.6635583455790766e-10,2.8438982058350387e-10,3.608946474997765e-12,3.608946474997765e-12,2.041747013259648e-12
57000.0,3.6629899113904685e-10,3.6624214772018604e-10,2.843492639787873e-10,3.605227227865271e-12,3.605227227865271e-12,2.0399786709112834e-12
57060.0,3.6624214772018604e-10,3.6624214772018604e-10,2.8430279460069767e-10,3.601396958430314e-12,3.601396958430314e-12,2.0382560706684655e-12
57120.0,3.6618530430132523e-10,3.6618530430132523e-10,2.8424803790342433e-10,3.596234421365807e-12,3.596234421365807e-12,2.036459839621036e-12
57180.0,3.661284608824644e-10,3.660716174636036e-10,2.8420454763373024e-10,3.5932923303505504e-12,3.5932923303505504e-12,2.034571618272055e-12
57240.0,3.660716174636036e-10,3.660716174636036e-10,2.841572228950273e-10,3.5877412152274246e-12,3.5877412152274246e-12,2.0329104257698942e-12
57300.0,3.65957930625882e-10,3.65957930625882e-10,2.8412014722892897e-10,3.583744412338774e-12,3.583744412338774e-12,2.031083384327908e-12
57360.0,3.659010872070212e-10,3.658442437881604e-10,2.840879177863086e-10,3.5804137432648986e-12,3.5804137432648986e-12,2.029229085364571e-12
57420.0,3.657874003692996e-10,3.657874003692996e-10,2.8406080590620724e-10,3.5754732508053166e-12,3.5754732508053166e-12,2.0273815033608755e-12
57480.0,3.6573055695043877e-10,3.6573055695043877e-10,2.8403386425551186e-10,3.5728087155462163e-12,3.5728087155462163e-12,2.0255620111362187e-12
57540.0,3.6567371353157796e-10,3.6567371353157796e-10,2.8399312900882504e-10,3.568423334598947e-12,3.568423334598947e-12,2.0238160025763395e-12
57600.0,3.6561687011271715e-10,3.6561687011271715e-10,2.839652786743539e-10,3.565203687827534e-12,3.565203687827534e-12,2.0219919832244907e-12
57660.0,3.6556002669385634e-10,3.6550318327499554e-10,2.839411849478293e-10,3.5610403514851896e-12,3.5610403514851896e-12,2.020400352351159e-12
57720.0,3.6550318327499554e-10,3.6550318327499554e-10,2.8391420859009923e-10,3.556155370176839e-12,3.556155370176839e-12,2.018794311539359e-12
57780.0,3.6544633985613473e-10,3.6544633985613473e-10,2.8389776000618945e-10,3.552047544985726e-12,3.552047544985726e-12,2.0168919379460557e-12
57840.0,3.653894964372739e-10,3.653894964372739e-10,2.8387458176227666e-10,3.5469960302236814e-12,3.5469960302236814e-12,2.01514967996635e-12
57900.0,3.653326530184131e-10,3.652758095995523e-10,2.8385892103901876e-10,3.5423330935202557e-12,3.5423330935202557e-12,2.013438918900619e-12
57960.0,3.652758095995523e-10,3.652758095995523e-10,2.83836643146077e-10,3.539391002504999e-12,3.539391002504999e-12,2.0116445924634875e-12
58020.0,3.652189661806915e-10,3.652189661806915e-10,2.838171777023228e-10,3.535283177313886e-12,3.535283177313886e-12,2.009880733570601e-12
58080.0,3.652189661806915e-10,3.652189661806915e-10,2.8379125013660587e-10,3.5308422852153853e-12,3.5308422852153853e-12,2.0081253904776285e-12
58140.0,3.651052793429699e-10,3.6504843592410907e-10,2.837753197281664e-10,3.526456904268116e-12,3.526456904268116e-12,2.006283119720861e-12
58200.0,3.6504843592410907e-10,3.6504843592410907e-10,2.83748355234715e-10,3.522127034472078e-12,3.522127034472078e-12,2.004274960791621e-12
58260.0,3.6499159250524826e-10,3.6499159250524826e-10,2.837053222547636e-10,3.518296765037121e-12,3.518296765037121e-12,2.0024875024504915e-12
58320.0,3.6499159250524826e-10,3.6499159250524826e-10,2.83651363820962e-10,3.513300761426308e-12,3.513300761426308e-12,2.0006931134425596e-12
58380.0,3.6487790566752665e-10,3.6482106224866584e-10,2.835934534467176e-10,3.5093039585376573e-12,3.5093039585376573e-12,1.998894397449987e-12
58440.0,3.6482106224866584e-10,3.6482106224866584e-10,2.8354341589381296e-10,3.5053071556490067e-12,3.5053071556490067e-12,1.997033026506328e-12
58500.0,3.6476421882980503e-10,3.6476421882980503e-10,2.834865038326321e-10,3.5009772858529686e-12,3.5009772858529686e-12,1.9950893643048646e-12
58560.0,3.647073754109442e-10,3.646505319920834e-10,2.8342367681664395e-10,3.4967029272081618e-12,3.4967029272081618e-12,1.993290525449809e-12
58620.0,3.646505319920834e-10,3.646505319920834e-10,2.833661363038309e-10,3.4920955016559674e-12,3.4920955016559674e-12,1.9913526924474972e-12
58680.0,3.645936885732226e-10,3.645936885732226e-10,2.833005939970635e-10,3.4888758548845544e-12,3.4888758548845544e-12,1.989487197097627e-12
58740.0,3.645368451543618e-10,3.64480001735501e-10,2.832438940465233e-10,3.4848235408446726e-12,3.4848235408446726e-12,1.9879259256023584e-12
58800.0,3.645368451543618e-10,3.645368451543618e-10,2.8317905645596876e-10,3.481048782560947e-12,3.481048782560947e-12,1.986062319839391e-12
58860.0,3.644231583166402e-10,3.643663148977794e-10,2.831036165665654e-10,3.4767744239161402e-12,3.4767744239161402e-12,1.984052647210768e-12
58920.0,3.643663148977794e-10,3.643663148977794e-10,2.8301485859442076e-10,3.472389042968871e-12,3.472389042968871e-12,1.982395898230898e-12
58980.0,3.6430947147891857e-10,3.6430947147891857e-10,2.829374794370109e-10,3.468558773533914e-12,3.468558773533914e-12,1.9806589395174523e-12
59040.0,3.6430947147891857e-10,3.6430947147891857e-10,2.828619161241242e-10,3.464062370284182e-12,3.464062370284182e-12,1.978691037936842e-12
59100.0,3.6419578464119695e-10,3.6413894122233614e-10,2.827825828259918e-10,3.4587332997659814e-12,3.4587332997659814e-12,1.976771049733228e-12
59160.0,3.6413894122233614e-10,3.6413894122233614e-10,2.8270510082494075e-10,3.4559022310531873e-12,3.4559022310531873e-12,1.9748581401598413e-12
59220.0,3.6408209780347534e-10,3.6408209780347534e-10,2.8262869418433546e-10,3.451072760896068e-12,3.451072760896068e-12,1.9730480043201697e-12
59280.0,3.6402525438461453e-10,3.6402525438461453e-10,2.8255724340204684e-10,3.4466873799487985e-12,3.4466873799487985e-12,1.9712396633204547e-12
59340.0,3.639684109657537e-10,3.639684109657537e-10,2.824798273250059e-10,3.442912621665073e-12,3.442912621665073e-12,1.9693193043580123e-12
59400.0,3.639115675468929e-10,3.639115675468929e-10,2.8240130021053016e-10,3.4386937741714974e-12,3.4386937741714974e-12,1.967417879093239e-12
59460.0,3.638547241280321e-10,3.638547241280321e-10,2.8232280514525876e-10,3.4345859489803843e-12,3.4345859489803843e-12,1.9654962895004547e-12
59520.0,3.637978807091713e-10,3.637978807091713e-10,2.8225130756850603e-10,3.4307001683941962e-12,3.4307001683941962e-12,1.9637240858133666e-12
59580.0,3.637410372903105e-10,3.637410372903105e-10,2.8220629556912093e-10,3.425926209388308e-12,3.425926209388308e-12,1.9620239141336575e-12
59640.0,3.636841938714497e-10,3.636841938714497e-10,2.8214821865606796e-10,3.423150651826745e-12,3.423150651826745e-12,1.9601255626119112e-12
59700.0,3.6362735045258887e-10,3.6362735045258887e-10,2.820952323887929e-10,3.4190983377868633e-12,3.4190983377868633e-12,1.958275629694741e-12
59760.0,3.6362735045258887e-10,3.6362735045258887e-10,2.8203644278181817e-10,3.414268867629744e-12,3.414268867629744e-12,1.9565302310007984e-12
59820.0,3.6351366361486726e-10,3.6345682019600645e-10,2.8198968182389964e-10,3.409994508984937e-12,3.409994508984937e-12,1.9544836668869448e-12
59880.0,3.6345682019600645e-10,3.6345682019600645e-10,2.819241904089029e-10,3.4062197507012115e-12,3.4062197507012115e-12,1.952631390938618e-12
59940.0,3.6339997677714564e-10,3.6339997677714564e-10,2.818777475072518e-10,3.4032221485347236e-12,3.4032221485347236e-12,1.950802815535295e-12
60000.0,3.6339997677714564e-10,3.6339997677714564e-10,2.8181120692282075e-10,3.398559211831298e-12,3.398559211831298e-12,1.9489589131014197e-12
60060.0,3.63286289939424e-10,3.632294465205632e-10,2.817516146447619e-10,3.394284853186491e-12,3.394284853186491e-12,1.9470742184855307e-12
60120.0,3.632294465205632e-10,3.632294465205632e-10,2.816753709697669e-10,3.3900104945416842e-12,3.3900104945416842e-12,1.9451870724799054e-12
60180.0,3.631726031017024e-10,3.631726031017024e-10,2.816176654390579e-10,3.3857916470481086e-12,3.3857916470481086e-12,1.9433966164111414e-12
60240.0,3.631157596828416e-10,3.631157596828416e-10,2.815544091233404e-10,3.3825164891254644e-12,3.3825164891254644e-12,1.941583373261719e-12
60300.0,3.630589162639808e-10,3.6300207284512e-10,2.814992081792143e-10,3.3786862196905076e-12,3.3786862196905076e-12,1.9397691955695955e-12
60360.0,3.6300207284512e-10,3.6300207284512e-10,2.8143848074396476e-10,3.3743008387432383e-12,3.3743008387432383e-12,1.9379327305321164e-12
60420.0,3.629452294262592e-10,3.629452294262592e-10,2.8138460750420406e-10,3.3706926139132065e-12,3.3706926139132065e-12,1.935963069432825e-12
60480.0,3.6288838600739837e-10,3.6288838600739837e-10,2.8133510528799026e-10,3.3663627441171684e-12,3.3663627441171684e-12,1.9341026908223216e-12
60540.0,3.6283154258853756e-10,3.6283154258853756e-10,2.812837719731762e-10,3.3638092311605305e-12,3.3638092311605305e-12,1.9322743218166886e-12
60600.0,3.6277469916967675e-10,3.6277469916967675e-10,2.8123356896348e-10,3.3597569171206487e-12,3.3597569171206487e-12,1.9304236969983686e-12
60660.0,3.6271785575081594e-10,3.6271785575081594e-10,2.811862547597137e-10,3.3549829581147605e-12,3.3549829581147605e-12,1.9286992595126033e-12
60720.0,3.6266101233195513e-10,3.6266101233195513e-10,2.8113415143450894e-10,3.3512637109822663e-12,3.3512637109822663e-12,1.9269500160547513e-12
60780.0,3.6260416891309433e-10,3.6260416891309433e-10,2.810783036728901e-10,3.347988553059622e-12,3.347988553059622e-12,1.9251874893504616e-12
60840.0,3.625473254942335e-10,3.625473254942335e-10,2.810245470491323e-10,3.343658683263584e-12,3.343658683263584e-12,1.923473115599696e-12
60900.0,3.624904820753727e-10,3.624904820753727e-10,2.809792379505622e-10,3.339606369223702e-12,3.339606369223702e-12,1.9216194358353577e-12
60960.0,3.624336386565119e-10,3.624336386565119e-10,2.809244311868726e-10,3.335720588637514e-12,3.335720588637514e-12,1.9197822964374892e-12
61020.0,3.623767952376511e-10,3.623199518187903e-10,2.808725988795965e-10,3.331168674236551e-12,3.331168674236551e-12,1.9180651311445926e-12
61080.0,3.623199518187903e-10,3.623199518187903e-10,2.8082261384296394e-10,3.327949027465138e-12,3.327949027465138e-12,1.9162313549587157e-12
61140.0,3.622631083999295e-10,3.622631083999295e-10,2.8075792403231726e-10,3.322786490400631e-12,3.322786490400631e-12,1.9144399023521422e-12
61200.0,3.622631083999295e-10,3.622631083999295e-10,2.807132198549501e-10,3.318734176360749e-12,3.318734176360749e-12,1.91235981721249e-12
61260.0,3.6214942156220786e-10,3.6209257814334705e-10,2.80670883896973e-10,3.3156255518917988e-12,3.3156255518917988e-12,1.9105283088725575e-12
61320.0,3.6209257814334705e-10,3.6209257814334705e-10,2.80602147165932e-10,3.3116842601543794e-12,3.3116842601543794e-12,1.908766973750034e-12
61380.0,3.6203573472448625e-10,3.6203573472448625e-10,2.8052895743659094e-10,3.3082425687780415e-12,3.3082425687780415e-12,1.9070173408519073e-12
61440.0,3.6197889130562544e-10,3.6197889130562544e-10,2.804424219739156e-10,3.3035241209233845e-12,3.3035241209233845e-12,1.905144884931627e-12
61500.0,3.6192204788676463e-10,3.618652044679038e-10,2.8038381411845093e-10,3.2998603849421215e-12,3.2998603849421215e-12,1.9034633894084923e-12
61560.0,3.618652044679038e-10,3.618652044679038e-10,2.8032983847181625e-10,3.2965852270194773e-12,3.2965852270194773e-12,1.901607495373697e-12
61620.0,3.61808361049043e-10,3.61808361049043e-10,2.8026794797332305e-10,3.293088024491908e-12,3.293088024491908e-12,1.899544222389752e-12
61680.0,3.617515176301822e-10,3.617515176301822e-10,2.802070905864974e-10,3.2890912216032575e-12,3.2890912216032575e-12,1.897650909866611e-12
61740.0,3.616946742113214e-10,3.616946742113214e-10,2.8015427570398775e-10,3.284206240294907e-12,3.284206240294907e-12,1.895777339070936e-12
61800.0,3.616378307924606e-10,3.616378307924606e-10,2.800976941297544e-10,3.281042104674725e-12,3.281042104674725e-12,1.8938995926434846e-12
61860.0,3.615809873735998e-10,3.615809873735998e-10,2.8005297620504385e-10,3.277322857542231e-12,3.277322857542231e-12,1.891847178763999e-12
61920.0,3.61524143954739e-10,3.61524143954739e-10,2.799982845389296e-10,3.2738256550146616e-12,3.2738256550146616e-12,1.8899698845155503e-12
61980.0,3.6146730053587817e-10,3.6146730053587817e-10,2.799400030860105e-10,3.27021743018463e-12,3.27021743018463e-12,1.8881446148875574e-12
62040.0,3.6141045711701736e-10,3.6141045711701736e-10,2.7987265252930066e-10,3.2656655157836667e-12,3.2656655157836667e-12,1.8862113558422517e-12
62100.0,3.6135361369815655e-10,3.6135361369815655e-10,2.797974785575263e-10,3.2610580902314723e-12,3.2610580902314723e-12,1.884345277222229e-12
62160.0,3.6129677027929574e-10,3.6129677027929574e-10,2.79731272291992e-10,3.257505376552672e-12,3.257505376552672e-12,1.882483867575283e-12
62220.0,3.6123992686043493e-10,3.6118308344157413e-10,2.796653655246962e-10,3.2543967520837214e-12,3.2543967520837214e-12,1.880762405881242e-12
