time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
3791.0,0.00011462925999694562,0.00011462925999694562,4.6841101983478094e-05,8.004750885248768e-05,7.9794875785133e-05,6.787971084921818e-05
3792.0,0.00011463621882512598,0.00011463621882512598,4.6737812017468216e-05,8.00302965386912e-05,7.97787738324729e-05,6.786303992465542e-05
3793.0,0.0001146431678762383,0.0001146431678762383,4.6635250872132784e-05,8.00130842506519e-05,7.97626706199317e-05,6.784639560258777e-05
3794.0,0.00011465010317124325,0.00011465010317124325,4.653338671400489e-05,7.999587200568925e-05,7.974656617015796e-05,6.782977703814176e-05
3795.0,0.00011465702027635416,0.00011465702027635416,4.643219019073088e-05,7.99786598264518e-05,7.97304605075766e-05,6.781318348039518e-05
3796.0,0.00011466391538306198,0.00011466391538306198,4.6331634123470104e-05,7.996144773114722e-05,7.971435364995116e-05,6.779661425637466e-05
3797.0,0.00011467078434179712,0.00011467078434179712,4.623169325422226e-05,7.994423573798315e-05,7.969824562170658e-05,6.778006875862716e-05
3798.0,0.00011467762317352026,0.00011467762317352026,4.6132344247469226e-05,7.992702386472317e-05,7.968213643883004e-05,6.776354643453905e-05
3799.0,0.00011468442806972234,0.00011468442806972234,4.603356538389164e-05,7.990981212468995e-05,7.966602612174967e-05,6.7747046779358e-05
3800.0,0.00011469119533558114,0.00011469119533558114,4.593533638278979e-05,7.989260052854164e-05,7.964991468112359e-05,6.773056932885342e-05
3801.0,0.00011469792116258759,0.00011469792116258759,4.583763837686186e-05,7.987538908871272e-05,7.963380213471538e-05,6.771411365482554e-05
3802.0,0.00011470460174223263,0.00011470460174223263,4.574045372989641e-05,7.985817781230864e-05,7.9617688492295e-05,6.769767936012696e-05
3803.0,0.00011471123377759795,0.00011471123377759795,4.5643765885768146e-05,7.984096670554663e-05,7.960157376585286e-05,6.768126607561509e-05
3804.0,0.00011471781357386135,0.00011471781357386135,4.554755938508431e-05,7.982375577197942e-05,7.958545795982985e-05,6.766487345628405e-05
3805.0,0.00011472433811832161,0.00011472433811832161,4.545181966820547e-05,7.9806545011607e-05,7.956934108310776e-05,6.764850117944881e-05
3806.0,0.00011473080382984335,0.00011473080382984335,4.535653303090667e-05,7.978933442842617e-05,7.955322314012747e-05,6.763214894177708e-05
3807.0,0.00011473720763888196,0.00011473720763888196,4.5261686512709005e-05,7.977212401799605e-05,7.953710413399762e-05,6.761581645829626e-05
3808.0,0.00011474354630536254,0.00011474354630536254,4.51672679704775e-05,7.975491377676391e-05,7.952098406516228e-05,6.759950345901925e-05
3809.0,0.00011474981710080101,0.00011474981710080101,4.507326584864285e-05,7.973770370295341e-05,7.950486293450965e-05,6.7583209689843e-05
3810.0,0.00011475601672827906,0.00011475601672827906,4.4979669279493125e-05,7.972049378945911e-05,7.94887407380429e-05,6.756693490917808e-05
3811.0,0.00011476214280037311,0.00011476214280037311,4.4886467899958135e-05,7.970328402961968e-05,7.947261747709433e-05,6.755067888776933e-05
3812.0,0.00011476819219069512,0.00011476819219069512,4.479365189912097e-05,7.968607441544151e-05,7.945649314633485e-05,6.753444140781475e-05
3813.0,0.00011477416268235174,0.00011477416268235174,4.4701211970233586e-05,7.96688649384869e-05,7.944036774176766e-05,6.751822226147585e-05
3814.0,0.00011478005137632863,0.00011478005137632863,4.460913921945975e-05,7.965165558854181e-05,7.942424125806369e-05,6.750202125055239e-05
3815.0,0.00011478585616941928,0.00011478585616941928,4.451742524570394e-05,7.963444636027717e-05,7.940811369433476e-05,6.748583818546718e-05
3816.0,0.00011479157456051325,0.00011479157456051325,4.4426062017233035e-05,7.961723724125847e-05,7.939198503859046e-05,6.746967288512388e-05
3817.0,0.00011479720467377774,0.00011479720467377774,4.4335041817641494e-05,7.960002822171575e-05,7.937585528861035e-05,6.745352517593328e-05
3818.0,0.00011480274406494573,0.00011480274406494573,4.424435739588556e-05,7.958281929143496e-05,7.935972443906536e-05,6.743739489113727e-05
3819.0,0.00011480819102871465,0.00011480819102871465,4.415400169018457e-05,7.956561044286659e-05,7.934359248018552e-05,6.742128187052133e-05
3820.0,0.00011481354374609509,0.00011481354374609509,4.406396805298521e-05,7.954840166446431e-05,7.932745940975039e-05,6.740518596020085e-05
3821.0,0.00011481880073915818,0.00011481880073915818,4.397425005974111e-05,7.953119294823452e-05,7.931132521754591e-05,6.738910701206428e-05
3822.0,0.00011482396064366185,0.00011482396064366185,4.3884841514953825e-05,7.951398428085454e-05,7.92951898991312e-05,6.737304488308498e-05
3823.0,0.00011482902152692986,0.00011482902152692986,4.37957365865466e-05,7.94967756574394e-05,7.927905345006536e-05,6.735699943549638e-05
3824.0,0.0001148339827068412,0.0001148339827068412,4.3706929638434346e-05,7.947956706733095e-05,7.926291586102252e-05,6.734097053639451e-05
3825.0,0.00011483884287599722,0.00011483884287599722,4.361841520440306e-05,7.946235850209149e-05,7.924677712844996e-05,6.73249580570859e-05
3826.0,0.00011484360175018082,0.00011484360175018082,4.3530188064209325e-05,7.944514995328333e-05,7.923063724746271e-05,6.730896187325219e-05
3827.0,0.00011484825824936706,0.00011484825824936706,4.344224320361329e-05,7.942794141513332e-05,7.921449621139942e-05,6.729298186474177e-05
3828.0,0.00011485281237355593,0.00011485281237355593,4.335457583298337e-05,7.941073287964784e-05,7.919835401759556e-05,6.727701791464709e-05
3829.0,0.00011485726389537376,0.00011485726389537376,4.326718132765758e-05,7.939352433572466e-05,7.918221065761344e-05,6.726106991012048e-05
3830.0,0.00011486161270113371,0.00011486161270113371,4.3180055181837354e-05,7.937631578203153e-05,7.916606613145305e-05,6.724513774175502e-05
3831.0,0.00011486585941611338,0.00011486585941611338,4.3093193116700056e-05,7.935910721057482e-05,7.91499204351176e-05,6.722922130298409e-05
3832.0,0.00011487000398346936,0.00011487000398346936,4.3006590931296214e-05,7.934189861735774e-05,7.913377356238982e-05,6.721332049027834e-05
3833.0,0.00011487404816534763,0.00011487404816534763,4.292024462041186e-05,7.932468999616304e-05,7.911762551326973e-05,6.719743520316543e-05
3834.0,0.00011487799241649554,0.00011487799241649554,4.283415031930655e-05,7.930748134432619e-05,7.910147628376052e-05,6.718156534415145e-05
3835.0,0.00011488183838537225,0.00011488183838537225,4.274830430127829e-05,7.929027265429767e-05,7.908532587119765e-05,6.716571081820434e-05
3836.0,0.0001148855874362198,0.0001148855874362198,4.266270295929661e-05,7.927306392563338e-05,7.906917427646931e-05,6.714987153261363e-05
3837.0,0.00011488924167224468,0.00011488924167224468,4.257734280071143e-05,7.925585515433653e-05,7.90530214951346e-05,6.713404739695105e-05
3838.0,0.00011489280331034024,0.00011489280331034024,4.249222040130341e-05,7.923955762656476e-05,7.903686753074624e-05,6.711823832376157e-05
3839.0,0.00011489627490846033,0.00011489627490846033,4.2407332559550626e-05,7.92236391866652e-05,7.902071237797514e-05,6.710244422703402e-05
3840.0,0.0001148996590814022,0.0001148996590814022,4.232267607904686e-05,7.920771917868663e-05,7.900455603992995e-05,6.70866650229354e-05
3841.0,0.00011490295878502366,0.00011490295878502366,4.2247856039160134e-05,7.919179760484951e-05,7.898839851661066e-05,6.707083665468984e-05
3842.0,0.00011490617731624297,0.00011490617731624297,4.217417938222569e-05,7.917587446337748e-05,7.897223980846135e-05,6.70550091413739e-05
3843.0,0.00011490931854041264,0.00011490931854041264,4.210080586267928e-05,7.915994975826735e-05,7.895607991548204e-05,6.703918786714395e-05
3844.0,0.00011491238592498121,0.00011491238592498121,4.202763672116942e-05,7.914402349085137e-05,7.893991884122542e-05,6.702337489466437e-05
3845.0,0.00011491538396057877,0.00011491538396057877,4.1954635593196853e-05,7.91280956629059e-05,7.892375658880013e-05,6.700757128671736e-05
3846.0,0.0001149183165125578,0.0001149183165125578,4.188178552763068e-05,7.911216627976003e-05,7.890759315820617e-05,6.699177767969764e-05
3847.0,0.0001149211884126089,0.0001149211884126089,4.180907754942548e-05,7.909623534185783e-05,7.889142855121989e-05,6.697599449114953e-05
3848.0,0.00011492400443557926,0.00011492400443557926,4.1736506511133466e-05,7.908030285319612e-05,7.887526277272627e-05,6.696022201294955e-05
3849.0,0.00011492676918578582,0.00011492676918578582,4.166406929547104e-05,7.906436881777168e-05,7.885909582538986e-05,6.694446045839165e-05
3850.0,0.00011492948857494412,0.00011492948857494412,4.159176395274961e-05,7.904843324135769e-05,7.884292771409562e-05,6.692870998710583e-05
3851.0,0.0001149321672073711,0.0001149321672073711,4.151958918104328e-05,7.903249612706276e-05,7.882675844239628e-05,6.691297072161809e-05
3852.0,0.00011493481133584282,0.00011493481133584282,4.144754406598572e-05,7.901655748021597e-05,7.881058801473273e-05,6.689724275701423e-05
3853.0,0.00011493742624679726,0.00011493742624679726,4.137562796042451e-05,7.900061730703456e-05,7.879441643554586e-05,6.688152616774394e-05
3854.0,0.00011494001779510654,0.00011494001779510654,4.1303840359337104e-05,7.898467560973899e-05,7.877824370927655e-05,6.68658210118357e-05
3855.0,0.00011494259223354675,0.00011494259223354675,4.12321808410336e-05,7.896873239499058e-05,7.876206984169798e-05,6.685012733449561e-05
3856.0,0.0001149451553601466,0.0001149451553601466,4.1160648992161795e-05,7.895278767078295e-05,7.874589483813921e-05,6.683444517091878e-05
3857.0,0.00011494771354136901,0.00011494771354136901,4.108924452085495e-05,7.893684144377744e-05,7.872971870881429e-05,6.681877454777083e-05
3858.0,0.00011495027331420715,0.00011495027331420715,4.1017967070150566e-05,7.892089372019129e-05,7.871354145638776e-05,6.680311548479887e-05
3859.0,0.00011495284059037658,0.00011495284059037658,4.094681635006821e-05,7.890494450935037e-05,7.869736308885322e-05,6.678746799601036e-05
3860.0,0.00011495542219108756,0.00011495542219108756,4.0875791981717496e-05,7.888899381702785e-05,7.868118361598064e-05,6.67718320901271e-05
3861.0,0.00011495802448280301,0.00011495802448280301,4.0804893663820894e-05,7.887304165032916e-05,7.8665003042655e-05,6.675620777204566e-05
3862.0,0.000114960653718299,0.000114960653718299,4.073412107021119e-05,7.885708802124469e-05,7.864882137909035e-05,6.674059504335872e-05
3863.0,0.00011496331660509895,0.00011496331660509895,4.0663473779995955e-05,7.884113293687989e-05,7.86326386332803e-05,6.67249939018374e-05
3864.0,0.00011496601973703946,0.00011496601973703946,4.059295148146843e-05,7.882517640789288e-05,7.86164548149948e-05,6.670940434363654e-05
3865.0,0.00011496876970795711,0.00011496876970795711,4.052255377036705e-05,7.880921844272137e-05,7.860026993355973e-05,6.66938263619334e-05
3866.0,0.00011497157260009772,0.00011497157260009772,4.0452280292417035e-05,7.879325905513213e-05,7.858408400318595e-05,6.667825994825941e-05
3867.0,0.0001149744354052018,0.0001149744354052018,4.038213059429207e-05,7.877729825311874e-05,7.856789702875844e-05,6.666270509223242e-05
3868.0,0.00011497736409182835,0.00011497736409182835,4.0312104285927566e-05,7.876133604778346e-05,7.855170902537623e-05,6.664716178188792e-05
3869.0,0.00011498036525381394,0.00011498036525381394,4.0242200950936696e-05,7.874537245111668e-05,7.853552000058883e-05,6.663163000422353e-05
3870.0,0.00011498344503024782,0.00011498344503024782,4.017242017968044e-05,7.87294074755529e-05,7.851932996949529e-05,6.661610974526253e-05
3871.0,0.0001149866097875929,0.0001149866097875929,4.0102761551850224e-05,7.871344113263845e-05,7.850313894053329e-05,6.660060098971068e-05
3872.0,0.00011498986526703447,0.00011498986526703447,4.003322461876545e-05,7.869747343391964e-05,7.848694692835778e-05,6.658510372109343e-05
3873.0,0.0001149932179487223,0.0001149932179487223,3.996380895555646e-05,7.86815043944955e-05,7.84707539436269e-05,6.6569617922611e-05
3874.0,0.00011499667363068511,0.00011499667363068511,3.989451413673883e-05,7.866553402591236e-05,7.845456000366013e-05,6.655414357674809e-05
3875.0,0.00011500023788357794,0.00011500023788357794,3.9825339709839705e-05,7.864956234060472e-05,7.843836511511881e-05,6.65386806651482e-05
3876.0,0.00011500391650542952,0.00011500391650542952,3.975628515475917e-05,7.863358935278342e-05,7.842216929532242e-05,6.652322916898724e-05
3877.0,0.00011500771489636463,0.00011500771489636463,3.968735010444368e-05,7.861761507621523e-05,7.840597255492909e-05,6.650778906917058e-05
3878.0,0.00011501163845650808,0.00011501163845650808,3.96185340523188e-05,7.860163952377874e-05,7.838977490859378e-05,6.649236034603185e-05
3879.0,0.00011501569258598465,0.00011501569258598465,3.954983658643915e-05,7.858566270790845e-05,7.837357636963915e-05,6.647694297944409e-05
3880.0,0.00011501988228701521,0.00011501988228701521,3.948125719002878e-05,7.85696846437034e-05,7.835737695005562e-05,6.646153694918647e-05
3881.0,0.00011502421261866402,0.00011502421261866402,3.941279548393035e-05,7.855370534493034e-05,7.834117666449814e-05,6.644614223481497e-05
3882.0,0.00011502868812840461,0.00011502868812840461,3.934445096505338e-05,7.853772482535604e-05,7.832497552673345e-05,6.643075881520637e-05
3883.0,0.00011503331364792757,0.00011503331364792757,3.9276223166884415e-05,7.85217431014118e-05,7.830877355186061e-05,6.641538666973209e-05
3884.0,0.00011503809344048932,0.00011503809344048932,3.920811168250748e-05,7.850576018331168e-05,7.829257075098184e-05,6.64000257766959e-05
3885.0,0.00011504303193987653,0.00011504303193987653,3.914011596219112e-05,7.848977608704288e-05,7.827636714052844e-05,6.638467611479944e-05
3886.0,0.00011504813289775484,0.00011504813289775484,3.907223563848154e-05,7.84737908299249e-05,7.826016273426717e-05,6.636933766271273e-05
3887.0,0.000115053400350007,0.000115053400350007,3.900447022632483e-05,7.84578044208395e-05,7.824395754374436e-05,6.635401039881841e-05
3888.0,0.00011505883844620257,0.00011505883844620257,3.893681928007631e-05,7.844181687710616e-05,7.822775158494721e-05,6.633869430141622e-05
3889.0,0.00011506444991482567,0.00011506444991482567,3.88692823240982e-05,7.84269837943441e-05,7.821154487208659e-05,6.632338934870751e-05
3890.0,0.0001150702386780722,0.0001150702386780722,3.8801858924875326e-05,7.84122707386814e-05,7.819533741759699e-05,6.630809551913457e-05
3891.0,0.00011507620786233019,0.00011507620786233019,3.873454864102508e-05,7.839755511573898e-05,7.817912923924197e-05,6.629281279065941e-05
3892.0,0.00011508236025292717,0.00011508236025292717,3.8667351018996375e-05,7.83828369397277e-05,7.816292034634742e-05,6.62775411415152e-05
3893.0,0.00011508869846466041,0.00011508869846466041,3.8600265623741464e-05,7.836811622707884e-05,7.814671075578872e-05,6.626228054967923e-05
3894.0,0.00011509522516917059,0.00011509522516917059,3.853329202929177e-05,7.835339299289146e-05,7.813050048310899e-05,6.624703099333799e-05
3895.0,0.00011510194281072472,0.00011510194281072472,3.84664297568102e-05,7.833866725137639e-05,7.81142895380782e-05,6.623179245064706e-05
3896.0,0.00011510885354937272,0.00011510885354937272,3.839967837256126e-05,7.832393901807677e-05,7.809807793757173e-05,6.621656489954129e-05
3897.0,0.000115115959204104,0.000115115959204104,3.8333037464444735e-05,7.83092083094239e-05,7.808186569624453e-05,6.620134831864488e-05
3898.0,0.00011512326176443821,0.00011512326176443821,3.826650662120364e-05,7.829447514273724e-05,7.806565282741929e-05,6.618614268602289e-05
3899.0,0.00011513076259461741,0.00011513076259461741,3.8200085356063255e-05,7.82797395308954e-05,7.804943934575093e-05,6.617094797989713e-05
3900.0,0.00011513846317257048,0.00011513846317257048,3.8133773274682685e-05,7.826500148988558e-05,7.803322526411804e-05,6.615576417850115e-05
3901.0,0.00011514636463516581,0.00011514636463516581,3.808552185944315e-05,7.825026103569499e-05,7.80170105967315e-05,6.614050836151064e-05
3902.0,0.00011515446811927177,0.00011515446811927177,3.803917570716552e-05,7.823551818164631e-05,7.800079535735804e-05,6.61252412903836e-05
3903.0,0.0001151627743638528,0.0001151627743638528,3.799309506550018e-05,7.82207729459472e-05,7.798457956154081e-05,6.610997115057712e-05
3904.0,0.00011517128405102994,0.00011517128405102994,3.79470963741513e-05,7.82060253436967e-05,7.796836322304657e-05,6.609470120466494e-05
3905.0,0.00011517999757870712,0.00011517999757870712,3.790111627652192e-05,7.819127538866155e-05,7.795214635608616e-05,6.607943322909065e-05
3906.0,0.00011518891540163168,0.00011518891540163168,3.78551280259739e-05,7.817652309816125e-05,7.793592897176183e-05,6.606416834885632e-05
3907.0,0.00011519803740611678,0.00011519803740611678,3.780911974873094e-05,7.816176848640666e-05,7.791971108783713e-05,6.604890734797501e-05
3908.0,0.00011520736399006637,0.00011520736399006637,3.7763086571711955e-05,7.814701156894088e-05,7.79034927154143e-05,6.60336508087613e-05
3909.0,0.00011521689464188967,0.00011521689464188967,3.771702723840546e-05,7.813225236308341e-05,7.788727387092464e-05,6.601839918425248e-05
3910.0,0.00011522662907736958,0.00011522662907736958,3.7670942297560825e-05,7.811749088215691e-05,7.787105456591448e-05,6.600315283832912e-05
