time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
3936.0,0.0007477818384700186,0.0007477818384700186,0.00020514481893668256,0.0003342475765522046,0.00032888748879233987,0.00016503042876442328
3937.0,0.000747746777562952,0.000747746777562952,0.00020519950831266094,0.0003342467783551406,0.0003289139128357377,0.00016498051839023594
3938.0,0.0007477124042907235,0.0007477124042907235,0.00020525409694915938,0.00033424587976593756,0.00032894021616680647,0.00016493062538212465
3939.0,0.0007476787074551794,0.0007476787074551794,0.00020530858363174365,0.0003342448808529852,0.00032896639883839285,0.00016488074967229704
3940.0,0.0007476456758013228,0.0007476456758013228,0.00020536296730744064,0.000334243781688226,0.00032899246090645207,0.00016483089119478594
3941.0,0.0007476132977330963,0.0007476132977330963,0.0002054172469575352,0.000334242582341826,0.000329018402425163,0.00016478104988538095
3942.0,0.0007475815617112858,0.0007475815617112858,0.00020547142172744548,0.00033424128288173094,0.00032904422344870454,0.0001647312256811277
3943.0,0.0007475504557987733,0.0007475504557987733,0.00020552549080980222,0.000334239883378995,0.0003290699240330319,0.00016468141852106363
3944.0,0.0007475199685131884,0.0007475199685131884,0.00020557945344344266,0.00033423838390334026,0.0003290955042305477,0.0001646316283453276
3945.0,0.0007474900870079182,0.0007474900870079182,0.0002056333089901239,0.0003342367845271532,0.0003291209640985393,0.00016458185509582373
3946.0,0.0007474607997437488,0.0007474607997437488,0.00020568705684117158,0.0003342350853188236,0.00032914630369207387,0.00016453209871553136
3947.0,0.0007474320941582846,0.0007474320941582846,0.00020574069646082848,0.000334233286350738,0.00032917152306533026,0.0001644823591490411
3948.0,0.0007474039575754432,0.0007474039575754432,0.00020579422733994025,0.0003342313876935066,0.00032919662227692825,0.00016443263634195634
3949.0,0.0007473763775465159,0.0007473763775465159,0.00020584764903058359,0.0003342293894177395,0.00032922160138015855,0.0001643829302414383
3950.0,0.0007473493411680465,0.0007473493411680465,0.00020590096114052577,0.0003342272915975997,0.00032924646043186456,0.00016433324079563464
3951.0,0.0007473228354228922,0.0007473228354228922,0.00020595416332717888,0.0003342250943028091,0.00032927119948755745,0.0001642835679538991
3952.0,0.000747296847009693,0.000747296847009693,0.000206007255232324,0.00033422279760619844,0.0003292958186045247,0.00016423391166675685
3953.0,0.0007472713630249928,0.0007472713630249928,0.00020606023655785999,0.00033422040157882194,0.0003293203178387216,0.0001641842718858114
3954.0,0.0007472463698832144,0.0007472463698832144,0.00020611310706471713,0.0003342179062939543,0.000329344697249212,0.0001641346485634534
3955.0,0.0007472218538850939,0.0007472218538850939,0.00020616586652065491,0.0003342153118253144,0.0003293689568892866,0.00016408504165342066
3956.0,0.0007471978013882108,0.0007471978013882108,0.0002062185147071424,0.0003342126182444005,0.0003293930968175651,0.00016403545111008758
3957.0,0.0007471741986364577,0.0007471741986364577,0.00020627105144222483,0.00033420982562359924,0.0003294171170931115,0.00016398587688899258
3958.0,0.00074715103141898,0.00074715103141898,0.00020632347657839462,0.00033420693403707347,0.0003294410177701046,0.00016393631894615665
3959.0,0.0007471282854680794,0.0007471282854680794,0.0002063757900068588,0.0003342039435580979,0.0003294647989107169,0.00016388677723893938
3960.0,0.0007471059464592145,0.0007471059464592145,0.00020642799159781557,0.0003342008542599473,0.0003294884605695714,0.0001638372517251565
3961.0,0.0007470840001815304,0.0007470840001815304,0.00020677305561793853,0.0003341976662163404,0.0003295120028052878,0.00016378673942514703
3962.0,0.0007470624316852081,0.0007470624316852081,0.00020706378034246809,0.00033419437950099606,0.00032953542567781824,0.00016373608762713246
3963.0,0.0007470412265888626,0.0007470412265888626,0.00020733953585574656,0.0003341909941885213,0.0003295587292444502,0.00016368536289117032
3964.0,0.0007470203698858313,0.0007470203698858313,0.00020760635382287106,0.0003341875103539671,0.00032958191356513566,0.00016363459308293572
3965.0,0.0007469998465694516,0.0007469998465694516,0.00020786704645311737,0.000334183928069276,0.0003296049786967181,0.0001635837922577704
3966.0,0.0007469796414625307,0.0007469796414625307,0.000208123285764738,0.0003341802474112754,0.0003296279246995937,0.00016353296840458014
3967.0,0.0007469597398994665,0.0007469597398994665,0.0002083761461532677,0.0003341764684545723,0.0003296507516328262,0.00016348212648311145
3968.0,0.0007469401262483188,0.0007469401262483188,0.00020862635017804873,0.00033417259127288546,0.0003296734595568118,0.0001634312698065208
3969.0,0.0007469207854455817,0.0007469207854455817,0.00020887440055681271,0.00033416861594393055,0.0003296960485301703,0.00016338040073335416
3970.0,0.0007469017020298452,0.0007469017020298452,0.0002091206566161422,0.00033416454253965,0.0003297185186137419,0.00016332952103849274
3971.0,0.000746882860767073,0.000746882860767073,0.0002093653810225308,0.0003341603711390917,0.00032974086986659046,0.00016327863212527524
3972.0,0.0007468642461958552,0.0007468642461958552,0.0002096087692915577,0.00033415610181464217,0.0003297631023495562,0.00016322773514948813
3973.0,0.0007468458429684688,0.0007468458429684688,0.00020985096927233577,0.00033415173464312886,0.00032978521612259115,0.00016317683109636294
3974.0,0.0007468276356235037,0.0007468276356235037,0.00021009209416906238,0.0003341472697013792,0.00032980721124653556,0.00016312592082980208
3975.0,0.0007468096087563936,0.0007468096087563936,0.0002103322317361023,0.000334142707063112,0.000329829087784006,0.00016307500512365833
3976.0,0.0007467917473604757,0.0007467917473604757,0.00021057145054462415,0.00033413804680737513,0.00032985084579317814,0.00016302408468344377
3977.0,0.0007467740356332797,0.0007467740356332797,0.00021080980474514604,0.00033413328900966377,0.0003298724853362245,0.0001629731601610278
3978.0,0.0007467564583976127,0.0007467564583976127,0.00021104733734823183,0.00033412843374591716,0.0003298940064753175,0.00016292223216435672
3979.0,0.0007467390005331254,0.0007467390005331254,0.00021128408280638423,0.0003341234810907423,0.00032991540927218566,0.00016287130126500245
3980.0,0.0007467216468057813,0.0007467216468057813,0.0002115200688128508,0.00033411843112407524,0.000329936693787225,0.00016282036800391466
3981.0,0.0007467043824931352,0.0007467043824931352,0.0002117553177500332,0.0003341132839200789,0.00032995786008305217,0.0001627694328945009
3982.0,0.0007466871923043072,0.0007466871923043072,0.0002119898478815578,0.00033410803955558066,0.00032997890822139553,0.00016271849642617172
3983.0,0.0007466700614031652,0.0007466700614031652,0.00021222367409563783,0.0003341026981109607,0.00032999983826487167,0.00016266755906630648
3984.0,0.000746652975408324,0.000746652975408324,0.00021245680865129827,0.00033409725966038195,0.00033002065027609717,0.0001626166212624446
3985.0,0.000746635919711025,0.000746635919711025,0.0002126892617046704,0.00033409172428289224,0.0003300413443172445,0.0001625656834433858
3986.0,0.0007466188797593531,0.0007466188797593531,0.0002129210416119748,0.00033408609205354267,0.0003300619204500421,0.0001625147460205085
3987.0,0.0007466018413424536,0.0007466018413424536,0.00021315215542176076,0.000334080363050937,0.0003300823787397711,0.00016246380938938376
3988.0,0.0007465847905336886,0.0007465847905336886,0.00021338260903674259,0.00033407453735101456,0.00033010271924682755,0.00016241287392956203
3989.0,0.000746567713292734,0.000746567713292734,0.00021361240743064452,0.00033406861503193497,0.00033012294203604853,0.00016236194000662877
3990.0,0.0007465505960340124,0.0007465505960340124,0.00021384155490203612,0.00033406259617185796,0.0003301430471700506,0.00016231100797209773
3991.0,0.0007465334251719469,0.0007465334251719469,0.00021407005512880778,0.0003340564808467228,0.0003301630347110063,0.00016226007816420732
3992.0,0.000746516187632551,0.000746516187632551,0.00021429791129572807,0.00033405026913468916,0.000330182904725973,0.00016220915090914742
3993.0,0.0007464988703418385,0.0007464988703418385,0.00021452512621116505,0.00033404396111391677,0.0003302026572762351,0.00016215822652063214
3994.0,0.0007464814603963532,0.0007464814603963532,0.00021475170242080122,0.0003340375568585685,0.00033022229242396506,0.00016210730530128223
3995.0,0.0007464639454042299,0.0007464639454042299,0.00021497764217148955,0.00033403105644858044,0.00033024181023577626,0.00016205638754259407
3996.0,0.0007464463131441335,0.0007464463131441335,0.00021520294753759806,0.00033402445995900365,0.0003302612107742853,0.0001620054735259043
3997.0,0.000746428551678946,0.000746428551678946,0.0002154276204383281,0.0003340306469183929,0.00033028049410299687,0.00016195456352256933
3998.0,0.0007464106495262968,0.0007464106495262968,0.00021565166266484818,0.0003340377022134078,0.00033029966028763624,0.00016190365779427968
3999.0,0.0007463925954880324,0.0007463925954880324,0.00021587507592502904,0.00033404465004016615,0.0003303187093894877,0.00016185275659398227
4000.0,0.0007463743784796861,0.0007463743784796861,0.00021609786187124218,0.0003340514904679459,0.00033033764147516465,0.00016180186016522354
4001.0,0.0007463559882694426,0.0007463559882694426,0.0002163200220696452,0.0003340582235704659,0.0003303564566086159,0.00016175096874395807
4002.0,0.0007463374147391733,0.0007463374147391733,0.0002165415580792285,0.00033406484941433945,0.00033037515485245805,0.00016170008255783326
4003.0,0.0007463186485665574,0.0007463186485665574,0.0002167624714131811,0.00033407136807239723,0.00033039373627063995,0.00016164920182673516
4004.0,0.0007462996808271782,0.0007462996808271782,0.00021698276358103472,0.0003340777796161376,0.0003304122009288868,0.00016159832676352476
4005.0,0.000746280502994523,0.000746280502994523,0.0002172024360734438,0.0003340840841135062,0.00033043054889070334,0.00016154745757391079
4006.0,0.0007462611071673564,0.0007462611071673564,0.00021742149039735822,0.0003340902816364455,0.00033044878021826207,0.00016149659445690323
4007.0,0.0007462414861834077,0.0007462414861834077,0.00021763992802527354,0.00033409637225156885,0.0003304668949768441,0.00016144573760513956
4008.0,0.000746221633676214,0.000746221633676214,0.0002178577504831689,0.000334102356032151,0.0003304848932303983,0.00016139488720514665
4009.0,0.0007462015437909031,0.0007462015437909031,0.00021807495928126235,0.0003341082330439171,0.0003305027750424294,0.00016134404343738136
4010.0,0.0007461812110705068,0.0007461812110705068,0.00021829155593494133,0.0003341140033583656,0.0003305205404759981,0.00016129320647690577
4011.0,0.0007461606315359859,0.0007461606315359859,0.00021850754197427313,0.0003341196670438862,0.0003305381895946091,0.00016124237649314338
4012.0,0.000746139801492518,0.000746139801492518,0.00021872291893595483,0.0003341252241693127,0.0003305557224622113,0.00016119155365042
4013.0,0.0007461187184389928,0.0007461187184389928,0.00021893768836839665,0.00033413067480125846,0.00033057313914186537,0.00016114073810799504
4014.0,0.0007460973804995774,0.0007460973804995774,0.00021915185188332544,0.00033413601900944556,0.00033059043969574375,0.00016108993002039986
4015.0,0.0007460757864805601,0.0007460757864805601,0.00021936541102361595,0.0003341412568622637,0.0003306076241877953,0.00016103912953757387
4016.0,0.000746053936552471,0.000746053936552471,0.00021957836738728954,0.00033414638842632627,0.0003306246926793044,0.0001609883368049351
4017.0,0.0007460318313974312,0.0007460318313974312,0.0002197907225884381,0.00033415141376869073,0.0003306416452337757,0.00016093755196384425
4018.0,0.0007460094726070565,0.0007460094726070565,0.0002200024782137941,0.0003341563329595232,0.0003306584819151581,0.00016088677515151825
4019.0,0.0007459868629666744,0.0007459868629666744,0.0002202136359023069,0.0003341611460614402,0.00033067520278384777,0.00016083600650114248
4020.0,0.0007459640060574202,0.0007459640060574202,0.00022042419730343093,0.0003341658531432756,0.0003306918079024612,0.00016078524614212338
4021.0,0.0007459409061425504,0.0007459409061425504,0.00022066549806614582,0.00033417045426986647,0.00033070829733361506,0.00016073479062160944
4022.0,0.0007459175685653463,0.0007459175685653463,0.00022090079330992893,0.0003341749495087143,0.0003307246711394818,0.00016068430015073228
4023.0,0.0007458939996922709,0.0007458939996922709,0.0002211338197988002,0.0003341793389264325,0.00033074092937912525,0.00016063378693883474
4024.0,0.0007458702065150646,0.0007458702065150646,0.00022136523193606788,0.0003341836225869699,0.0003307570721169384,0.00016058325828464213
4025.0,0.0007458461969349628,0.0007458461969349628,0.00022159533872121118,0.0003341878005564958,0.00033077309941331734,0.00016053271912828447
4026.0,0.000745821979592165,0.000745821979592165,0.00022182432383171423,0.0003341918728998472,0.0003307890113295464,0.00016048217301877133
4027.0,0.0007457975643774262,0.0007457975643774262,0.00022205230642183328,0.0003341958396814171,0.00033080480792513356,0.00016043162260021967
4028.0,0.000745772961295188,0.000745772961295188,0.0002222793683148905,0.00033419970096693064,0.0003308204892644717,0.0001603810698976798
4029.0,0.0007457481812593869,0.0007457481812593869,0.00022250556806808588,0.0003342034568203367,0.0003308360554044043,0.000160330516497433
4030.0,0.000745723236093454,0.000745723236093454,0.00022273094907497207,0.00033420710730514003,0.0003308515064071038,0.0001602799636676549
4031.0,0.0007456981380187244,0.0007456981380187244,0.0002229555443502434,0.00033421065248662174,0.00033086684233296637,0.00016022941244025812
4032.0,0.0007456729001091844,0.0007456729001091844,0.00022317937970093402,0.0003342140924269543,0.000330882063241944,0.00016017886366879362
4033.0,0.0007456475359504111,0.0007456475359504111,0.00022340247569424825,0.000334217427191863,0.00033089716919310064,0.00016012831807014972
4034.0,0.0007456220591279816,0.0007456220591279816,0.00022362484906550496,0.0003342206568435202,0.0003309121602486087,0.00016007777625455866
4035.0,0.000745596484705402,0.000745596484705402,0.00022384651366904074,0.00033422378144587483,0.000330927036467088,0.00016002723874771594
4036.0,0.0007455708273482742,0.0007455708273482742,0.0002240674811121236,0.0003342268010606553,0.00033094179790893463,0.00015997670600810163
4037.0,0.0007455451021769477,0.0007455451021769477,0.00022428776131605755,0.00033422971575269855,0.0003309564446336566,0.00015992617843967936
4038.0,0.0007455193253917969,0.0007455193253917969,0.00022450736286161585,0.000334232525583289,0.0003309709767003177,0.00015987565640181048
4039.0,0.000745493512226858,0.000745493512226858,0.00022472629323984367,0.0003342352306168195,0.0003309853941679819,0.00015982514021698
