time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
3467.0,4.547473508864641e-13,6.217248937900877e-15
3468.0,3.979039320256561e-13,6.217248937900877e-15
3469.0,3.979039320256561e-13,6.217248937900877e-15
3470.0,5.115907697472721e-13,6.217248937900877e-15
3471.0,5.115907697472721e-13,6.661338147750939e-15
3472.0,4.547473508864641e-13,6.661338147750939e-15
3473.0,4.547473508864641e-13,6.217248937900877e-15
3474.0,4.547473508864641e-13,6.661338147750939e-15
3475.0,4.547473508864641e-13,6.661338147750939e-15
3476.0,4.547473508864641e-13,6.217248937900877e-15
3477.0,4.547473508864641e-13,6.217248937900877e-15
3478.0,4.547473508864641e-13,5.773159728050814e-15
3479.0,3.979039320256561e-13,6.217248937900877e-15
3480.0,3.979039320256561e-13,6.217248937900877e-15
3481.0,9.979430615203455e-10,8.355538483328928e-13
3482.0,3.06442871078616e-10,3.6903813338540203e-13
3483.0,1.3852741176378913e-10,1.6586731987899839e-13
3484.0,7.167955118347891e-11,8.548717289613705e-14
3485.0,4.177991286269389e-11,5.040412531798211e-14
3486.0,2.660272002685815e-11,3.2862601528904634e-14
3487.0,1.8189894035458565e-11,2.3314683517128287e-14
3488.0,1.3073986337985843e-11,1.7985612998927536e-14
3489.0,9.777068044058979e-12,1.509903313490213e-14
3490.0,7.560174708487466e-12,1.2434497875801753e-14
3491.0,5.9685589803848416e-12,1.0436096431476471e-14
3492.0,4.774847184307873e-12,9.325873406851315e-15
3493.0,3.922195901395753e-12,8.659739592076221e-15
3494.0,3.296918293926865e-12,8.215650382226158e-15
3495.0,2.7853275241795927e-12,8.215650382226158e-15
3496.0,2.3874235921539366e-12,7.993605777301127e-15
3497.0,1.9895196601282805e-12,7.549516567451064e-15
3498.0,1.8189894035458565e-12,7.327471962526033e-15
3499.0,1.5916157281026244e-12,6.8833827526759706e-15
3500.0,1.4210854715202004e-12,7.105427357601002e-15
3501.0,1.1937117960769683e-12,7.327471962526033e-15
3502.0,1.1368683772161603e-12,6.8833827526759706e-15
3503.0,1.0800249583553523e-12,7.327471962526033e-15
3504.0,9.663381206337363e-13,6.661338147750939e-15
3505.0,8.526512829121202e-13,6.661338147750939e-15
3506.0,7.958078640513122e-13,6.8833827526759706e-15
3507.0,7.958078640513122e-13,7.327471962526033e-15
3508.0,6.821210263296962e-13,7.105427357601002e-15
3509.0,5.684341886080801e-13,6.8833827526759706e-15
3510.0,5.684341886080801e-13,6.8833827526759706e-15
3511.0,5.684341886080801e-13,6.439293542825908e-15
3512.0,5.684341886080801e-13,6.661338147750939e-15
3513.0,5.684341886080801e-13,6.217248937900877e-15
3514.0,4.547473508864641e-13,6.217248937900877e-15
3515.0,3.979039320256561e-13,5.551115123125783e-15
3516.0,3.979039320256561e-13,5.551115123125783e-15
3517.0,3.979039320256561e-13,5.329070518200751e-15
3518.0,3.410605131648481e-13,5.551115123125783e-15
3519.0,3.979039320256561e-13,6.217248937900877e-15
3520.0,3.979039320256561e-13,5.551115123125783e-15
3521.0,3.979039320256561e-13,5.551115123125783e-15
3522.0,3.979039320256561e-13,5.995204332975845e-15
3523.0,3.410605131648481e-13,6.217248937900877e-15
3524.0,3.979039320256561e-13,5.773159728050814e-15
3525.0,3.979039320256561e-13,6.217248937900877e-15
3526.0,3.410605131648481e-13,6.661338147750939e-15
3527.0,3.410605131648481e-13,6.661338147750939e-15
3528.0,3.410605131648481e-13,6.661338147750939e-15
3529.0,3.410605131648481e-13,6.661338147750939e-15
3530.0,3.410605131648481e-13,5.995204332975845e-15
3531.0,2.8421709430404007e-13,6.217248937900877e-15
3532.0,3.410605131648481e-13,6.217248937900877e-15
3533.0,3.410605131648481e-13,6.217248937900877e-15
3534.0,3.410605131648481e-13,6.217248937900877e-15
3535.0,3.979039320256561e-13,6.217248937900877e-15
3536.0,4.547473508864641e-13,6.217248937900877e-15
3537.0,4.547473508864641e-13,6.217248937900877e-15
3538.0,3.979039320256561e-13,6.217248937900877e-15
3539.0,3.410605131648481e-13,5.773159728050814e-15
3540.0,3.410605131648481e-13,6.661338147750939e-15
3541.0,1.4734382602910046e-09,1.2176926134088717e-12
3542.0,4.524736141320318e-10,5.355715870791755e-13
3543.0,2.0452262106118724e-10,2.375877272697835e-13
3544.0,1.0584244591882452e-10,1.212363542890671e-13
3545.0,6.184563972055912e-11,7.083222897108499e-14
3546.0,3.956301952712238e-11,4.529709940470639e-14
3547.0,2.7057467377744615e-11,3.1308289294429414e-14
3548.0,1.944044925039634e-11,2.3314683517128287e-14
3549.0,1.4551915228366852e-11,1.7763568394002505e-14
3550.0,1.1254996934439987e-11,1.4654943925052066e-14
3551.0,8.924416761146858e-12,1.2656542480726785e-14
3552.0,7.332801033044234e-12,1.1102230246251565e-14
3553.0,6.0822458181064576e-12,1.021405182655144e-14
3554.0,5.115907697472721e-12,9.325873406851315e-15
3555.0,4.320099833421409e-12,8.881784197001252e-15
3556.0,3.637978807091713e-12,7.993605777301127e-15
3557.0,3.240074875066057e-12,7.993605777301127e-15
3558.0,2.8421709430404007e-12,8.215650382226158e-15
3559.0,2.5011104298755527e-12,7.993605777301127e-15
3560.0,2.1600499167107046e-12,7.549516567451064e-15
3561.0,1.9895196601282805e-12,7.327471962526033e-15
3562.0,1.8758328224066645e-12,7.993605777301127e-15
3563.0,1.7053025658242404e-12,7.771561172376096e-15
3564.0,1.6484591469634324e-12,7.327471962526033e-15
3565.0,1.4210854715202004e-12,7.993605777301127e-15
3566.0,1.3073986337985843e-12,7.327471962526033e-15
3567.0,1.1937117960769683e-12,7.771561172376096e-15
3568.0,1.1937117960769683e-12,7.771561172376096e-15
3569.0,1.1368683772161603e-12,7.327471962526033e-15
3570.0,1.0231815394945443e-12,6.8833827526759706e-15
3571.0,9.663381206337363e-13,7.105427357601002e-15
3572.0,9.094947017729282e-13,6.661338147750939e-15
3573.0,8.526512829121202e-13,6.661338147750939e-15
3574.0,7.958078640513122e-13,6.661338147750939e-15
3575.0,7.389644451905042e-13,6.217248937900877e-15
3576.0,7.389644451905042e-13,6.661338147750939e-15
3577.0,7.389644451905042e-13,7.105427357601002e-15
3578.0,6.821210263296962e-13,7.105427357601002e-15
3579.0,6.252776074688882e-13,6.661338147750939e-15
3580.0,6.252776074688882e-13,6.217248937900877e-15
3581.0,6.252776074688882e-13,6.439293542825908e-15
3582.0,6.252776074688882e-13,6.217248937900877e-15
3583.0,6.252776074688882e-13,5.995204332975845e-15
3584.0,6.252776074688882e-13,5.773159728050814e-15
3585.0,5.684341886080801e-13,5.773159728050814e-15
3586.0,4.547473508864641e-13,5.773159728050814e-15
3587.0,3.979039320256561e-13,5.329070518200751e-15
3588.0,4.547473508864641e-13,4.884981308350689e-15
3589.0,4.547473508864641e-13,5.329070518200751e-15
3590.0,4.547473508864641e-13,5.773159728050814e-15
3591.0,4.547473508864641e-13,5.773159728050814e-15
3592.0,4.547473508864641e-13,5.773159728050814e-15
3593.0,5.115907697472721e-13,5.329070518200751e-15
3594.0,5.115907697472721e-13,5.329070518200751e-15
3595.0,5.684341886080801e-13,5.329070518200751e-15
3596.0,5.684341886080801e-13,5.10702591327572e-15
3597.0,4.547473508864641e-13,5.10702591327572e-15
3598.0,4.547473508864641e-13,5.10702591327572e-15
3599.0,3.979039320256561e-13,4.884981308350689e-15
3600.0,4.547473508864641e-13,5.10702591327572e-15
3601.0,1.9687149688252248e-09,1.595168441781425e-12
3602.0,6.03108674113173e-10,6.932232565759477e-13
3603.0,2.722231329244096e-10,3.013145288832675e-13
3604.0,1.405169314239174e-10,1.474376176702208e-13
3605.0,8.174083632184193e-11,8.01581023779363e-14
3606.0,5.212541509536095e-11,4.707345624410664e-14
3607.0,3.54702933691442e-11,2.842170943040401e-14
3608.0,2.5352164811920375e-11,1.7985612998927536e-14
3609.0,1.8815171642927453e-11,1.1324274851176597e-14
3610.0,1.4381384971784428e-11,1.0658141036401503e-14
3611.0,1.1198153515579179e-11,9.769962616701378e-15
3612.0,8.924416761146858e-12,9.103828801926284e-15
3613.0,7.275957614183426e-12,8.881784197001252e-15
3614.0,5.9685589803848416e-12,8.659739592076221e-15
3615.0,5.002220859751105e-12,7.993605777301127e-15
3616.0,4.263256414560601e-12,7.993605777301127e-15
3617.0,3.581135388230905e-12,7.771561172376096e-15
3618.0,3.069544618483633e-12,7.549516567451064e-15
3619.0,2.5579538487363607e-12,7.105427357601002e-15
3620.0,2.2168933355715126e-12,7.105427357601002e-15
3621.0,1.9895196601282805e-12,7.105427357601002e-15
3622.0,1.8758328224066645e-12,6.661338147750939e-15
3623.0,1.5916157281026244e-12,6.661338147750939e-15
3624.0,1.4779288903810084e-12,6.8833827526759706e-15
3625.0,1.3642420526593924e-12,6.8833827526759706e-15
3626.0,1.3073986337985843e-12,6.8833827526759706e-15
3627.0,1.1937117960769683e-12,6.8833827526759706e-15
3628.0,1.0231815394945443e-12,6.661338147750939e-15
3629.0,9.663381206337363e-13,6.439293542825908e-15
3630.0,9.094947017729282e-13,6.217248937900877e-15
3631.0,8.526512829121202e-13,6.217248937900877e-15
3632.0,9.094947017729282e-13,6.217248937900877e-15
3633.0,8.526512829121202e-13,6.439293542825908e-15
3634.0,7.958078640513122e-13,6.661338147750939e-15
3635.0,7.389644451905042e-13,6.217248937900877e-15
3636.0,6.821210263296962e-13,6.217248937900877e-15
3637.0,6.821210263296962e-13,6.217248937900877e-15
3638.0,6.252776074688882e-13,5.995204332975845e-15
3639.0,5.684341886080801e-13,5.995204332975845e-15
3640.0,5.684341886080801e-13,5.773159728050814e-15
3641.0,5.684341886080801e-13,6.217248937900877e-15
3642.0,5.684341886080801e-13,5.773159728050814e-15
3643.0,5.684341886080801e-13,5.773159728050814e-15
3644.0,5.115907697472721e-13,5.773159728050814e-15
3645.0,4.547473508864641e-13,6.217248937900877e-15
3646.0,4.547473508864641e-13,5.995204332975845e-15
3647.0,4.547473508864641e-13,5.773159728050814e-15
3648.0,3.979039320256561e-13,5.773159728050814e-15
3649.0,3.979039320256561e-13,5.995204332975845e-15
3650.0,3.410605131648481e-13,5.995204332975845e-15
3651.0,3.410605131648481e-13,6.217248937900877e-15
3652.0,3.979039320256561e-13,5.995204332975845e-15
3653.0,3.979039320256561e-13,5.995204332975845e-15
3654.0,3.979039320256561e-13,6.217248937900877e-15
3655.0,3.979039320256561e-13,5.995204332975845e-15
3656.0,3.979039320256561e-13,6.217248937900877e-15
3657.0,3.979039320256561e-13,5.995204332975845e-15
3658.0,3.979039320256561e-13,6.217248937900877e-15
3659.0,3.979039320256561e-13,5.995204332975845e-15
3660.0,3.979039320256561e-13,6.217248937900877e-15
3661.0,7.378844202321488e-10,5.992983886926595e-13
3662.0,2.261799636471551e-10,2.646771690706373e-13
3663.0,1.0220446711173281e-10,1.1968204205459188e-13
3664.0,5.297806637827307e-11,6.261657858885883e-14
3665.0,3.097966327914037e-11,3.730349362740526e-14
3666.0,1.9838353182421997e-11,2.4868995751603507e-14
3667.0,1.3528733688872308e-11,1.7763568394002505e-14
3668.0,9.833911462919787e-12,1.4210854715202004e-14
3669.0,7.389644451905042e-12,1.1102230246251565e-14
3670.0,5.7411853049416095e-12,9.103828801926284e-15
3671.0,4.604316927725449e-12,8.43769498715119e-15
3672.0,3.865352482534945e-12,8.215650382226158e-15
3673.0,3.183231456205249e-12,7.549516567451064e-15
3674.0,2.6716406864579767e-12,6.8833827526759706e-15
3675.0,2.2737367544323206e-12,6.661338147750939e-15
3676.0,1.9326762412674725e-12,5.773159728050814e-15
3677.0,1.6484591469634324e-12,5.551115123125783e-15
3678.0,1.4779288903810084e-12,5.329070518200751e-15
3679.0,1.2505552149377763e-12,5.329070518200751e-15
3680.0,1.1368683772161603e-12,5.329070518200751e-15
3681.0,1.0231815394945443e-12,5.329070518200751e-15
3682.0,9.094947017729282e-13,5.329070518200751e-15
3683.0,7.958078640513122e-13,5.329070518200751e-15
3684.0,7.389644451905042e-13,5.329070518200751e-15
3685.0,6.252776074688882e-13,5.329070518200751e-15
3686.0,6.821210263296962e-13,5.10702591327572e-15
3687.0,6.821210263296962e-13,5.10702591327572e-15
3688.0,6.252776074688882e-13,4.884981308350689e-15
3689.0,6.252776074688882e-13,4.884981308350689e-15
3690.0,5.684341886080801e-13,4.440892098500626e-15
3691.0,5.115907697472721e-13,4.884981308350689e-15
3692.0,4.547473508864641e-13,4.884981308350689e-15
3693.0,4.547473508864641e-13,4.884981308350689e-15
3694.0,4.547473508864641e-13,4.440892098500626e-15
3695.0,4.547473508864641e-13,4.884981308350689e-15
3696.0,5.115907697472721e-13,4.884981308350689e-15
3697.0,5.115907697472721e-13,4.440892098500626e-15
3698.0,4.547473508864641e-13,4.218847493575595e-15
3699.0,3.410605131648481e-13,4.440892098500626e-15
3700.0,3.410605131648481e-13,4.440892098500626e-15
3701.0,3.410605131648481e-13,4.440892098500626e-15
3702.0,3.410605131648481e-13,4.440892098500626e-15
3703.0,3.410605131648481e-13,3.9968028886505635e-15
3704.0,2.8421709430404007e-13,3.9968028886505635e-15
3705.0,2.2737367544323206e-13,4.440892098500626e-15
3706.0,2.8421709430404007e-13,4.884981308350689e-15
3707.0,2.2737367544323206e-13,4.884981308350689e-15
3708.0,2.2737367544323206e-13,4.440892098500626e-15
3709.0,2.8421709430404007e-13,4.440892098500626e-15
3710.0,2.8421709430404007e-13,4.440892098500626e-15
3711.0,2.8421709430404007e-13,4.440892098500626e-15
3712.0,3.410605131648481e-13,4.884981308350689e-15
3713.0,2.2737367544323206e-13,4.884981308350689e-15
3714.0,2.2737367544323206e-13,5.329070518200751e-15
3715.0,1.7053025658242404e-13,5.329070518200751e-15
3716.0,2.2737367544323206e-13,5.329070518200751e-15
3717.0,2.2737367544323206e-13,5.329070518200751e-15
3718.0,2.2737367544323206e-13,5.329070518200751e-15
3719.0,2.2737367544323206e-13,5.773159728050814e-15
3720.0,2.2737367544323206e-13,4.884981308350689e-15
3721.0,2.5215740606654435e-10,2.036149027162537e-13
3722.0,7.719336281297728e-11,9.08162434143378e-14
3723.0,3.484501576167531e-11,4.1300296516055823e-14
3724.0,1.7962520360015333e-11,2.1760371282653068e-14
3725.0,1.0459189070388675e-11,1.3988810110276972e-14
3726.0,6.650680006714538e-12,1.0436096431476471e-14
3727.0,4.547473508864641e-12,8.43769498715119e-15
3728.0,3.240074875066057e-12,7.105427357601002e-15
3729.0,2.4442670110147446e-12,6.217248937900877e-15
3730.0,1.8758328224066645e-12,5.995204332975845e-15
3731.0,1.5347723092418164e-12,5.329070518200751e-15
3732.0,1.2505552149377763e-12,5.329070518200751e-15
3733.0,1.0231815394945443e-12,5.329070518200751e-15
3734.0,9.094947017729282e-13,4.884981308350689e-15
3735.0,7.958078640513122e-13,4.440892098500626e-15
3736.0,6.821210263296962e-13,4.440892098500626e-15
3737.0,5.684341886080801e-13,4.440892098500626e-15
3738.0,5.115907697472721e-13,4.884981308350689e-15
3739.0,3.410605131648481e-13,5.773159728050814e-15
3740.0,3.979039320256561e-13,5.773159728050814e-15
3741.0,3.410605131648481e-13,5.773159728050814e-15
3742.0,3.410605131648481e-13,6.217248937900877e-15
3743.0,3.410605131648481e-13,6.217248937900877e-15
3744.0,2.8421709430404007e-13,6.217248937900877e-15
3745.0,2.8421709430404007e-13,5.773159728050814e-15
3746.0,3.410605131648481e-13,5.773159728050814e-15
3747.0,3.410605131648481e-13,5.329070518200751e-15
3748.0,3.410605131648481e-13,5.773159728050814e-15
3749.0,3.410605131648481e-13,5.329070518200751e-15
3750.0,3.410605131648481e-13,5.773159728050814e-15
3751.0,2.8421709430404007e-13,5.329070518200751e-15
3752.0,2.8421709430404007e-13,5.329070518200751e-15
3753.0,2.8421709430404007e-13,5.773159728050814e-15
3754.0,2.8421709430404007e-13,6.661338147750939e-15
3755.0,2.2737367544323206e-13,6.217248937900877e-15
3756.0,2.2737367544323206e-13,5.773159728050814e-15
3757.0,2.2737367544323206e-13,5.773159728050814e-15
3758.0,2.2737367544323206e-13,5.773159728050814e-15
3759.0,2.2737367544323206e-13,5.329070518200751e-15
3760.0,2.2737367544323206e-13,4.884981308350689e-15
3761.0,2.2737367544323206e-13,4.884981308350689e-15
3762.0,2.2737367544323206e-13,4.884981308350689e-15
3763.0,2.2737367544323206e-13,4.884981308350689e-15
3764.0,2.2737367544323206e-13,4.884981308350689e-15
3765.0,2.2737367544323206e-13,4.440892098500626e-15
3766.0,2.2737367544323206e-13,4.884981308350689e-15
3767.0,2.8421709430404007e-13,4.884981308350689e-15
3768.0,2.8421709430404007e-13,4.884981308350689e-15
3769.0,3.410605131648481e-13,4.6629367034256575e-15
3770.0,3.410605131648481e-13,4.440892098500626e-15
3771.0,3.410605131648481e-13,4.884981308350689e-15
3772.0,2.8421709430404007e-13,4.884981308350689e-15
3773.0,2.8421709430404007e-13,4.884981308350689e-15
3774.0,2.8421709430404007e-13,4.884981308350689e-15
3775.0,2.8421709430404007e-13,5.10702591327572e-15
3776.0,2.8421709430404007e-13,5.329070518200751e-15
3777.0,2.8421709430404007e-13,5.329070518200751e-15
3778.0,2.8421709430404007e-13,5.10702591327572e-15
3779.0,2.8421709430404007e-13,4.884981308350689e-15
3780.0,2.8421709430404007e-13,5.10702591327572e-15
3781.0,8.847109711496159e-10,6.910028105266974e-13
3782.0,2.7046098693972453e-10,2.984279490192421e-13
3783.0,1.220428202941548e-10,1.2878587085651816e-13
3784.0,6.303935151663609e-11,6.217248937900877e-14
3785.0,3.6777692002942786e-11,3.2862601528904634e-14
3786.0,2.347633198951371e-11,1.865174681370263e-14
3787.0,1.602984411874786e-11,1.0880185641326534e-14
3788.0,1.1425527191022411e-11,7.105427357601002e-15
3789.0,8.526512829121202e-12,6.439293542825908e-15
3790.0,6.536993168992922e-12,6.217248937900877e-15
3791.0,5.115907697472721e-12,5.551115123125783e-15
3792.0,3.979039320256561e-12,5.329070518200751e-15
3793.0,3.240074875066057e-12,5.329070518200751e-15
3794.0,2.6147972675971687e-12,4.884981308350689e-15
3795.0,2.2168933355715126e-12,4.6629367034256575e-15
3796.0,1.9326762412674725e-12,4.440892098500626e-15
3797.0,1.5916157281026244e-12,4.884981308350689e-15
3798.0,1.4210854715202004e-12,4.440892098500626e-15
3799.0,1.1937117960769683e-12,4.440892098500626e-15
3800.0,1.0231815394945443e-12,3.9968028886505635e-15
3801.0,9.663381206337363e-13,4.440892098500626e-15
3802.0,9.094947017729282e-13,4.440892098500626e-15
3803.0,8.526512829121202e-13,4.440892098500626e-15
3804.0,6.821210263296962e-13,3.552713678800501e-15
3805.0,7.389644451905042e-13,3.9968028886505635e-15
3806.0,6.821210263296962e-13,3.9968028886505635e-15
3807.0,6.252776074688882e-13,3.552713678800501e-15
3808.0,5.684341886080801e-13,3.552713678800501e-15
3809.0,5.684341886080801e-13,3.9968028886505635e-15
3810.0,5.684341886080801e-13,3.774758283725532e-15
3811.0,6.252776074688882e-13,3.9968028886505635e-15
3812.0,5.684341886080801e-13,3.774758283725532e-15
3813.0,5.684341886080801e-13,3.9968028886505635e-15
3814.0,5.684341886080801e-13,3.774758283725532e-15
3815.0,5.115907697472721e-13,3.774758283725532e-15
3816.0,5.115907697472721e-13,3.9968028886505635e-15
3817.0,4.547473508864641e-13,4.440892098500626e-15
3818.0,4.547473508864641e-13,3.9968028886505635e-15
3819.0,4.547473508864641e-13,4.440892098500626e-15
3820.0,4.547473508864641e-13,4.440892098500626e-15
3821.0,4.547473508864641e-13,4.440892098500626e-15
3822.0,4.547473508864641e-13,4.440892098500626e-15
3823.0,4.547473508864641e-13,4.440892098500626e-15
3824.0,5.115907697472721e-13,4.440892098500626e-15
3825.0,4.547473508864641e-13,3.9968028886505635e-15
3826.0,4.547473508864641e-13,4.440892098500626e-15
3827.0,4.547473508864641e-13,4.6629367034256575e-15
3828.0,4.547473508864641e-13,4.440892098500626e-15
3829.0,3.979039320256561e-13,4.440892098500626e-15
3830.0,4.547473508864641e-13,3.9968028886505635e-15
3831.0,3.979039320256561e-13,4.218847493575595e-15
3832.0,4.547473508864641e-13,3.9968028886505635e-15
3833.0,4.547473508864641e-13,4.218847493575595e-15
