time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
3798.0,0.00011950090004120284,0.00011950090004120284,4.1754541593162604e-05,7.69057150784569e-05,7.668790275738857e-05,6.448714849402134e-05
3799.0,0.00011950731010301752,0.00011950731010301752,4.16558365670689e-05,7.688972123753857e-05,7.667167086111704e-05,6.447107484807797e-05
3800.0,0.00011951368196605472,0.00011951368196605472,4.1557705935929716e-05,7.687372608877752e-05,7.66554380802198e-05,6.445502286575141e-05
3801.0,0.00011952001182180538,0.00011952001182180538,4.146012959528834e-05,7.685772964505233e-05,7.663920443201633e-05,6.443899212928543e-05
3802.0,0.00011952629620282096,0.00011952629620282096,4.136308881991018e-05,7.684173192235022e-05,7.662296992538842e-05,6.442298225167743e-05
3803.0,0.00011953253147112264,0.00011953253147112264,4.1266566000001575e-05,7.682573292733252e-05,7.660673457055012e-05,6.440699287234483e-05
3804.0,0.00011953871432979213,0.00011953871432979213,4.1170544698725964e-05,7.68097326742101e-05,7.659049837460685e-05,6.439102365518573e-05
3805.0,0.00011954484114085062,0.00011954484114085062,4.107500943524817e-05,7.679373116831201e-05,7.657426134421996e-05,6.437507428522495e-05
3806.0,0.00011955090900528376,0.00011955090900528376,4.097994567508562e-05,7.677772841541142e-05,7.655802348294216e-05,6.435914446667346e-05
3807.0,0.00011955691462617324,0.00011955691462617324,4.08853396248644e-05,7.676172442172557e-05,7.654178479610252e-05,6.434323392157173e-05
3808.0,0.00011956285459291394,0.00011956285459291394,4.0791178417686864e-05,7.674571918991901e-05,7.652554528192468e-05,6.432734238668801e-05
3809.0,0.00011956872612017833,0.00011956872612017833,4.069744980568896e-05,7.672971271999174e-05,7.650930494174091e-05,6.431146961415431e-05
3810.0,0.00011957452613842179,0.00011957452613842179,4.060414224447263e-05,7.671370501327601e-05,7.64930637715544e-05,6.429561536817595e-05
3811.0,0.00011958025226022073,0.00011958025226022073,4.0511244764634625e-05,7.669769606755139e-05,7.647682177225334e-05,6.427977942547628e-05
3812.0,0.00011958590141603054,0.00011958590141603054,4.0418746988932886e-05,7.668168588237378e-05,7.646057893806457e-05,6.426396157334309e-05
3813.0,0.00011959147093421052,0.00011959147093421052,4.032663900905848e-05,7.666567445463457e-05,7.644433526454719e-05,6.42481616089391e-05
3814.0,0.0001195969584841805,0.0001195969584841805,4.023491143953906e-05,7.664966178255739e-05,7.64280907477044e-05,6.423237933936068e-05
3815.0,0.00011960236162167348,0.00011960236162167348,4.0143555371804296e-05,7.663364786170135e-05,7.641184538575985e-05,6.421661457947644e-05
3816.0,0.00011960767812979611,0.00011960767812979611,4.0052562279284374e-05,7.66176326858492e-05,7.639559916672312e-05,6.420086715269679e-05
3817.0,0.00011961290567796823,0.00011961290567796823,3.996192408197674e-05,7.660161625100415e-05,7.637935208570923e-05,6.41851368896479e-05
3818.0,0.000119618042390357,0.000119618042390357,3.9871633046669506e-05,7.658559855361347e-05,7.636310414094183e-05,6.41694236277448e-05
3819.0,0.0001196230860500691,0.0001196230860500691,3.97816817139379e-05,7.6569579587904e-05,7.634685531954233e-05,6.41537272105194e-05
3820.0,0.00011962803523601906,0.00011962803523601906,3.969206306324422e-05,7.655355934677033e-05,7.633060561929028e-05,6.413804748810156e-05
3821.0,0.00011963288829974772,0.00011963288829974772,3.960277029293176e-05,7.653753782665973e-05,7.63143550313039e-05,6.41223843159499e-05
3822.0,0.00011963764370648278,0.00011963764370648278,3.951379691171364e-05,7.652151502401949e-05,7.629810355069822e-05,6.41067375543627e-05
3823.0,0.00011964229992145192,0.00011964229992145192,3.9425136703108566e-05,7.650549092996783e-05,7.628185117081188e-05,6.409110706934088e-05
3824.0,0.0001196468558646302,0.0001196468558646302,3.9336783719480315e-05,7.648946553961977e-05,7.626559788453946e-05,6.407549273089315e-05
3825.0,0.00011965131074020974,0.00011965131074020974,3.9248732233138924e-05,7.647343885253122e-05,7.624934368788416e-05,6.405989441372367e-05
3826.0,0.00011965566363869584,0.00011965566363869584,3.9160976708552494e-05,7.645741085848812e-05,7.623308857285238e-05,6.40443119962557e-05
3827.0,0.00011965991410534116,0.00011965991410534116,3.907351187486252e-05,7.644138155882274e-05,7.621683253633549e-05,6.402874536137996e-05
3828.0,0.00011966406151486808,0.00011966406151486808,3.898633266404144e-05,7.642535094420921e-05,7.62005755734485e-05,6.40131943951972e-05
3829.0,0.00011966810603780687,0.00011966810603780687,3.889943418288415e-05,7.640931901242709e-05,7.618431767664191e-05,6.399765898734784e-05
3830.0,0.00011967204761731409,0.00011967204761731409,3.881281174172732e-05,7.639328576258819e-05,7.616805884502753e-05,6.39821390312661e-05
3831.0,0.0001196758866512937,0.0001196758866512937,3.872646079114171e-05,7.637725118891936e-05,7.615179907372038e-05,6.396663442295646e-05
3832.0,0.00011967962331027593,0.00011967962331027593,3.8640376888074395e-05,7.636121529053241e-05,7.613553835827958e-05,6.395114506152904e-05
3833.0,0.00011968325907218968,0.00011968325907218968,3.855455586621271e-05,7.634517806387464e-05,7.611927669604057e-05,6.393567084886687e-05
3834.0,0.00011968679473284283,0.00011968679473284283,3.846899364175164e-05,7.632913950494924e-05,7.610301408345066e-05,6.392021168958829e-05
3835.0,0.00011969023159963399,0.00011969023159963399,3.8383686278533705e-05,7.631309961597665e-05,7.608675052050984e-05,6.390476749140741e-05
3836.0,0.00011969357120733548,0.00011969357120733548,3.829862996608662e-05,7.629705839562462e-05,7.607048600455357e-05,6.388933816342234e-05
3837.0,0.0001196968156591538,0.0001196968156591538,3.821382102006822e-05,7.628148227567522e-05,7.605422053247324e-05,6.387392361770287e-05
3838.0,0.00011969996728566912,0.00011969996728566912,3.8129255873722316e-05,7.626675325900223e-05,7.603795410604519e-05,6.385852376863381e-05
3839.0,0.00011970302836061819,0.00011970302836061819,3.804493116645885e-05,7.625202139038834e-05,7.602168672216081e-05,6.384313853262616e-05
3840.0,0.00011970600178301538,0.00011970600178301538,3.7960843509671524e-05,7.623728667294216e-05,7.600541838082009e-05,6.382776782748306e-05
3841.0,0.00011970889028134479,0.00011970889028134479,3.7886519344361295e-05,7.62225491066637e-05,7.598914908291121e-05,6.381235067447038e-05
3842.0,0.00011971169749358523,0.00011971169749358523,3.7813447916002674e-05,7.620780869821431e-05,7.597287883065462e-05,6.379693404244105e-05
3843.0,0.00011971442700087209,0.00011971442700087209,3.774069840172989e-05,7.619306544981441e-05,7.595660762271805e-05,6.378152335319535e-05
3844.0,0.0001197170822138105,0.0001197170822138105,3.766816232137512e-05,7.617831936546082e-05,7.594033546132195e-05,6.376612068604719e-05
3845.0,0.0001197196677935608,0.0001197196677935608,3.759579974645525e-05,7.61635704464858e-05,7.59240623509072e-05,6.375072710858667e-05
3846.0,0.00011972218771916232,0.00011972218771916232,3.752359211034643e-05,7.614881870043888e-05,7.590778829058564e-05,6.373534325734572e-05
3847.0,0.00011972464653808856,0.00011972464653808856,3.7451529529715586e-05,7.613406412865231e-05,7.58915132825777e-05,6.371996954865739e-05
3848.0,0.00011972704913887355,0.00011972704913887355,3.737960634074407e-05,7.61193067395638e-05,7.587523732954793e-05,6.370460627293756e-05
3849.0,0.00011972940041005131,0.00011972940041005131,3.7307819124272894e-05,7.610454653539378e-05,7.585896043549312e-05,6.36892536416129e-05
3850.0,0.00011973170586543347,0.00011973170586543347,3.7236165723949314e-05,7.608978352369178e-05,7.584268260485416e-05,6.36739118132532e-05
3851.0,0.00011973397016618037,0.00011973397016618037,3.716464466582706e-05,7.607501771067504e-05,7.582640384118378e-05,6.365858090917807e-05
3852.0,0.00011973619973559835,0.00011973619973559835,3.709325496241464e-05,7.606024910078446e-05,7.581012414981103e-05,6.36432610234263e-05
3853.0,0.00011973839986012536,0.00011973839986012536,3.70219958762791e-05,7.604547770201364e-05,7.579384353251228e-05,6.362795222958429e-05
3854.0,0.00011974057622410328,0.00011974057622410328,3.695086689431449e-05,7.603070352013575e-05,7.577756199639296e-05,6.361265458515419e-05
3855.0,0.00011974273513715161,0.00011974273513715161,3.687986751331255e-05,7.601592656136802e-05,7.576127954500578e-05,6.35973681349858e-05
3856.0,0.00011974488251098592,0.00011974488251098592,3.68089973595798e-05,7.600114683325998e-05,7.574499618501207e-05,6.358209291362959e-05
3857.0,0.00011974702454153885,0.00011974702454153885,3.673825603708164e-05,7.598636434558159e-05,7.572871192440545e-05,6.356682894785152e-05
3858.0,0.000119749167822647,0.000119749167822647,3.6667643214142837e-05,7.597157910366192e-05,7.57124267676268e-05,6.355157625686167e-05
3859.0,0.00011975131855024301,0.00011975131855024301,3.6597158552109236e-05,7.595679111549458e-05,7.569614072089337e-05,6.353633485470573e-05
3860.0,0.00011975348309078981,0.00011975348309078981,3.652680169035588e-05,7.594200039262589e-05,7.56798537953074e-05,6.352110475004427e-05
3861.0,0.00011975566815181082,0.00011975566815181082,3.6456572284092495e-05,7.592720694260535e-05,7.566356599353341e-05,6.350588594795441e-05
3862.0,0.00011975787998608212,0.00011975787998608212,3.6386469984519476e-05,7.591241077609112e-05,7.564727732667365e-05,6.349067844990569e-05
3863.0,0.00011976012518744028,0.00011976012518744028,3.631649440813796e-05,7.589761189974453e-05,7.56309878031658e-05,6.347548225435017e-05
3864.0,0.00011976241012234823,0.00011976241012234823,3.624664520500121e-05,7.588281032422373e-05,7.561469743189164e-05,6.346029735720333e-05
3865.0,0.00011976474166885964,0.00011976474166885964,3.617692195494922e-05,7.586800606373956e-05,7.559840622306524e-05,6.344512375196388e-05
3866.0,0.00011976712596606376,0.00011976712596606376,3.61073242753573e-05,7.58531991276179e-05,7.5582114188677e-05,6.342996143030004e-05
3867.0,0.00011976956977832742,0.00011976956977832742,3.603785172646087e-05,7.583838952562871e-05,7.556582133538825e-05,6.341481038227408e-05
3868.0,0.00011977207924473987,0.00011977207924473987,3.596850389857632e-05,7.582357727065059e-05,7.554952767696577e-05,6.339967059625566e-05
3869.0,0.00011977466073176402,0.00011977466073176402,3.589928036188476e-05,7.580876237645029e-05,7.553323322140315e-05,6.3384542059621e-05
3870.0,0.00011977732060586277,0.00011977732060586277,3.5830180697758766e-05,7.579394485235369e-05,7.551693798379944e-05,6.336942475856889e-05
3871.0,0.00011978006506296879,0.00011978006506296879,3.576120450071388e-05,7.577912471168347e-05,7.550064197170414e-05,6.335431867820838e-05
3872.0,0.00011978290024217131,0.00011978290024217131,3.569235126962603e-05,7.576430196776229e-05,7.54843452002163e-05,6.33392238023926e-05
3873.0,0.00011978583228255957,0.00011978583228255957,3.562362058480833e-05,7.574947663391285e-05,7.546804767999404e-05,6.332414011481121e-05
3874.0,0.00011978886681163203,0.00011978886681163203,3.55550119598824e-05,7.573464872079327e-05,7.545174942569233e-05,6.330906759836344e-05
3875.0,0.00011979200974110427,0.00011979200974110427,3.548652498276693e-05,7.571981824661123e-05,7.543545044619293e-05,6.329400623501508e-05
3876.0,0.00011979526681216157,0.00011979526681216157,3.5418159138398496e-05,7.570498522335711e-05,7.541915075970351e-05,6.327895600641559e-05
3877.0,0.00011979864325439848,0.00011979864325439848,3.534991398292175e-05,7.569014966346543e-05,7.540285037466177e-05,6.326391689392963e-05
3878.0,0.00011980214452478322,0.00011980214452478322,3.528178905213646e-05,7.567531158247931e-05,7.538654930572264e-05,6.324888887824765e-05
3879.0,0.00011980577630765765,0.00011980577630765765,3.5213783887435286e-05,7.56604709906128e-05,7.53702475662088e-05,6.323387193979879e-05
3880.0,0.00011980954326418214,0.00011980954326418214,3.5145898000140295e-05,7.564562790962626e-05,7.535394516899885e-05,6.321886605857504e-05
3881.0,0.00011981345045342096,0.00011981345045342096,3.507813093745759e-05,7.563078234706921e-05,7.533764212741545e-05,6.3203871214744e-05
3882.0,0.00011981750247969103,0.00011981750247969103,3.501048222241101e-05,7.561593432159341e-05,7.532133845611355e-05,6.31888873875543e-05
3883.0,0.0001198217042883698,0.0001198217042883698,3.494295138983817e-05,7.560108384696562e-05,7.530503416841583e-05,6.317391455661075e-05
3884.0,0.00011982606014271369,0.00011982606014271369,3.487553796817772e-05,7.558623093872896e-05,7.528872927498043e-05,6.31589527009864e-05
3885.0,0.0001198305743059791,0.0001198305743059791,3.480824144396082e-05,7.557137560931793e-05,7.527242379445909e-05,6.314400179984785e-05
3886.0,0.00011983525064351852,0.00011983525064351852,3.474106143872779e-05,7.555703463424379e-05,7.525611773706586e-05,6.312906183217765e-05
3887.0,0.00011984009307752785,0.00011984009307752785,3.467399741870406e-05,7.554347519267424e-05,7.523981111878797e-05,6.311413277683963e-05
3888.0,0.00011984510604179377,0.00011984510604179377,3.4607048953991417e-05,7.552991190529212e-05,7.522350395072763e-05,6.309921461258159e-05
3889.0,0.00011985029198058328,0.00011985029198058328,3.4540215520935786e-05,7.551634479119329e-05,7.520719624976024e-05,6.308430731807063e-05
3890.0,0.00011985565492977912,0.00011985565492977912,3.4473496726773375e-05,7.550277386192406e-05,7.519088802787621e-05,6.306941087216182e-05
3891.0,0.00011986119784523908,0.00011986119784523908,3.4406892098972794e-05,7.548919913702434e-05,7.51745793028391e-05,6.30545252531618e-05
3892.0,0.00011986692356913409,0.00011986692356913409,3.434040115362789e-05,7.547562062981683e-05,7.515827008219844e-05,6.303965043987746e-05
3893.0,0.00011987283511416535,0.00011987283511416535,3.4274023468280546e-05,7.546203836072962e-05,7.514196038371779e-05,6.302478641077e-05
3894.0,0.0001198789346403828,0.0001198789346403828,3.420775860118671e-05,7.544845234086495e-05,7.5125650221608e-05,6.300993314437266e-05
3895.0,0.00011988522470574026,0.00011988522470574026,3.414160605523839e-05,7.543486258976273e-05,7.510933960785948e-05,6.299509061942093e-05
3896.0,0.0001198917072997574,0.0001198917072997574,3.407556539607573e-05,7.542126911985747e-05,7.509302855712718e-05,6.298025881406951e-05
3897.0,0.00011989838480985782,0.00011989838480985782,3.40096362080778e-05,7.5407671950245e-05,7.507671708539831e-05,6.296543770746355e-05
3898.0,0.0001199052587139704,0.0001199052587139704,3.394381803419904e-05,7.53940710946921e-05,7.506040520510737e-05,6.295062727818051e-05
3899.0,0.00011991233066055429,0.00011991233066055429,3.38781104156998e-05,7.538046657051822e-05,7.504409292957703e-05,6.293582750484718e-05
3900.0,0.00011991960190016471,0.00011991960190016471,3.3812512929097966e-05,7.536685839548696e-05,7.502778027301815e-05,6.292103836612792e-05
3901.0,0.0001199270737970437,0.0001199270737970437,3.3764844193522796e-05,7.535324658380915e-05,7.501146724830932e-05,6.290618095968128e-05
3902.0,0.00011993474737437282,0.00011993474737437282,3.371930753495805e-05,7.533963115147202e-05,7.499515387010547e-05,6.289131222947936e-05
3903.0,0.0001199426230868994,0.0001199426230868994,3.3674065659918396e-05,7.532601211535095e-05,7.497884015306155e-05,6.287644033708655e-05
3904.0,0.000119950701957805,0.000119950701957805,3.362891471350348e-05,7.531238949143315e-05,7.496346307789281e-05,6.286156854326807e-05
3905.0,0.00011995898444183695,0.00011995898444183695,3.358378434352189e-05,7.529876329481766e-05,7.495223550435526e-05,6.284669861672529e-05
3906.0,0.0001199674706526821,0.0001199674706526821,3.353864469153384e-05,7.528513354371213e-05,7.494100192362296e-05,6.283183167347685e-05
3907.0,0.00011997616093140095,0.00011997616093140095,3.349348242981748e-05,7.52715002536597e-05,7.492976235168314e-05,6.2816968488944e-05
3908.0,0.00011998505516430669,0.00011998505516430669,3.344829196037021e-05,7.525786344020347e-05,7.491851680718753e-05,6.280210963749017e-05
3909.0,0.00011999415318086903,0.00011999415318086903,3.3403071650643845e-05,7.524422312066292e-05,7.490726530301473e-05,6.278725556501538e-05
3910.0,0.00012000345464002748,0.00012000345464002748,3.335782195439386e-05,7.523057930969301e-05,7.48960078609251e-05,6.277240662942547e-05
3911.0,0.00012001295903019127,0.00012001295903019127,3.3312544434367905e-05,7.521693202416913e-05,7.488474449646176e-05,6.275756312583754e-05
3912.0,0.00012002266544186568,0.00012002266544186568,3.326724136719854e-05,7.520328128185483e-05,7.487347522561194e-05,6.274272530227964e-05
3913.0,0.00012003257336345996,0.00012003257336345996,3.3221915357189046e-05,7.518962709518462e-05,7.486220006924782e-05,6.27278933701318e-05
3914.0,0.0001200426818854794,0.0001200426818854794,3.3176569076427775e-05,7.517596948281025e-05,7.485091904113617e-05,6.27130675122262e-05
3915.0,0.00012005298970052536,0.00012005298970052536,3.3131205309122186e-05,7.516230846205119e-05,7.483963215992873e-05,6.269824788881184e-05
3916.0,0.00012006349595594656,0.00012006349595594656,3.3085826739474466e-05,7.51486440466742e-05,7.482833944338907e-05,6.26834346404665e-05
3917.0,0.00012007419900328387,0.00012007419900328387,3.304043604811002e-05,7.513497625311061e-05,7.481704090706032e-05,6.266862789212148e-05
