time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
673.0,0.00046837124989451695,0.00044082784967258704,0.00034026009073166426,0.00256226831888684,0.0019446531978131176,0.0010307461263253032
674.0,0.0004678116794707421,0.0004404400669386632,0.000340022840948802,0.0025602502933208537,0.00194283932711814,0.00103012268425097
675.0,0.0004671836846341648,0.00044105648998993274,0.00033978975184391857,0.0025582374363675164,0.0019410300318805085,0.0010295004903375787
676.0,0.0004664990068476982,0.0004416747527216103,0.0003395604682826989,0.002556229744003158,0.0019392252950325428,0.0010288795406893873
677.0,0.0004657677651493941,0.00044229427624031814,0.0003393346882091812,0.002554227210458837,0.0019374250999937281,0.0010282598314141126
678.0,0.0004649986296954012,0.0004429144000823726,0.0003391121538177116,0.0025522298284386125,0.0019356294306058786,0.0010276413586230836
679.0,0.0004641990027494103,0.00044353439130873085,0.00033889264410102754,0.0025502375893131646,0.0019338382710789581,0.0010270241184337154
680.0,0.0004633751900087191,0.0004441534582610984,0.0003386759687038189,0.002548250483294323,0.0019320516059364579,0.0010264081069699664
681.0,0.00046253255646888647,0.0004447707654549049,0.00033846196298489975,0.0025462684995867235,0.0019302694199740955,0.001025793320363561
682.0,0.00046167566290478135,0.00044538544995020857,0.00033825048361069935,0.0025442916265256965,0.0019284916982145184,0.0010251797547552335
683.0,0.0004608083851280753,0.00044599663698363656,0.00033804140520571406,0.0025423198516942858,0.001926718425875773,0.0010245674062952686
684.0,0.0004599340159074927,0.00044660345577085536,0.00033783461739043664,0.0025403531620273867,0.0019249495883424395,0.0010239562711445236
685.0,0.0004590553515413376,0.0004472050517279058,0.00033763002234343776,0.0025383915439001203,0.001923185171135433,0.0010233463454749046
686.0,0.00045824071622746487,0.00044780059886306844,0.00033742753293597547,0.0025364349832095456,0.0019214251598969057,0.0010227376254701621
687.0,0.0004588457080672015,0.00044838930875812366,0.0003372270709831552,0.002534483465440829,0.0019196695403627118,0.0010221301073259853
688.0,0.00045944312381607233,0.000448970438071683,0.0003370285658158636,0.002532536975729638,0.0019179182983575238,0.0010215237872510951
689.0,0.0004600322612873242,0.00044954329490565215,0.00033683195330967843,0.002530595498912991,0.0019161714197704072,0.0010209186614667054
690.0,0.00046061247246598214,0.0004501072410789675,0.00033663717480879627,0.002528659019574553,0.0019144288905525997,0.0010203147262072825
691.0,0.0004611831666920807,0.0004506616962203225,0.00033644417637516413,0.002526727522084826,0.001912690696704189,0.001019711977721067
692.0,0.0004617438116838457,0.00045120613782501096,0.0003362529081185367,0.0025248009906366775,0.0019109568242696717,0.0010191104122695544
693.0,0.000462293933253477,0.0004517401014823008,0.0003360633237006208,0.002522879409276424,0.001909227259331736,0.0010185100261282376
694.0,0.00046283311496608803,0.00045226318002278276,0.00033587537977915275,0.002520962761927592,0.0019075019880028243,0.001017910815586317
695.0,0.0004633609963775598,0.00045277502186991114,0.00033568903572460325,0.0025190510324151205,0.00190578099643135,0.0010173127769475614
696.0,0.00046387727064711726,0.00045327532893679745,0.0003355042532268207,0.002517144204488675,0.001904064270784378,0.0010167159065293287
697.0,0.0004643816826046532,0.0004537638541819433,0.0003353209960570873,0.0025152422618366366,0.001902351797259616,0.0010161202006637765
698.0,0.0004648740253969663,0.00045424039836916563,0.00033513922982696673,0.0025133451881054203,0.001900643562078308,0.001015525655697098
699.0,0.0004653541379298076,0.00045470480768017296,0.0003349589217948457,0.0025114529669101326,0.0018989395514830143,0.0010149322679897728
700.0,0.00046582190162780535,0.00045515697019027357,0.00033478004069240714,0.002509565581849449,0.0018972397517407202,0.0010143400339169026
701.0,0.000466277237308077,0.0004555968127988308,0.0003346025566028823,0.0025076830165133845,0.0018955441491406155,0.0010137489498682098
702.0,0.00046672010194015456,0.0004560242983302487,0.00033442644079321223,0.002505805254495286,0.0018938527299958707,0.0010131590122473622
703.0,0.0004671504859175002,0.00045643942235074064,0.0003342516657151633,0.002503932279398491,0.0018921654806414168,0.0010125702174727368
704.0,0.0004675684099879618,0.0004568422102124714,0.00033407820476821434,0.0025020640748456557,0.001890482387439274,0.001011982561977493
705.0,0.0004679739222979151,0.00045723271449560343,0.00033390603232974654,0.002500200624481419,0.0018888034367736672,0.001011396042208802
706.0,0.00046836709583431,0.0004576110119387522,0.0003337351236688799,0.0024983419119817274,0.0018871286150590194,0.0010108106546287948
707.0,0.00046874802580987307,0.0004579772010515626,0.0003335654548373376,0.002496487921058277,0.0018854579087341783,0.0010102263957137492
708.0,0.0004691168275030577,0.00045833140012518925,0.00033339700269763127,0.002494638635459623,0.0018837913042655252,0.0010096432619543989
709.0,0.00046947363341587334,0.00045867374433328223,0.0003332297447753634,0.0024927940389791736,0.0018821287881500837,0.001009061249855942
710.0,0.0004698185921370168,0.00045900438448143177,0.00033306365931867033,0.002490954115456745,0.0018804703469164075,0.0010084803559382816
711.0,0.00047015186544285825,0.0004593234839944671,0.0003328987252177251,0.0024891188487807803,0.0018788159671228044,0.0010079005767351528
712.0,0.00047047362704688567,0.0004596312182911788,0.00033273492197418884,0.0024872882228930138,0.001877165635360889,0.0010073219087949057
713.0,0.00047078406106493276,0.0004599277726811124,0.00033257222961181855,0.002485462221787804,0.0018755193382551383,0.0010067443486804072
714.0,0.00047108336013934604,0.0004602133404887354,0.0003324106287747184,0.0024836408295163537,0.001873877062467777,0.001006167892968524
715.0,0.00047137172390421256,0.000460488122314473,0.0003322501005948844,0.0024818240301891503,0.00187223879469256,0.0010055925382506455
716.0,0.0004716493584737691,0.00046075232455677906,0.00033209062675447964,0.002480011807974858,0.0018706045216623224,0.001005018281132068
717.0,0.0004719164745665694,0.00046100615804789413,0.000331932189349867,0.0024782041471032024,0.0018689742301472023,0.0010044451182321917
718.0,0.00047217328693704985,0.0004612498373717244,0.00033177477100847447,0.0024764010318660823,0.001867347906955974,0.001003873046184841
719.0,0.0004724200128407574,0.00046148357967013,0.00033161835475031885,0.002474602446618901,0.0018657255389369354,0.0010033020616376604
720.0,0.0004726568720911928,0.0004617076042450208,0.0003314629240195925,0.002472808375779678,0.0018641071129761322,0.0010027321612521205
721.0,0.000472884085354508,0.0004619221311941146,0.00033168850303121896,0.002471018493312549,0.001862492614112643,0.0010021628643657283
722.0,0.00047310187414950633,0.0004621273810698767,0.00033190249714048304,0.002469232487586792,0.0018608820200118892,0.0010015946419022618
723.0,0.00047331045976761743,0.00046232357442477223,0.00033211389027871266,0.0024674503789072766,0.0018592753069710533,0.001001027488827643
724.0,0.00047351006293183673,0.0004625109308449282,0.0003323229472654473,0.0024656721988114416,0.0018576724520067422,0.00100046140102755
725.0,0.00047370090339882154,0.0004626896690638205,0.0003325300735557925,0.0024638979834175068,0.001856073433015304,0.000999896374957265
726.0,0.00047388319961783054,0.0004628600058822485,0.00033273558140157507,0.0024621277693355204,0.0018544782289100503,0.0009993324074175686
727.0,0.0004740571678212291,0.00046302215650939615,0.00033293970004999316,0.0024603615912583976,0.0018528868197029702,0.0009987694954105128
728.0,0.00047422302282029705,0.0004631763341080841,0.0003331426107832491,0.0024585994806418654,0.0018512991865411443,0.0009982076360501948
729.0,0.00047438097902841037,0.00046332275161375946,0.0003333444651930276,0.002456841465076076,0.0018497153116947551,0.000997646826505848
730.0,0.00047453125279162123,0.0004634616238945455,0.0003335453914551642,0.0024550875680908746,0.0018481351785206712,0.0009970870639689094
731.0,0.00047467406841406046,0.0004635931737198007,0.00033374549641489165,0.0024533378092230773,0.0018465587713953902,0.00099652834563332
732.0,0.0004748096648086175,0.0004637176386381725,0.0003339448667020118,0.0024515922042336324,0.0018449860756364345,0.0009959706686859025
733.0,0.00047493830425082706,0.0004638352793335798,0.0003341435705198131,0.00244985076539872,0.0018434170774157543,0.0009954140303010148
734.0,0.0004750602807348514,0.0004639463885496298,0.0003343416597615482,0.002448113501837046,0.001841851763662028,0.0009948584276386894
735.0,0.0004751759258283528,0.00046405129631921227,0.0003345391722743491,0.002446380419835137,0.0018402901219776169,0.0009943038578457764
736.0,0.0004752856136747141,0.0004641503751940945,0.00033473613413797577,0.0024446515231677513,0.0018387321405475276,0.0009937503180567743
737.0,0.0004753897604814483,0.00046424403933542635,0.0003349325617939717,0.0024429268133907556,0.0018371778080576995,0.000993197805395998
738.0,0.00047548882332648645,0.0004643327436042455,0.00033512846399837913,0.002441206290112241,0.0018356271136221736,0.0009926463169798226
739.0,0.00047558329453067927,0.00046441697753607514,0.0003353238434623922,0.002439489951232998,0.001834080046713371,0.0009920958499181518
740.0,0.00047567369477974353,0.0004644972585765572,0.0003355186982123338,0.002437777793165008,0.0018325365971021412,0.000991546401317206
741.0,0.0004757605661893649,0.00046457412508971174,0.00033571302285593195,0.0024360698110235113,0.0018309967548049144,0.000990997968280442
742.0,0.00047584446252812995,0.000464648126467182,0.0003359068094507529,0.0024343659987928756,0.0018294605100352967,0.0009904505479104721
743.0,0.0004759259421120987,0.0004647198163070243,0.0003361000483387778,0.0024326663494775858,0.0018279278531636578,0.0009899041373107444
744.0,0.0004760055595056656,0.00046478974405772533,0.000336292728699922,0.0024309708552303633,0.0018263987746856003,0.0009893587335859941
745.0,0.00047608385864350566,0.0004648584479696183,0.0003364848391835077,0.0024292795074669638,0.0018248732651846566,0.0009888143338442831
746.0,0.00047616136669148545,0.00046492644946738437,0.0003366763681760764,0.002427592296962322,0.0018233513153145253,0.0009882709351970618
747.0,0.0004762385894991894,0.00046499424814783197,0.00033686730410026393,0.0024259092139400362,0.001821832915774202,0.0009877285347601001
748.0,0.0004763160071092898,0.00046506231797138753,0.0003370576356864655,0.0024242302481460865,0.0018203180572911037,0.0009871871296544326
749.0,0.00047639407148380997,0.0004651311045336115,0.00033724735209683193,0.0024225553889152263,0.0018188067306059708,0.000986646717006875
750.0,0.0004764732038324837,0.0004652010226209313,0.0003374364430415128,0.00242088462522827,0.0018172989264630957,0.0009861072939505926
751.0,0.0004765537938737907,0.0004652724556990506,0.0003376248988915331,0.002419217945761165,0.0018157946355992216,0.000985568857625342
752.0,0.0004766361987549317,0.0004653457545487072,0.0003378127106610768,0.0024175553389311766,0.001814293848737325,0.0009850314051780195
753.0,0.0004767207436202625,0.00046542123840254135,0.0003379998700954167,0.002415896792932637,0.001812796556578622,0.0009844949337628553
754.0,0.00047680772161129426,0.00046549919437666176,0.00033818636965671765,0.0024142422957742493,0.001811302749802568,0.0009839594405420184
755.0,0.00047689739500356154,0.00046557987894857433,0.00033837220247526673,0.002412591835305067,0.0018098124190615295,0.0009834249226855973
756.0,0.00047698999611611725,0.00046566351903720715,0.00033855736239129885,0.0024109453992402496,0.0018083255549763422,0.000982891377371412
757.0,0.00047708572878946143,0.0004657503132534657,0.0003387418438876818,0.0024093029751872663,0.0018068421481398644,0.0009823588017861826
758.0,0.00047718476992031356,0.0004658404333213184,0.0003389256421276402,0.0024076645506629912,0.0018053621891160887,0.0009818271931253109
759.0,0.00047728727082585465,0.0004659340258399425,0.0003391087528321553,0.00240603011311058,0.0018038856684361448,0.0009812965485926804
760.0,0.00047739335889218637,0.0004660312137616529,0.0003392911723040893,0.0024043996499172327,0.0018024125766040733,0.0009807668654012816
761.0,0.00047750313962069413,0.0004661320983814221,0.0003394728973670734,0.002402773148427295,0.0018009429040932723,0.000980238140772786
762.0,0.000477616697708072,0.0004662367605305917,0.00033965392537019717,0.0024011505959529167,0.0017994766413553798,0.000979710371938415
763.0,0.0004777340990358425,0.0004663452622253317,0.0003398342541138786,0.0023995319797853742,0.0017980137788127237,0.0009791835561384359
764.0,0.0004778553921482853,0.0004664576488835337,0.00034001388180312386,0.0023979172872039545,0.0017965543068649836,0.0009786576906223087
765.0,0.0004779806098440531,0.0004665739499500887,0.0003401928070752052,0.0023963065054855015,0.0017950982158936313,0.0009781327726489397
766.0,0.00047810977036988334,0.00046669418077271985,0.00034037102892114224,0.002394699621909746,0.001793645496258378,0.0009776087994870372
767.0,0.00047824287872799687,0.00046681834373885067,0.0003405485466871125,0.0023930966237657447,0.0017921961383029483,0.00097708576841448
768.0,0.00047837992838140053,0.00046694642992406443,0.0003407253600184554,0.0023914974983600956,0.0017907501323564112,0.0009765636767186153
769.0,0.00047852090227706867,0.0004670784199447553,0.0003409014688595225,0.002389902233019159,0.0017893074687367339,0.0009760425216968094
770.0,0.00047866577347122075,0.0004672142849244665,0.00034107687337270234,0.0023883108150934973,0.0017878681377490047,0.0009755223006556577
771.0,0.00047881450700515416,0.0004673539881423494,0.000341251574001178,0.002386723231963206,0.0017864321296912067,0.0009750030109115433
772.0,0.0004789670601326179,0.0004674974850331637,0.00034142557143121205,0.00238513947103991,0.0017849994348577702,0.0009744846497907436
773.0,0.00047912338374089813,0.0004676447251767968,0.0003415988664836547,0.0023835595197718717,0.001783570043535132,0.0009739672146293768
774.0,0.0004792834226350351,0.00046779565207089036,0.0003417714601583137,0.0023819833656437694,0.001782143946010617,0.0009734507027727744
775.0,0.0004794471168452219,0.00046795020472245596,0.0003419433536801061,0.002380410996180693,0.0017807211325697736,0.0009729351115764545
776.0,0.0004796144020247084,0.00046810831759103166,0.0003421145483563002,0.0023788423989492546,0.0017793015935017031,0.0009724204384054008
