time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
581.0,0.0004387251041180207,0.00043242954097877373,0.00032873390594058584,0.0027342394168266004,0.0025958887191355196,0.0011515632858899445
582.0,0.00043916798358623055,0.00043286307470680185,0.0003288341204731276,0.002731502672693953,0.002592970942213224,0.001150732997047087
583.0,0.00043960335210613266,0.0004332891305125486,0.0003289342460545218,0.002728774469891615,0.002590061608030325,0.0011499046074052058
584.0,0.0004400313367227682,0.0004337078379990089,0.0003290342702687435,0.0027260547705014737,0.0025871606810676795,0.0011490781097749938
585.0,0.0004404520737466555,0.0004341193353525341,0.0003291341813469279,0.002723343536845668,0.002584268126020639,0.001148253497006681
586.0,0.000440865705854776,0.00043452376718278174,0.00032923396810423096,0.0027206407314799286,0.0025813839077928336,0.0011474307619898016
587.0,0.00044127238140845293,0.00043492128338584735,0.00032933361997080734,0.002717946317194908,0.0025785079914957265,0.0011466098976524665
588.0,0.0004416722530891093,0.0004353120381210829,0.0003294331268413105,0.002715260257005969,0.002575640342448615,0.001145790896961274
589.0,0.0004420654763634957,0.0004356961877647336,0.00032953247919195603,0.0027125825141625093,0.002572780926175522,0.0011449737529213191
590.0,0.00044245220863103896,0.0004360738909099382,0.00032963166786538327,0.0027099130521368586,0.002569929708400309,0.0011441584585755546
591.0,0.0004428326087690948,0.00043644530705932993,0.0003297306842223733,0.0027072518346198393,0.0025670866550515647,0.0011433450070043915
592.0,0.000443206835257115,0.0004368105954881685,0.00032982952000456075,0.0027045988255300912,0.0025642517322541636,0.0011425333913258123
593.0,0.00044357504702929873,0.0004371699156422437,0.0003299281673292929,0.002701953988998085,0.002561424906333265,0.0011417236046947635
594.0,0.00044393740176928986,0.00043752342531888644,0.00033002661871353817,0.002699317289375447,0.002558606143806319,0.001140915640302939
595.0,0.0004442940555691166,0.0004378712811217156,0.00033012486700217204,0.0026966886912282995,0.0025557954113848425,0.0011401094913786602
596.0,0.0004446451630997217,0.0004382136378353607,0.00033022290533710034,0.0026940681593332627,0.002552992675973531,0.0011393051511863655
597.0,0.0004449908765309374,0.0004385506475728107,0.0003303207272337345,0.0026914556586787874,0.002550197904667151,0.0011385026130268396
598.0,0.0004453313456451724,0.00043895966012996723,0.00033041832643052266,0.0026888511544624905,0.0025474110647483172,0.001137701870236637
599.0,0.00044566671755319476,0.00043938814297916906,0.000330515697018213,0.002686254612087602,0.002544632123688384,0.0011369029161871335
600.0,0.00044599713658044493,0.0004398161322569649,0.0003306128332587577,0.0026836659971665178,0.002541861049140337,0.0011361057442854728
601.0,0.0004463227439259754,0.0004402435365591373,0.00033130205956313573,0.0026810863304849164,0.002539097814315383,0.0011353117005215283
602.0,0.00044664367715085973,0.0004406702689720987,0.0003319832545854763,0.002678516606136494,0.002536342413687276,0.0011345194089637965
603.0,0.00044696007137190463,0.0004410962459360235,0.00033265971005888855,0.0026759566892220477,0.002533594846198639,0.0011337288882713866
604.0,0.0004472720574995037,0.0004415213876427515,0.00033333131585949787,0.0026734063649245243,0.002530855109796004,0.0011329401448957194
605.0,0.0004475797639997836,0.0004419456181494752,0.00033399808358093336,0.0026708653742408828,0.0025281232013099064,0.0011321531775384476
606.0,0.00044788331541667503,0.0004423688652650526,0.00033466008324933264,0.002668333450726479,0.0025253991161529044,0.0011313679807269982
607.0,0.0004481828365783258,0.00044279106037947713,0.0003353174226322935,0.0026658103427359414,0.002522682847878155,0.0011305845469646286
608.0,0.000448478459134094,0.00044321213795228687,0.0003359702295352316,0.00266329582320024,0.0025199743876780367,0.0011298028679035234
609.0,0.000448770339744442,0.00044363203699049336,0.0003366186386719644,0.0026607896919697005,0.002517273723964042,0.00112902293495237
610.0,0.00044905868668365656,0.0004440506990022186,0.00033726278284327193,0.0026582917744759627,0.002514580842083447,0.0011282447395712398
611.0,0.0004493471261071136,0.00044446806896303315,0.0003379027880659288,0.002655801918925782,0.0025118957242225015,0.0011274682734049508
612.0,0.0004497200530977352,0.00044488409525911266,0.00033853877105848745,0.002653319993130232,0.0025092183494481723,0.0011266935283312028
613.0,0.00045008955612502177,0.0004452987295735511,0.0003391708384991759,0.0026508458814782365,0.002506548693899102,0.0011259204964683277
614.0,0.0004504620313241503,0.00044571192637477,0.0003397990871266965,0.002648379482265817,0.0025038867310391844,0.0011251491701632645
615.0,0.0004508651715582346,0.00044612364314389197,0.00034042360452199736,0.0026459207054032596,0.0025012324319790835,0.0011243795419726775
616.0,0.00045126572916842633,0.0004465338407158015,0.0003410444699982861,0.002643469470497095,0.0024985857658084143,0.0011236116046428161
617.0,0.0004516637166602777,0.0004469424827675539,0.00034166175559390097,0.0026410257052571495,0.002495946699926588,0.0011228453510886219
618.0,0.00045205915608903524,0.0004473495366710267,0.00034227552706848544,0.002638589344178488,0.002493315200359447,0.0011220807743759808
619.0,0.0004524520808217858,0.00044872562745013056,0.0003428858447225854,0.002636160327467163,0.0024906912320430408,0.0011213178677061497
620.0,0.0004539663631817348,0.00045006886972487337,0.00034349276429475057,0.002633738600129387,0.002488074759083414,0.0011205566244009031
621.0,0.0004554780932721769,0.00045136220245467484,0.00034409633753314695,0.002631324111247224,0.002485465744992865,0.0011197970378915552
622.0,0.0004570010551674386,0.000452609371222934,0.00034469661278213956,0.0026289168133497576,0.002482864152876907,0.0011190391017079652
623.0,0.00045848238255530305,0.00045381369073993483,0.00034529363558181785,0.0026265166619139357,0.0024802699456061283,0.0011182828094708664
624.0,0.0004599211308118356,0.00045497810975803077,0.0003458874488279627,0.002624123614936469,0.002477683085957416,0.0011175281548834678
625.0,0.00046131976125707297,0.0004561052650728925,0.0003464780933359462,0.0026217376325763375,0.002475103536733414,0.0011167751317251286
626.0,0.0004626805200587114,0.0004571975256908445,0.00034706560801411575,0.002619358676857697,0.002472531260853117,0.0011160237338454203
627.0,0.00046400546307268087,0.00045825702881074903,0.00034765003012466103,0.0026169867114149703,0.0024699662214420215,0.0011152739551606756
628.0,0.0004652964758520284,0.00045928570955311443,0.00034823139540940504,0.0026146217012832373,0.0024674083818814196,0.0011145257896475567
629.0,0.00046655529348527125,0.0004602853274491281,0.0003488097383202635,0.0026122636127228205,0.0024648577058719034,0.0011137792313415233
630.0,0.00046778351560305964,0.0004612574867337571,0.0003493850921749314,0.0026099124130509743,0.002462314157463119,0.0011130342743322066
631.0,0.00046898262019112735,0.00046220365481985937,0.00034995748918531663,0.002607568070533972,0.0024597777010870736,0.0011122909127609913
632.0,0.0004701539758684703,0.00046312517849855794,0.00035052696052469704,0.0026052305542556553,0.0024572483015772306,0.0011115491408179563
633.0,0.0004712988527444395,0.0004640232963879498,0.0003510935365118989,0.002602899834030392,0.002454725924186274,0.001110808952740426
634.0,0.00047241843191159205,0.00046489915098391066,0.00035165724669887613,0.0026005758803222534,0.002452210534596322,0.0011100703428107734
635.0,0.00047351381306270923,0.0004659387895458167,0.0003522181197408773,0.002598258664173514,0.002449702098916262,0.0011093333053540284
636.0,0.000474586022562562,0.0004671023227729165,0.00035277618364176446,0.002595948157141148,0.0024472005836981836,0.00110859783473653
637.0,0.00047563601975753045,0.00046824801290767937,0.00035333146570743537,0.0025936443312470914,0.0024447059559178363,0.001107863925365161
638.0,0.00047666470288731944,0.00046937629946341985,0.0003538839925896497,0.0025913471589307235,0.0024422181829857337,0.0011071315716847164
639.0,0.0004776729138598057,0.0004704876137111569,0.0003544337902922346,0.0025890566130111203,0.002439737232730277,0.0011064007681777204
640.0,0.0004786614433669456,0.00047158237782696233,0.00035498088426993204,0.002586772666652415,0.002437263073402196,0.0011056715093629473
641.0,0.0004796310350343447,0.0004726610038687795,0.0003555252994592488,0.0025844952933338217,0.0024347956736558984,0.0011049437897946192
642.0,0.00048058238877501935,0.0004737238931511456,0.000356067060141658,0.0025822244668196603,0.0024323350025463597,0.001104217604061277
643.0,0.00048151616471159286,0.0004747714366430955,0.00035660619025103577,0.0025799601611431466,0.0024298810295175777,0.0011034929467850876
644.0,0.0004824329857342491,0.0004758040137176067,0.0003571427130874862,0.0025777023505826335,0.002427433724395023,0.0011027698126207044
645.0,0.0004833334406271206,0.0004768219931179374,0.0003576766515124961,0.0025754510096474004,0.0024249930573674305,0.0011020481962552863
646.0,0.000484218086569399,0.0004778257322755053,0.00035820802792868,0.002573206113053894,0.002422558998991242,0.0011013280924071047
647.0,0.0004850874512385417,0.0004788155778783221,0.0003587368643386324,0.002570967635723287,0.0024201315201652918,0.0011006094958254612
648.0,0.0004859420350271648,0.000479791865302559,0.00035926318225764937,0.0025687355527639344,0.0024177105921281417,0.001099892401289739
649.0,0.00048678231274834616,0.0004807549200336325,0.000359787002821508,0.002566509839461828,0.002415296186451421,0.0010991768036091127
650.0,0.00048761585657075557,0.0004817050570977699,0.00036030834675888,0.0025642904712686043,0.002412888275018066,0.001098462697621829
651.0,0.0004884821783548432,0.000482642581005166,0.0003608272344187953,0.002562077423800657,0.0024104868300240945,0.0010977500781948978
652.0,0.0004893353154216129,0.00048356778728475547,0.0003613436857407101,0.0025598706728233722,0.0024080918239621774,0.001097038940223696
653.0,0.0004901756426534121,0.0004844809612336576,0.00036185772034902017,0.0025576701942524593,0.002405703229619416,0.001096329278631135
654.0,0.0004910035183343098,0.0004853823791677314,0.00036236935748438966,0.0025554759641432945,0.0024033210200622435,0.0010956210883679939
655.0,0.0004918192852301217,0.00048627230859210613,0.0003628786160180312,0.002553287958687367,0.002400945168627988,0.001094914364412184
656.0,0.0004926232716684353,0.00048715100876961515,0.00036338551454335636,0.0025511061542091706,0.0023985756489217636,0.0010942091017679713
657.0,0.00049341579187967,0.0004880187299249883,0.0003638900712421269,0.0025489305271615414,0.002396212434804479,0.0010935052954663075
658.0,0.0004941971477023799,0.0004888757151206846,0.0003643923041303249,0.00254676105412055,0.0023938555003861772,0.001092802940564495
659.0,0.0004949676280148196,0.0004897221990063372,0.0003648922307448285,0.002544597711784169,0.002391504820018042,0.0010921020321449427
660.0,0.0004957275103265602,0.0004905584089556214,0.00036538986844133456,0.002542440476971386,0.002389160368287069,0.0010914025653161162
661.0,0.0004963974887459699,0.0004913838271249915,0.000364962503941057,0.002540289025275033,0.002386822118485288,0.0010907041687449595
662.0,0.0004962032504067793,0.0004921582290648985,0.0003645725787286258,0.0025381430399673555,0.0023844900381431167,0.0010900072071140235
663.0,0.0004957896925930072,0.0004927091802073846,0.00036420228875281305,0.002536002526660752,0.002382164093787331,0.0010893116689123263
664.0,0.0004950675545387639,0.0004928724649744254,0.00036384747245169646,0.0025338675137642763,0.0023798442524878283,0.0010886175459525992
665.0,0.0004945691563875698,0.0004926173499484321,0.0003635056261675248,0.002531738042532483,0.0023775304818816068,0.0010879248321872753
666.0,0.0004939530186334196,0.000491997568417446,0.0003631749991789864,0.0025296141566928387,0.0023752227502491507,0.001087233522735514
667.0,0.0004930488389618404,0.0004910906282020733,0.00036285425081853485,0.0025274958960970206,0.0023729210266383305,0.001086543613294704
668.0,0.0004919296059142653,0.0004899695085214262,0.00036254229997870733,0.002525383293879635,0.0023706252809931883,0.0010858550998176493
669.0,0.0004906554224248794,0.0004886942304551667,0.00036223824903861836,0.002523276375749006,0.0023683354842698456,0.0010851679783464572
670.0,0.0004894304096296764,0.0004873114563110903,0.0003619413400320745,0.002521175160321354,0.002366051608513775,0.001084482244930939
671.0,0.000489781287058122,0.00048585655997612776,0.000361650925966633,0.0025190796599001697,0.002363773626891774,0.0010837978955935508
672.0,0.0004900292598790656,0.00048435605509666857,0.00036136645026454777,0.002516989881357956,0.0023615015136613238,0.0010831149263155545
673.0,0.0004901787528979185,0.0004828297161907358,0.00036108743118843035,0.0025149058269875457,0.002359235244131508,0.001082433333036935
674.0,0.0004902358598428691,0.0004812922571773015,0.0003608134495093115,0.0025128274952590512,0.002356974794580413,0.0010817531116601828
675.0,0.0004902075749555479,0.00048044153015780466,0.00036054413841829643,0.002510754881470012,0.002354720142160982,0.0010810742580552725
676.0,0.0004901012475215794,0.00048033225232302357,0.00036027917535982646,0.0025086879782911797,0.0023524712648117507,0.0010803967680666836
677.0,0.0004899242154010608,0.0004801529182145714,0.0003600182752139293,0.0025066267762141603,0.0023502281411542647,0.0010797206375194233
678.0,0.0004896835692420609,0.00047991054304930003,0.00035976118475296407,0.0025045712639315543,0.002347990750400264,0.0010790458622230198
679.0,0.0004893860124752791,0.0004796117655132548,0.0003595076777915233,0.0025025214286453767,0.0023457590722704147,0.0010783724379776834
680.0,0.0004890377861670459,0.0004792627712504327,0.00035925755153353134,0.002500477256318634,0.0023435330869161497,0.0010777003605776643
681.0,0.0004886446375849118,0.0004788692598367561,0.00035901062316423445,0.0024984387318918166,0.0023413127748499463,0.0010770296258144393
682.0,0.0004882118169575733,0.00047873848689050646,0.0003587667270901868,0.0024964058394532085,0.0023390981168907032,0.0010763602294798834
683.0,0.0004877440929931254,0.0004793460846030939,0.00035852571282293176,0.0024943785623903203,0.0023368890941064535,0.0010756921673683775
684.0,0.0004875120621932183,0.00047993939028856403,0.0003582874429296699,0.002492356883504021,0.0023346856877757283,0.0010750254352791576
685.0,0.00048806071913531923,0.0004805173701925014,0.00035805179141497074,0.0024903407851155634,0.0023324878793511417,0.0010743600290180593
