time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
679.0,2.9558577807620168e-12,2.9558577807620168e-12,1.591107233434573e-12,1.141309269314661e-13,1.141309269314661e-13,1.46249806912078e-14
680.0,2.9558577807620168e-12,2.9558577807620168e-12,1.5889838990710134e-12,1.2034817586936697e-13,1.2034817586936697e-13,1.4586022784094498e-14
681.0,2.8421709430404007e-12,2.7853275241795927e-12,1.5998142532879273e-12,1.1457501614131615e-13,1.1457501614131615e-13,1.467293869061869e-14
682.0,2.7853275241795927e-12,2.7853275241795927e-12,1.5700431233542196e-12,1.0746958878371515e-13,1.0746958878371515e-13,1.450830488039036e-14
683.0,2.6716406864579767e-12,2.6716406864579767e-12,1.561823243167652e-12,1.0125233984581428e-13,1.0125233984581428e-13,1.465735782494163e-14
684.0,2.8421709430404007e-12,2.7853275241795927e-12,1.589571729469402e-12,9.414691248821327e-14,9.414691248821327e-14,1.4705326096071684e-14
685.0,2.7853275241795927e-12,2.7284841053187847e-12,1.575323101246063e-12,8.79296635503124e-14,8.79296635503124e-14,1.4519896463316094e-14
686.0,2.7853275241795927e-12,2.7853275241795927e-12,1.552647276618034e-12,8.08242361927114e-14,8.08242361927114e-14,1.453244493198361e-14
687.0,2.7853275241795927e-12,2.7853275241795927e-12,1.5676194445984492e-12,7.460698725481052e-14,7.460698725481052e-14,1.4539686148237033e-14
688.0,2.8421709430404007e-12,2.8421709430404007e-12,1.5704066440796311e-12,6.750155989720952e-14,6.750155989720952e-14,1.4588381924770048e-14
689.0,2.6147972675971687e-12,2.6147972675971687e-12,1.5647166550845e-12,6.128431095930864e-14,6.128431095930864e-14,1.4586691979881453e-14
690.0,2.6147972675971687e-12,2.6147972675971687e-12,1.5601478981697158e-12,5.417888360170764e-14,5.417888360170764e-14,1.4310586637793562e-14
691.0,2.5011104298755527e-12,2.5011104298755527e-12,1.551178834839622e-12,4.75175454539567e-14,4.75175454539567e-14,1.4401492867297134e-14
692.0,2.4442670110147446e-12,2.4442670110147446e-12,1.5540825760472283e-12,4.085620730620576e-14,4.085620730620576e-14,1.4454335164190388e-14
693.0,2.5579538487363607e-12,2.5011104298755527e-12,1.5530677948653736e-12,3.907985046680551e-14,3.68594044175552e-14,1.4390715172413423e-14
694.0,2.3874235921539366e-12,2.3305801732931286e-12,1.5441566457908325e-12,3.863576125695545e-14,3.68594044175552e-14,1.43670066362167e-14
695.0,2.3874235921539366e-12,2.3874235921539366e-12,1.5372777279887318e-12,3.863576125695545e-14,3.552713678800501e-14,1.4395708162607258e-14
696.0,2.3305801732931286e-12,2.3305801732931286e-12,1.5538852488252396e-12,3.8191672047105385e-14,3.730349362740526e-14,1.4208865457959229e-14
697.0,2.3305801732931286e-12,2.3305801732931286e-12,1.543323827673418e-12,3.730349362740526e-14,3.6415315207705135e-14,1.45085393538708e-14
698.0,2.3305801732931286e-12,2.3305801732931286e-12,1.5385365565035644e-12,3.6415315207705135e-14,3.552713678800501e-14,1.4506841460999613e-14
699.0,2.3874235921539366e-12,2.3874235921539366e-12,1.5467346556005454e-12,3.597122599785507e-14,3.4638958368304884e-14,1.459785484681628e-14
700.0,2.3305801732931286e-12,2.3874235921539366e-12,1.543864552692161e-12,4.04121180963557e-14,3.6415315207705135e-14,1.4631645207162494e-14
701.0,2.2737367544323206e-12,2.2168933355715126e-12,1.537820919785606e-12,4.574118861455645e-14,3.730349362740526e-14,1.4739482572293155e-14
702.0,2.2737367544323206e-12,2.2737367544323206e-12,1.5368168612797142e-12,4.8405723873656825e-14,3.597122599785507e-14,1.4725360154611042e-14
703.0,2.2737367544323206e-12,2.2737367544323206e-12,1.55005365081641e-12,5.0182080713057076e-14,3.8191672047105385e-14,1.480257218206819e-14
704.0,2.2168933355715126e-12,2.2168933355715126e-12,1.544842427298246e-12,5.1514348342607263e-14,4.263256414560601e-14,1.465465362967518e-14
705.0,2.2168933355715126e-12,2.2168933355715126e-12,1.516340630503765e-12,5.240252676230739e-14,5.0182080713057076e-14,1.459624764555446e-14
706.0,2.2168933355715126e-12,2.2168933355715126e-12,1.5113682642817322e-12,5.773159728050814e-14,5.773159728050814e-14,1.4647556361749366e-14
707.0,2.2737367544323206e-12,2.1600499167107046e-12,1.522088363990842e-12,6.52811138479592e-14,6.52811138479592e-14,1.4742913078499793e-14
708.0,2.1600499167107046e-12,2.1600499167107046e-12,1.5260026902162928e-12,7.327471962526033e-14,7.327471962526033e-14,1.4587795115280807e-14
709.0,2.2737367544323206e-12,2.1600499167107046e-12,1.514211367552931e-12,7.993605777301127e-14,7.993605777301127e-14,1.465971376399477e-14
710.0,2.1600499167107046e-12,2.1600499167107046e-12,1.4882468106174636e-12,8.615330671091215e-14,8.615330671091215e-14,1.4649579213961086e-14
711.0,2.1600499167107046e-12,2.1032064978498966e-12,1.4784266130484378e-12,8.482103908136196e-14,8.482103908136196e-14,1.4511469817762387e-14
712.0,2.1600499167107046e-12,2.1600499167107046e-12,1.4741339591242668e-12,8.43769498715119e-14,8.43769498715119e-14,1.4599572522364298e-14
713.0,2.2168933355715126e-12,2.2168933355715126e-12,1.4842501522215185e-12,8.393286066166183e-14,8.393286066166183e-14,1.4817707474517678e-14
714.0,2.1600499167107046e-12,2.1600499167107046e-12,1.481283194134705e-12,8.348877145181177e-14,8.348877145181177e-14,1.495650314264285e-14
715.0,2.1032064978498966e-12,2.0463630789890885e-12,1.4797742705340209e-12,8.304468224196171e-14,8.304468224196171e-14,1.5012925571839143e-14
716.0,2.1032064978498966e-12,2.1032064978498966e-12,1.498435254570627e-12,8.215650382226158e-14,8.215650382226158e-14,1.493933644898594e-14
717.0,2.0463630789890885e-12,2.0463630789890885e-12,1.479633919917169e-12,8.215650382226158e-14,8.215650382226158e-14,1.4977898226556844e-14
718.0,2.0463630789890885e-12,1.9895196601282805e-12,1.487546464313656e-12,8.171241461241152e-14,8.171241461241152e-14,1.4919627713097974e-14
719.0,2.0463630789890885e-12,2.0463630789890885e-12,1.4704149140440108e-12,8.215650382226158e-14,8.215650382226158e-14,1.497163725283084e-14
720.0,2.0463630789890885e-12,1.9895196601282805e-12,1.4524773037275403e-12,8.260059303211165e-14,8.260059303211165e-14,1.503214330190772e-14
721.0,9.15179043659009e-12,9.094947017729282e-12,2.5204902044074615e-12,8.260059303211165e-14,8.260059303211165e-14,1.491049594283768e-14
722.0,2.2168933355715126e-12,2.1032064978498966e-12,1.507103944056991e-12,8.260059303211165e-14,8.260059303211165e-14,1.5008514913801146e-14
723.0,1.8758328224066645e-12,1.8758328224066645e-12,1.4552005658463035e-12,8.171241461241152e-14,8.171241461241152e-14,1.506197253607956e-14
724.0,1.8758328224066645e-12,1.8758328224066645e-12,1.466167559696446e-12,7.993605777301127e-14,7.993605777301127e-14,1.504713915553446e-14
725.0,1.8758328224066645e-12,1.8758328224066645e-12,1.4634786579614888e-12,7.815970093361102e-14,7.815970093361102e-14,1.521960751499426e-14
726.0,1.8758328224066645e-12,1.8758328224066645e-12,1.4781817453580374e-12,7.638334409421077e-14,7.638334409421077e-14,1.5333849601307935e-14
727.0,1.8758328224066645e-12,1.8189894035458565e-12,1.4696993994768397e-12,6.750155989720952e-14,6.750155989720952e-14,1.5351871574956124e-14
728.0,1.8758328224066645e-12,1.8189894035458565e-12,1.4728814002632144e-12,6.705747068735946e-14,5.81756864903582e-14,1.5436927807281485e-14
729.0,1.8758328224066645e-12,1.9326762412674725e-12,1.4672787147903852e-12,7.238654120556021e-14,5.0182080713057076e-14,1.554397393227264e-14
730.0,1.9326762412674725e-12,1.8758328224066645e-12,1.4664722344068423e-12,7.194245199571014e-14,4.973799150320701e-14,1.5627204497802922e-14
731.0,1.8758328224066645e-12,1.9326762412674725e-12,1.4552151165427626e-12,7.149836278586008e-14,5.861977570020827e-14,1.568549522093237e-14
732.0,1.8758328224066645e-12,1.8189894035458565e-12,1.460683622252093e-12,7.105427357601002e-14,6.661338147750939e-14,1.5642024542143106e-14
733.0,1.9895196601282805e-12,1.9895196601282805e-12,1.4616005414213447e-12,7.505107646466058e-14,7.505107646466058e-14,1.5749296886419046e-14
734.0,1.9326762412674725e-12,1.9326762412674725e-12,1.4582997180529182e-12,8.215650382226158e-14,8.215650382226158e-14,1.576378354656284e-14
735.0,1.9326762412674725e-12,1.9326762412674725e-12,1.455993118935755e-12,9.015010959956271e-14,9.015010959956271e-14,1.578966702667058e-14
736.0,1.8758328224066645e-12,1.8189894035458565e-12,1.4515571032979746e-12,9.636735853746359e-14,9.636735853746359e-14,1.5550542134977197e-14
737.0,1.8758328224066645e-12,1.8189894035458565e-12,1.4443776067686552e-12,9.992007221626409e-14,9.992007221626409e-14,1.5538288379550966e-14
738.0,1.8758328224066645e-12,1.8189894035458565e-12,1.431204679818017e-12,1.0080825063596421e-13,1.0080825063596421e-13,1.551603480701752e-14
739.0,1.8758328224066645e-12,1.8758328224066645e-12,1.4232823696185535e-12,1.0125233984581428e-13,1.0125233984581428e-13,1.5702611699753562e-14
740.0,1.9895196601282805e-12,1.9326762412674725e-12,1.4253934264531312e-12,9.947598300641403e-14,9.947598300641403e-14,1.5843321532445654e-14
741.0,1.8758328224066645e-12,1.9326762412674725e-12,1.4165370634431796e-12,9.636735853746359e-14,9.636735853746359e-14,1.5785247762568773e-14
742.0,1.9326762412674725e-12,1.9326762412674725e-12,1.4115887935648161e-12,9.325873406851315e-14,9.325873406851315e-14,1.5742283908126725e-14
743.0,1.9326762412674725e-12,1.9895196601282805e-12,1.4058788024883469e-12,9.103828801926284e-14,9.103828801926284e-14,1.5905629092403348e-14
744.0,1.9326762412674725e-12,1.8758328224066645e-12,1.3795359245662287e-12,9.015010959956271e-14,9.015010959956271e-14,1.581364875384307e-14
745.0,1.9326762412674725e-12,1.9326762412674725e-12,1.3394715896063525e-12,8.482103908136196e-14,8.482103908136196e-14,1.570234089431812e-14
746.0,1.9895196601282805e-12,1.9326762412674725e-12,1.3207642892160692e-12,8.08242361927114e-14,7.904787935331115e-14,1.5856735913934223e-14
747.0,2.0463630789890885e-12,1.9326762412674725e-12,1.3129575375994986e-12,7.949196856316121e-14,7.505107646466058e-14,1.5981155175392928e-14
748.0,1.9326762412674725e-12,1.8758328224066645e-12,1.3139060399306595e-12,8.171241461241152e-14,8.171241461241152e-14,1.6026759860250143e-14
749.0,1.9326762412674725e-12,1.8758328224066645e-12,1.3290201232204813e-12,9.103828801926284e-14,9.103828801926284e-14,1.5887746022492297e-14
750.0,1.9326762412674725e-12,1.9895196601282805e-12,1.3271859426068544e-12,9.903189379656396e-14,9.903189379656396e-14,1.5786495556054943e-14
751.0,1.9326762412674725e-12,1.9326762412674725e-12,1.3372219260390977e-12,9.769962616701378e-14,9.769962616701378e-14,1.582478655965711e-14
752.0,1.9326762412674725e-12,1.9326762412674725e-12,1.3410915060077901e-12,9.50350909079134e-14,9.50350909079134e-14,1.5898800439809e-14
753.0,1.9895196601282805e-12,1.9326762412674725e-12,1.3562114244175705e-12,9.325873406851315e-14,9.325873406851315e-14,1.5830826215446493e-14
754.0,2.1032064978498966e-12,2.0463630789890885e-12,1.3656070163054106e-12,9.192646643896296e-14,9.192646643896296e-14,1.5837442592305803e-14
755.0,2.1032064978498966e-12,2.1032064978498966e-12,1.3859682278707499e-12,9.237055564881302e-14,9.237055564881302e-14,1.5767516222725487e-14
756.0,2.1600499167107046e-12,2.1600499167107046e-12,1.4006430040192879e-12,8.615330671091215e-14,8.615330671091215e-14,1.587939127764079e-14
757.0,2.1032064978498966e-12,2.0463630789890885e-12,1.381818235570098e-12,8.215650382226158e-14,7.949196856316121e-14,1.579564866510758e-14
758.0,2.1032064978498966e-12,2.1032064978498966e-12,1.3770715647716446e-12,7.771561172376096e-14,7.771561172376096e-14,1.5805901841810572e-14
759.0,2.1032064978498966e-12,2.0463630789890885e-12,1.3732607395235788e-12,8.570921750106208e-14,8.570921750106208e-14,1.5781170163411534e-14
760.0,2.1600499167107046e-12,2.1600499167107046e-12,1.3622666141975443e-12,9.14823772291129e-14,9.14823772291129e-14,1.5925946753480887e-14
761.0,2.1600499167107046e-12,2.1600499167107046e-12,1.3808522439255737e-12,8.970602038971265e-14,8.970602038971265e-14,1.5669675970751116e-14
762.0,2.1600499167107046e-12,2.1032064978498966e-12,1.372349516371169e-12,8.837375276016246e-14,8.837375276016246e-14,1.5678315765785894e-14
763.0,2.2168933355715126e-12,2.2168933355715126e-12,1.372706984297772e-12,8.970602038971265e-14,8.970602038971265e-14,1.5682728724259022e-14
764.0,2.1600499167107046e-12,2.1032064978498966e-12,1.3725790664814643e-12,8.881784197001252e-14,8.881784197001252e-14,1.5745479580972746e-14
765.0,2.1600499167107046e-12,2.0463630789890885e-12,1.3495731619452174e-12,8.260059303211165e-14,8.260059303211165e-14,1.5698676959505814e-14
766.0,2.1032064978498966e-12,2.1032064978498966e-12,1.3319310517677415e-12,7.771561172376096e-14,7.682743330406083e-14,1.5687707692081272e-14
767.0,2.1032064978498966e-12,2.1032064978498966e-12,1.3271579804412187e-12,8.215650382226158e-14,8.215650382226158e-14,1.5513776117178137e-14
768.0,2.0463630789890885e-12,2.0463630789890885e-12,1.3363434437231109e-12,8.43769498715119e-14,8.43769498715119e-14,1.5745708063926507e-14
769.0,2.1600499167107046e-12,2.1032064978498966e-12,1.3493317117469836e-12,8.570921750106208e-14,8.570921750106208e-14,1.564839354858007e-14
770.0,2.1032064978498966e-12,2.1032064978498966e-12,1.3483663681138522e-12,8.704148513061227e-14,8.704148513061227e-14,1.5804830004190055e-14
771.0,2.2168933355715126e-12,2.2168933355715126e-12,1.3584735943607126e-12,8.526512829121202e-14,8.526512829121202e-14,1.5797262654945058e-14
772.0,2.2737367544323206e-12,2.2737367544323206e-12,1.3698363257647891e-12,7.949196856316121e-14,7.593925488436071e-14,1.5836584902859887e-14
773.0,2.2168933355715126e-12,2.2168933355715126e-12,1.3789921743414667e-12,8.038014698286133e-14,8.038014698286133e-14,1.569639656640941e-14
774.0,2.2737367544323206e-12,2.2737367544323206e-12,1.3637577672208263e-12,8.393286066166183e-14,8.393286066166183e-14,1.5767906420997032e-14
775.0,2.2737367544323206e-12,2.2737367544323206e-12,1.3826136002124127e-12,8.570921750106208e-14,8.570921750106208e-14,1.611075505634017e-14
776.0,2.2168933355715126e-12,2.1600499167107046e-12,1.3668263985324567e-12,8.526512829121202e-14,8.526512829121202e-14,1.623973016412687e-14
777.0,2.2168933355715126e-12,2.2168933355715126e-12,1.3676721182167038e-12,8.126832540256146e-14,8.126832540256146e-14,1.6093785132510006e-14
778.0,2.2168933355715126e-12,2.2168933355715126e-12,1.3584412920190821e-12,8.08242361927114e-14,7.860379014346108e-14,1.6129429117176514e-14
779.0,2.3305801732931286e-12,2.3305801732931286e-12,1.3701894696432954e-12,8.748557434046234e-14,8.748557434046234e-14,1.6135186260746588e-14
780.0,2.3874235921539366e-12,2.3874235921539366e-12,1.3815841018616376e-12,8.748557434046234e-14,8.748557434046234e-14,1.6021378043144594e-14
781.0,1.460875864722766e-11,1.4495071809506044e-11,3.1075602287012607e-12,8.615330671091215e-14,8.615330671091215e-14,1.5993363079071353e-14
782.0,3.353761712787673e-12,3.296918293926865e-12,1.4939374232289707e-12,8.08242361927114e-14,8.08242361927114e-14,1.6117595223712776e-14
783.0,2.2168933355715126e-12,2.1600499167107046e-12,1.4234044651497106e-12,8.260059303211165e-14,8.260059303211165e-14,1.6099296567470402e-14
784.0,2.1032064978498966e-12,2.0463630789890885e-12,1.3842595651764214e-12,8.659739592076221e-14,8.659739592076221e-14,1.6167956483128336e-14
785.0,1.9895196601282805e-12,1.9895196601282805e-12,1.3642296206693092e-12,8.615330671091215e-14,8.615330671091215e-14,1.6148416643202577e-14
786.0,2.0463630789890885e-12,2.0463630789890885e-12,1.3520153744565755e-12,8.393286066166183e-14,8.393286066166183e-14,1.6327236457917493e-14
787.0,1.9326762412674725e-12,1.9326762412674725e-12,1.3412397178798485e-12,7.771561172376096e-14,7.771561172376096e-14,1.6353936703017887e-14
788.0,1.9895196601282805e-12,1.9895196601282805e-12,1.3430704049877007e-12,8.304468224196171e-14,8.304468224196171e-14,1.6360363543389817e-14
789.0,1.9895196601282805e-12,1.8758328224066645e-12,1.327834601734054e-12,8.304468224196171e-14,8.304468224196171e-14,1.6236043922260962e-14
790.0,1.9326762412674725e-12,1.8758328224066645e-12,1.3301687081426147e-12,8.08242361927114e-14,8.08242361927114e-14,1.6171245872999697e-14
791.0,1.9895196601282805e-12,1.8758328224066645e-12,1.3247737555685901e-12,7.860379014346108e-14,7.860379014346108e-14,1.6271350519665333e-14
792.0,1.9895196601282805e-12,1.9895196601282805e-12,1.3167155866876753e-12,8.171241461241152e-14,8.171241461241152e-14,1.6195333105826234e-14
793.0,1.9326762412674725e-12,1.9326762412674725e-12,1.3019575919276002e-12,8.260059303211165e-14,8.260059303211165e-14,1.623328491937607e-14
794.0,1.9895196601282805e-12,1.9326762412674725e-12,1.314634574224557e-12,7.72715225139109e-14,7.505107646466058e-14,1.6448067421722723e-14
795.0,2.0463630789890885e-12,1.9326762412674725e-12,1.3159810130713736e-12,8.126832540256146e-14,8.126832540256146e-14,1.648824012977795e-14
796.0,2.0463630789890885e-12,2.0463630789890885e-12,1.3097492800804229e-12,8.08242361927114e-14,8.08242361927114e-14,1.6581992594437813e-14
797.0,1.9895196601282805e-12,1.9895196601282805e-12,1.301523387319896e-12,7.638334409421077e-14,7.593925488436071e-14,1.6582800904482974e-14
798.0,2.0463630789890885e-12,1.9895196601282805e-12,1.2967371970886978e-12,8.171241461241152e-14,8.171241461241152e-14,1.6582585634540845e-14
799.0,1.9895196601282805e-12,1.9895196601282805e-12,1.2847928551302738e-12,8.126832540256146e-14,8.126832540256146e-14,1.6693287020441545e-14
800.0,1.9895196601282805e-12,1.9326762412674725e-12,1.2716539369925037e-12,7.815970093361102e-14,7.72715225139109e-14,1.6531631675409804e-14
801.0,2.0463630789890885e-12,1.9895196601282805e-12,1.258649691400468e-12,8.171241461241152e-14,8.171241461241152e-14,1.6466044975400528e-14
802.0,2.0463630789890885e-12,2.0463630789890885e-12,1.267268086638881e-12,8.171241461241152e-14,8.171241461241152e-14,1.6517824530385258e-14
803.0,1.9895196601282805e-12,1.9895196601282805e-12,1.2805687813680594e-12,7.638334409421077e-14,7.638334409421077e-14,1.669643037915108e-14
804.0,1.9895196601282805e-12,1.9326762412674725e-12,1.288684604773435e-12,8.038014698286133e-14,8.038014698286133e-14,1.6654646338729672e-14
805.0,1.9895196601282805e-12,2.0463630789890885e-12,1.2753597180188775e-12,8.038014698286133e-14,8.038014698286133e-14,1.6702212380815745e-14
806.0,1.9895196601282805e-12,1.9895196601282805e-12,1.279022490554427e-12,8.171241461241152e-14,8.171241461241152e-14,1.663476127897819e-14
807.0,2.1032064978498966e-12,2.1032064978498966e-12,1.2792498549982856e-12,8.215650382226158e-14,8.215650382226158e-14,1.669195861045712e-14
808.0,2.0463630789890885e-12,2.0463630789890885e-12,1.275686199418469e-12,7.860379014346108e-14,7.860379014346108e-14,1.6497818571162098e-14
