time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
864.0,1.5916157281026244e-12,1.4779288903810084e-12,9.42118974872681e-13,4.1255887595070817e-13,4.121147867408581e-13,7.408514270290249e-14
865.0,1.6484591469634324e-12,1.5916157281026244e-12,9.631866532196436e-13,4.134470543704083e-13,4.134470543704083e-13,7.415394506688712e-14
866.0,1.7621459846850485e-12,1.7053025658242404e-12,1.010934617831356e-12,4.134470543704083e-13,4.134470543704083e-13,7.42409754482355e-14
867.0,1.7053025658242404e-12,1.6484591469634324e-12,1.0485969503698647e-12,4.1300296516055823e-13,4.1300296516055823e-13,7.432639742535044e-14
868.0,1.7621459846850485e-12,1.7053025658242404e-12,1.0586757931921243e-12,4.107825191113079e-13,4.1033842990145786e-13,7.424724267423115e-14
869.0,1.7053025658242404e-12,1.6484591469634324e-12,1.0436102598255992e-12,4.1167069753100805e-13,4.1167069753100805e-13,7.433020043249482e-14
870.0,1.7053025658242404e-12,1.7053025658242404e-12,1.0388025245524446e-12,4.085620730620576e-13,4.085620730620576e-13,7.434916944705919e-14
871.0,1.8189894035458565e-12,1.7621459846850485e-12,1.0947024725632465e-12,4.085620730620576e-13,4.085620730620576e-13,7.439333292517082e-14
872.0,1.9326762412674725e-12,1.8189894035458565e-12,1.119727021982873e-12,4.085620730620576e-13,4.085620730620576e-13,7.441002325064107e-14
873.0,1.9895196601282805e-12,1.9326762412674725e-12,1.1152765412076415e-12,4.0945025148175773e-13,4.0945025148175773e-13,7.44050383948556e-14
874.0,1.9895196601282805e-12,1.9326762412674725e-12,1.1535436242027074e-12,4.085620730620576e-13,4.085620730620576e-13,7.449600989169511e-14
875.0,2.0463630789890885e-12,2.0463630789890885e-12,1.196332124804151e-12,4.076738946423575e-13,4.072298054325074e-13,7.434213292100333e-14
876.0,2.1032064978498966e-12,2.1032064978498966e-12,1.2387443198344397e-12,4.085620730620576e-13,4.076738946423575e-13,7.429238265382422e-14
877.0,2.1600499167107046e-12,2.1032064978498966e-12,1.2621773054368203e-12,4.0811798385220754e-13,4.076738946423575e-13,7.435183798745545e-14
878.0,2.2168933355715126e-12,2.2168933355715126e-12,1.3028745790262632e-12,4.1033842990145786e-13,4.1033842990145786e-13,7.43043875445317e-14
879.0,2.2737367544323206e-12,2.2737367544323206e-12,1.3601572880298881e-12,4.085620730620576e-13,4.085620730620576e-13,7.446186561892649e-14
880.0,2.2168933355715126e-12,2.1600499167107046e-12,1.3750459915506952e-12,4.072298054325074e-13,4.072298054325074e-13,7.459778851194432e-14
881.0,2.2168933355715126e-12,2.2168933355715126e-12,1.3785730248018886e-12,4.04121180963557e-13,4.04121180963557e-13,7.442415559078526e-14
882.0,2.1600499167107046e-12,2.1032064978498966e-12,1.42144099884675e-12,4.04121180963557e-13,4.04121180963557e-13,7.446944326316935e-14
883.0,2.1600499167107046e-12,2.1600499167107046e-12,1.4371041600069507e-12,4.014566457044566e-13,4.014566457044566e-13,7.451230740663244e-14
884.0,2.1600499167107046e-12,2.1600499167107046e-12,1.4269227870673629e-12,4.001243780749064e-13,4.001243780749064e-13,7.460234710506766e-14
885.0,2.2168933355715126e-12,2.1600499167107046e-12,1.4203775037041366e-12,4.014566457044566e-13,4.014566457044566e-13,7.478478293862785e-14
886.0,2.2737367544323206e-12,2.1600499167107046e-12,1.4528572254108569e-12,3.992361996552063e-13,3.992361996552063e-13,7.486882143106508e-14
887.0,2.2168933355715126e-12,2.2168933355715126e-12,1.4425947217213647e-12,3.9834802123550617e-13,3.9834802123550617e-13,7.50572641131841e-14
888.0,2.3305801732931286e-12,2.2168933355715126e-12,1.437647663814169e-12,3.9834802123550617e-13,3.979039320256561e-13,7.504731428116167e-14
889.0,2.2737367544323206e-12,2.1600499167107046e-12,1.4680475582056208e-12,3.9968028886505635e-13,3.9968028886505635e-13,7.515446630883834e-14
890.0,2.1032064978498966e-12,2.0463630789890885e-12,1.4538715787233831e-12,4.005684672847565e-13,4.005684672847565e-13,7.528081849417895e-14
891.0,2.1032064978498966e-12,2.0463630789890885e-12,1.4383784367220959e-12,3.97015753605956e-13,3.97015753605956e-13,7.53408236939672e-14
892.0,2.0463630789890885e-12,1.9895196601282805e-12,1.4169713240966143e-12,3.97015753605956e-13,3.97015753605956e-13,7.525259447824174e-14
893.0,2.1600499167107046e-12,2.1032064978498966e-12,1.4263328447207153e-12,3.943512183468556e-13,3.943512183468556e-13,7.536001821413824e-14
894.0,2.0463630789890885e-12,1.9895196601282805e-12,1.4282291857523101e-12,3.934630399271555e-13,3.930189507173054e-13,7.522322991300263e-14
895.0,2.0463630789890885e-12,2.0463630789890885e-12,1.404792247170161e-12,3.943512183468556e-13,3.921307722976053e-13,7.520127501069013e-14
896.0,1.9895196601282805e-12,1.9326762412674725e-12,1.4070124249012116e-12,3.943512183468556e-13,3.943512183468556e-13,7.50263671525066e-14
897.0,2.0463630789890885e-12,2.0463630789890885e-12,1.4569706711694304e-12,3.930189507173054e-13,3.930189507173054e-13,7.52095249250908e-14
898.0,2.1600499167107046e-12,2.1032064978498966e-12,1.4879046012416328e-12,3.921307722976053e-13,3.921307722976053e-13,7.525020310324838e-14
899.0,2.2168933355715126e-12,2.1600499167107046e-12,1.520254955132394e-12,3.9124259387790516e-13,3.9124259387790516e-13,7.521697980927958e-14
900.0,2.3305801732931286e-12,2.3305801732931286e-12,1.5377732798162414e-12,3.9168668308775523e-13,3.9168668308775523e-13,7.528997948749424e-14
901.0,2.2168933355715126e-12,2.1600499167107046e-12,1.5515119585185097e-12,3.9257486150745535e-13,3.9257486150745535e-13,7.533081351839882e-14
902.0,2.1600499167107046e-12,2.1600499167107046e-12,1.552631634791565e-12,3.9257486150745535e-13,3.9257486150745535e-13,7.549810231965177e-14
903.0,2.1600499167107046e-12,2.1600499167107046e-12,1.5528557548499204e-12,3.9035441545820504e-13,3.9035441545820504e-13,7.54014907783577e-14
904.0,2.1600499167107046e-12,2.0463630789890885e-12,1.576535001378812e-12,3.894662370385049e-13,3.894662370385049e-13,7.544708456556494e-14
905.0,2.1032064978498966e-12,1.9895196601282805e-12,1.5414605797661035e-12,3.894662370385049e-13,3.894662370385049e-13,7.547708680186304e-14
906.0,2.1032064978498966e-12,2.0463630789890885e-12,1.5129193867702086e-12,3.8902214782865485e-13,3.8902214782865485e-13,7.547956838586381e-14
907.0,1.9895196601282805e-12,1.9895196601282805e-12,1.4895297800817807e-12,3.894662370385049e-13,3.894662370385049e-13,7.547364715974896e-14
908.0,2.0463630789890885e-12,1.8189894035458565e-12,1.4704870654525227e-12,3.894662370385049e-13,3.894662370385049e-13,7.555536289207443e-14
909.0,1.9895196601282805e-12,2.0463630789890885e-12,1.4400663596615518e-12,3.8902214782865485e-13,3.8902214782865485e-13,7.560244915172464e-14
910.0,2.1032064978498966e-12,1.9895196601282805e-12,1.4097290234261192e-12,3.8768988019910466e-13,3.8768988019910466e-13,7.570152008387309e-14
911.0,2.1032064978498966e-12,2.1032064978498966e-12,1.3975918640366487e-12,3.872457909892546e-13,3.859135233597044e-13,7.579814187489158e-14
912.0,2.2168933355715126e-12,2.1032064978498966e-12,1.3813911646033417e-12,3.8813396940895473e-13,3.863576125695545e-13,7.59067809776007e-14
913.0,2.2168933355715126e-12,2.1032064978498966e-12,1.3698163843102197e-12,3.863576125695545e-13,3.863576125695545e-13,7.593313038305561e-14
914.0,2.1600499167107046e-12,2.0463630789890885e-12,1.3483530601837046e-12,3.8546943414985435e-13,3.8413716652030416e-13,7.60133027149689e-14
915.0,2.2737367544323206e-12,2.1600499167107046e-12,1.35076567797603e-12,3.850253449400043e-13,3.8458125573015423e-13,7.607691931496737e-14
916.0,2.2737367544323206e-12,2.2168933355715126e-12,1.3371162505215228e-12,3.863576125695545e-13,3.863576125695545e-13,7.601789703183836e-14
917.0,2.2168933355715126e-12,2.1600499167107046e-12,1.3434887368243496e-12,3.859135233597044e-13,3.859135233597044e-13,7.613213384962277e-14
918.0,2.2737367544323206e-12,2.1600499167107046e-12,1.373365217898511e-12,3.7925218521195347e-13,3.7925218521195347e-13,7.612391482946845e-14
919.0,2.3305801732931286e-12,2.2737367544323206e-12,1.4008898382048348e-12,3.7925218521195347e-13,3.7925218521195347e-13,7.608631315489078e-14
920.0,2.4442670110147446e-12,2.4442670110147446e-12,1.4358094388789903e-12,3.765876499528531e-13,3.765876499528531e-13,7.609681390060765e-14
921.0,2.4442670110147446e-12,2.3305801732931286e-12,1.4546096244511434e-12,3.7614356074300304e-13,3.7614356074300304e-13,7.585658123398739e-14
922.0,2.4442670110147446e-12,2.3874235921539366e-12,1.452611620035201e-12,3.7703173916270316e-13,3.7703173916270316e-13,7.600588518513477e-14
923.0,2.4442670110147446e-12,2.3874235921539366e-12,1.48170710740757e-12,3.765876499528531e-13,3.765876499528531e-13,7.595198822436391e-14
924.0,2.4442670110147446e-12,2.3305801732931286e-12,1.528280816158067e-12,3.752553823233029e-13,3.752553823233029e-13,7.590029535833841e-14
925.0,2.4442670110147446e-12,2.4442670110147446e-12,1.5400192892299424e-12,3.7703173916270316e-13,3.7703173916270316e-13,7.602461196403197e-14
926.0,2.5011104298755527e-12,2.4442670110147446e-12,1.5550887041423267e-12,3.7614356074300304e-13,3.7614356074300304e-13,7.603250658885805e-14
927.0,2.5579538487363607e-12,2.4442670110147446e-12,1.5300777251458194e-12,3.7614356074300304e-13,3.7614356074300304e-13,7.591452797704265e-14
928.0,2.6147972675971687e-12,2.5579538487363607e-12,1.5553305245653395e-12,3.743672039036028e-13,3.743672039036028e-13,7.599593655083194e-14
929.0,2.6716406864579767e-12,2.6716406864579767e-12,1.6040093399263974e-12,3.743672039036028e-13,3.743672039036028e-13,7.604050797483476e-14
930.0,2.6716406864579767e-12,2.6147972675971687e-12,1.6246957970153832e-12,3.743672039036028e-13,3.743672039036028e-13,7.600974103427553e-14
931.0,2.6716406864579767e-12,2.6147972675971687e-12,1.651467930837975e-12,3.752553823233029e-13,3.752553823233029e-13,7.594157049554394e-14
932.0,2.7284841053187847e-12,2.6147972675971687e-12,1.651739116991909e-12,3.743672039036028e-13,3.743672039036028e-13,7.603802011373824e-14
933.0,2.8421709430404007e-12,2.7853275241795927e-12,1.6802919810530688e-12,3.7259084706420253e-13,3.7259084706420253e-13,7.618664190334694e-14
934.0,2.8421709430404007e-12,2.8421709430404007e-12,1.6578215561097056e-12,3.708144902248023e-13,3.708144902248023e-13,7.615637780822605e-14
935.0,3.0127011996228248e-12,2.9558577807620168e-12,1.6609047818406317e-12,3.7214675785435247e-13,3.7214675785435247e-13,7.6176266938985e-14
936.0,3.069544618483633e-12,3.0127011996228248e-12,1.685890669959523e-12,3.6992631180510216e-13,3.6992631180510216e-13,7.629308932714937e-14
937.0,3.069544618483633e-12,3.069544618483633e-12,1.7032918796393155e-12,3.6859404417555197e-13,3.6859404417555197e-13,7.627926897414877e-14
938.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7483790979825606e-12,3.694822225952521e-13,3.694822225952521e-13,7.620675914658657e-14
939.0,3.069544618483633e-12,3.069544618483633e-12,1.7569737860015164e-12,3.6903813338540203e-13,3.6903813338540203e-13,7.614378606509734e-14
940.0,3.183231456205249e-12,3.183231456205249e-12,1.781759799786239e-12,3.672617765460018e-13,3.672617765460018e-13,7.602278418511891e-14
941.0,3.126388037344441e-12,3.069544618483633e-12,1.792410028696209e-12,3.672617765460018e-13,3.672617765460018e-13,7.616078371645264e-14
942.0,3.240074875066057e-12,3.183231456205249e-12,1.8341789899860546e-12,3.6504133049675147e-13,3.6504133049675147e-13,7.615793097992792e-14
943.0,3.240074875066057e-12,3.240074875066057e-12,1.828503151094207e-12,3.6415315207705135e-13,3.6415315207705135e-13,7.603345696704053e-14
944.0,3.240074875066057e-12,3.240074875066057e-12,1.839517135292433e-12,3.6548541970660153e-13,3.6548541970660153e-13,7.596318219492182e-14
945.0,3.240074875066057e-12,3.183231456205249e-12,1.830477798949873e-12,3.6548541970660153e-13,3.6548541970660153e-13,7.585686752125882e-14
946.0,3.353761712787673e-12,3.296918293926865e-12,1.8754541404351955e-12,3.659295089164516e-13,3.659295089164516e-13,7.582630968762024e-14
947.0,3.353761712787673e-12,3.296918293926865e-12,1.906492501300281e-12,3.6548541970660153e-13,3.6548541970660153e-13,7.581056672736846e-14
948.0,3.467448550509289e-12,3.353761712787673e-12,1.943522690513315e-12,3.632649736573512e-13,3.632649736573512e-13,7.566210004560422e-14
949.0,3.467448550509289e-12,3.410605131648481e-12,1.9503232238605207e-12,3.6282088444750116e-13,3.6282088444750116e-13,7.57365002971109e-14
950.0,3.353761712787673e-12,3.296918293926865e-12,1.939799098146591e-12,3.6282088444750116e-13,3.6282088444750116e-13,7.5789740738765e-14
951.0,3.410605131648481e-12,3.410605131648481e-12,1.9576648608050463e-12,3.637090628672013e-13,3.637090628672013e-13,7.576169032991759e-14
952.0,3.524291969370097e-12,3.467448550509289e-12,1.9582327273618896e-12,3.6193270602780103e-13,3.6193270602780103e-13,7.575491933470654e-14
953.0,3.410605131648481e-12,3.410605131648481e-12,1.9310928580295557e-12,3.597122599785507e-13,3.597122599785507e-13,7.59017002079173e-14
954.0,3.524291969370097e-12,3.410605131648481e-12,1.896422211545263e-12,3.6060043839825084e-13,3.6060043839825084e-13,7.577014327751482e-14
955.0,3.524291969370097e-12,3.524291969370097e-12,1.9183787963375018e-12,3.588240815588506e-13,3.588240815588506e-13,7.579216889271693e-14
956.0,3.467448550509289e-12,3.467448550509289e-12,1.889749810033725e-12,3.574918139293004e-13,3.574918139293004e-13,7.577914438157299e-14
957.0,3.581135388230905e-12,3.524291969370097e-12,1.876498696898664e-12,3.5704772471945034e-13,3.5704772471945034e-13,7.59118987221819e-14
958.0,3.694822225952521e-12,3.637978807091713e-12,1.8583770896136366e-12,3.5926817076870066e-13,3.5926817076870066e-13,7.59024732358654e-14
959.0,3.694822225952521e-12,3.581135388230905e-12,1.844789214010956e-12,3.526068326209497e-13,3.5083047578154947e-13,7.588421685164796e-14
960.0,3.637978807091713e-12,3.637978807091713e-12,1.820894238268925e-12,3.5127456499139953e-13,3.5127456499139953e-13,7.585758473717562e-14
961.0,3.751665644813329e-12,3.581135388230905e-12,1.8180495479685257e-12,3.517186542012496e-13,3.517186542012496e-13,7.604844841205326e-14
962.0,3.751665644813329e-12,3.751665644813329e-12,1.8136745805743543e-12,3.517186542012496e-13,3.517186542012496e-13,7.618410852130323e-14
963.0,3.808509063674137e-12,3.808509063674137e-12,1.8210824111867045e-12,3.5083047578154947e-13,3.5083047578154947e-13,7.616659722075328e-14
964.0,3.808509063674137e-12,3.751665644813329e-12,1.8390862826100078e-12,3.503863865716994e-13,3.503863865716994e-13,7.617382012747359e-14
965.0,3.751665644813329e-12,3.808509063674137e-12,1.8165386736462118e-12,3.503863865716994e-13,3.503863865716994e-13,7.627291602080003e-14
966.0,3.808509063674137e-12,3.808509063674137e-12,1.8214595329259868e-12,3.4861002973229915e-13,3.4861002973229915e-13,7.626339354392831e-14
967.0,3.808509063674137e-12,3.808509063674137e-12,1.8324641456470283e-12,3.481659405224491e-13,3.481659405224491e-13,7.62866040587558e-14
968.0,3.865352482534945e-12,3.865352482534945e-12,1.8415838097899557e-12,3.481659405224491e-13,3.4638958368304884e-13,7.651454306195018e-14
969.0,3.979039320256561e-12,3.922195901395753e-12,1.8304280567215368e-12,3.481659405224491e-13,3.481659405224491e-13,7.634085332097148e-14
970.0,4.035882739117369e-12,3.922195901395753e-12,1.8424693402170467e-12,3.4861002973229915e-13,3.4861002973229915e-13,7.641663569755938e-14
971.0,3.979039320256561e-12,3.979039320256561e-12,1.829371041366281e-12,3.468336728928989e-13,3.4638958368304884e-13,7.64527430265519e-14
972.0,3.979039320256561e-12,3.979039320256561e-12,1.8364911688491515e-12,3.468336728928989e-13,3.459454944731988e-13,7.636387698586167e-14
973.0,3.979039320256561e-12,3.922195901395753e-12,1.8464704348185213e-12,3.468336728928989e-13,3.4638958368304884e-13,7.624616250796384e-14
974.0,3.979039320256561e-12,3.979039320256561e-12,1.8578140581163847e-12,3.468336728928989e-13,3.468336728928989e-13,7.611716716243457e-14
975.0,3.979039320256561e-12,3.922195901395753e-12,1.849178031418679e-12,3.459454944731988e-13,3.459454944731988e-13,7.622324230108395e-14
976.0,4.092726157978177e-12,4.035882739117369e-12,1.851827360727727e-12,3.459454944731988e-13,3.459454944731988e-13,7.616358954296621e-14
977.0,4.092726157978177e-12,4.035882739117369e-12,1.868997145832171e-12,3.432809592140984e-13,3.432809592140984e-13,7.617753398149381e-14
978.0,4.092726157978177e-12,4.035882739117369e-12,1.895598085735699e-12,3.4505731605349865e-13,3.4505731605349865e-13,7.608497439041972e-14
979.0,4.092726157978177e-12,4.035882739117369e-12,1.924143882889481e-12,3.4283687000424834e-13,3.4283687000424834e-13,7.604978920447669e-14
980.0,4.092726157978177e-12,4.035882739117369e-12,1.921168739050104e-12,3.4150460237469815e-13,3.4150460237469815e-13,7.602880853692662e-14
981.0,4.263256414560601e-12,4.206412995699793e-12,1.9256198150244106e-12,3.419486915845482e-13,3.419486915845482e-13,7.595653532552399e-14
982.0,4.149569576838985e-12,4.092726157978177e-12,1.941036369131613e-12,3.423927807943983e-13,3.423927807943983e-13,7.609913128606576e-14
983.0,4.206412995699793e-12,4.092726157978177e-12,1.9779893790632523e-12,3.4061642395499803e-13,3.4061642395499803e-13,7.598462855738209e-14
984.0,4.206412995699793e-12,4.149569576838985e-12,1.9901922170125377e-12,3.4061642395499803e-13,3.4061642395499803e-13,7.599498785153986e-14
985.0,4.206412995699793e-12,4.206412995699793e-12,1.9586817563571497e-12,3.397282455352979e-13,3.3928415632544784e-13,7.601637585084403e-14
986.0,4.149569576838985e-12,4.035882739117369e-12,1.952977526305096e-12,3.3928415632544784e-13,3.3928415632544784e-13,7.582774916105243e-14
987.0,4.263256414560601e-12,4.092726157978177e-12,1.942039716471596e-12,3.375077994860476e-13,3.375077994860476e-13,7.574457177241596e-14
988.0,4.206412995699793e-12,4.206412995699793e-12,1.9420970934562884e-12,3.3661962106634746e-13,3.339550858072471e-13,7.563116993175628e-14
989.0,4.320099833421409e-12,4.263256414560601e-12,1.9292762194625657e-12,3.375077994860476e-13,3.352873534367973e-13,7.552517001943253e-14
990.0,4.263256414560601e-12,4.263256414560601e-12,1.8951117408304834e-12,3.361755318564974e-13,3.352873534367973e-13,7.542313630125583e-14
991.0,4.092726157978177e-12,4.092726157978177e-12,1.911594130346978e-12,3.3573144264664734e-13,3.3573144264664734e-13,7.532352034116223e-14
992.0,4.206412995699793e-12,4.206412995699793e-12,1.8851994656108738e-12,3.352873534367973e-13,3.348432642269472e-13,7.563113415480839e-14
