time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
38400.0,1.448142938897945e-09,1.448142938897945e-09,1.1309064557504112e-09,0.0023679337310895665,0.0011074386107067236,0.0005754340268677954
38460.0,1.447858721803641e-09,1.447858721803641e-09,1.1306806044495535e-09,0.0023747026629185874,0.00111812501339692,0.0005766073765123267
38520.0,1.4476881915470585e-09,1.4476881915470585e-09,1.1305093445432041e-09,0.002381492476746905,0.0011288415782009786,0.0005777853874915344
38580.0,1.4474608178716153e-09,1.4474608178716153e-09,1.1302878801106409e-09,0.0023883029987295523,0.0011395882705286797,0.0005789680314331072
38640.0,1.447233444196172e-09,1.447233444196172e-09,1.1300609039175162e-09,0.002395134062250448,0.001150365036717227,0.0005801552799119703
38700.0,1.4470629139395896e-09,1.4470629139395896e-09,1.1298459082964637e-09,0.0024019855082738906,0.0011541212646116739,0.000581347104869219
38760.0,1.4468355402641464e-09,1.4468355402641464e-09,1.129669002772129e-09,0.002408857185119323,0.0011578406967641675,0.0005825434788393389
38820.0,1.4466081665887032e-09,1.4466081665887032e-09,1.1294467023218348e-09,0.0024157489479714467,0.0011615733536793904,0.000583744375063233
38880.0,1.44638079291326e-09,1.44638079291326e-09,1.1292195087548356e-09,0.002422660658276704,0.0011653192018812875,0.0005849497675327142
38940.0,1.4461534192378167e-09,1.4461534192378167e-09,1.1290174339345713e-09,0.002429592183114032,0.0011690782038534242,0.0005861596309918384
39000.0,1.446039732400095e-09,1.446039732400095e-09,1.1288306295142037e-09,0.0024365433945857107,0.0011728503190504558,0.0005873739409167829
39060.0,1.445755515305791e-09,1.4456986718869302e-09,1.1286042910365614e-09,0.0024435141692484286,0.0011766355046317623,0.0005885926734788482
39120.0,1.4455849850492086e-09,1.4455849850492086e-09,1.1283801412194507e-09,0.002450504387581376,0.0011804337159868061,0.0005898158055017124
39180.0,1.4453576113737654e-09,1.4453576113737654e-09,1.1281572813060614e-09,0.00245751393351501,0.0011842449071274297,0.0005910433144152694
39240.0,1.445187081117183e-09,1.445187081117183e-09,1.1279842466287878e-09,0.002464542694002314,0.001188069030964689,0.000592275178208538
39300.0,1.4449597074417397e-09,1.4449597074417397e-09,1.127761616083758e-09,0.0024715905586316644,0.0011919060395131353,0.000593511375382913
39360.0,1.4447323337662965e-09,1.4447323337662965e-09,1.1275328395543893e-09,0.002478657419286573,0.0011957558840396398,0.0005947518849090539
39420.0,1.4444481166719925e-09,1.4444481166719925e-09,1.1273164480615915e-09,0.002485743169835769,0.0011996185151635919,0.0005959966861836679
39480.0,1.4423449101741426e-09,1.4423449101741426e-09,1.1252010755475641e-09,0.002492847705858642,0.001203493882933504,0.0005972457589906293
39540.0,1.4421175364986993e-09,1.4421175364986993e-09,1.1249764678856006e-09,0.0024999709243993806,0.001207381936870644,0.0005984990834630942
39600.0,1.4418901628232561e-09,1.4418901628232561e-09,1.1247529281152835e-09,0.0025071127237474566,0.0012112826260063936,0.0005997566400507683
39660.0,1.4417196325666737e-09,1.4417196325666737e-09,1.1245286152915795e-09,0.0025142038884578555,0.0012156196021010923,0.0006010037111732781
39720.0,1.4414354154723696e-09,1.4414354154723696e-09,1.1243611071904844e-09,0.002521298507005304,0.0012199560586622082,0.0006022547622332828
39780.0,1.441321728634648e-09,1.441321728634648e-09,1.1241941501691472e-09,0.002528412314874745,0.0012243065221901883,0.0006035101974516692
39840.0,1.4410943549592048e-09,1.4410943549592048e-09,1.1240238786043324e-09,0.0025355426950255944,0.001228673745348463,0.0006047695368666084
39900.0,1.4408669812837616e-09,1.4408669812837616e-09,1.1237990764629743e-09,0.002542688453157832,0.0012330574152472074,0.0006060325439756523
39960.0,1.44075329444604e-09,1.44075329444604e-09,1.123648900434543e-09,0.0025498491569937998,0.0012374568850578305,0.0006072991093707383
40020.0,1.4405827641894575e-09,1.4405259207705967e-09,1.1234903762601167e-09,0.0025570246908603045,0.001241871622576829,0.0006085691842601197
40080.0,1.440412233932875e-09,1.440412233932875e-09,1.1232719288723302e-09,0.0025642150671895125,0.0012463012415556696,0.000609842749380429
40140.0,1.4401848602574319e-09,1.4401848602574319e-09,1.123055849552068e-09,0.0025714203462863516,0.0012507454678078456,0.0006111198000175744
40200.0,1.4399574865819886e-09,1.4399574865819886e-09,1.1228367354777368e-09,0.002578640601117982,0.0012552041049591622,0.0006124003384525928
40260.0,1.4397869563254062e-09,1.4397869563254062e-09,1.1226660856215545e-09,0.002585875901718937,0.0012596770091851672,0.0006136843700140055
40320.0,1.439559582649963e-09,1.439559582649963e-09,1.1224416327521659e-09,0.0025931263085186285,0.0012641640718928926,0.000614971900964877
40380.0,1.4393322089745197e-09,1.4393322089745197e-09,1.1222177070259476e-09,0.002600391869861718,0.0012686652080698413,0.0006162629373675948
40440.0,1.4391048352990765e-09,1.4391048352990765e-09,1.1219941766117695e-09,0.002607672621498719,0.0012731803484370419,0.0006175574844825413
40500.0,1.4388774616236333e-09,1.4388774616236333e-09,1.1217689799174848e-09,0.002614968587008909,0.0012777094341294704,0.000618855546466941
40560.0,1.43865008794819e-09,1.43865008794819e-09,1.1216009020515225e-09,0.002622279778610459,0.001282252413060514,0.0006201571262436703
40620.0,1.4384795576916076e-09,1.4384795576916076e-09,1.1213793679778445e-09,0.002629606198109702,0.001286809237405484,0.0006214622254658318
40680.0,1.4381953405973036e-09,1.4381953405973036e-09,1.1211577710554623e-09,0.002636947837859671,0.0012913798618586214,0.0006227708445375355
40740.0,1.4380248103407212e-09,1.4380248103407212e-09,1.120929375891173e-09,0.002644304681665627,0.0012959642424126838,0.0006240829826620014
40800.0,1.437797436665278e-09,1.437797436665278e-09,1.1207080383640521e-09,0.0026516767056130597,0.0012968784897410823,0.0006253986379057122
40860.0,1.4375700629898347e-09,1.4375700629898347e-09,1.1205374761583903e-09,0.0026590638788122345,0.0012915646624836463,0.0006267178072677969
40920.0,1.4373426893143915e-09,1.4373426893143915e-09,1.120312396139196e-09,0.0026664661640578846,0.0012862400059266421,0.000628040486750127
40980.0,1.4371153156389482e-09,1.4371153156389482e-09,1.1200900569535454e-09,0.002673883518412551,0.001280904549247841,0.0006293666714261339
41040.0,1.436887941963505e-09,1.436887941963505e-09,1.1198640870868408e-09,0.0026813158937217807,0.0012755583221292777,0.0006306963555052712
41100.0,1.4366605682880618e-09,1.4366605682880618e-09,1.1196426518149193e-09,0.002688763237065489,0.0012702013545621837,0.000632029532393931
41160.0,1.4365468814503402e-09,1.4365468814503402e-09,1.119471925703965e-09,0.002696225491152615,0.0012648336766907797,0.0006333661947500811
41220.0,1.436319507774897e-09,1.436319507774897e-09,1.119251788942056e-09,0.0027037025946722026,0.0012594553187070812,0.0006347063345348159
41280.0,1.4360921340994537e-09,1.4360921340994537e-09,1.1190250986490537e-09,0.00271119448260157,0.0012540663107782346,0.0006360499430594792
41340.0,1.4358647604240105e-09,1.4358647604240105e-09,1.118802097041187e-09,0.002718701086476344,0.0012486666829873982,0.0006373970110271527
41400.0,1.4356373867485672e-09,1.4356373867485672e-09,1.1185775770748878e-09,0.002726222334631323,0.001243256465296827,0.0006387475285711701
41460.0,1.435410013073124e-09,1.435410013073124e-09,1.1184080390787419e-09,0.0027338920412797174,0.0012397784959414793,0.0006401311712464457
41520.0,1.4352394828165416e-09,1.4352394828165416e-09,1.1181881692780752e-09,0.002741612919445996,0.0012363172267882416,0.0006415190132946169
41580.0,1.4350121091410983e-09,1.4350121091410983e-09,1.1179629942727409e-09,0.0027493497182774773,0.0012328453626127556,0.0006429102618164136
41640.0,1.434784735465655e-09,1.434784735465655e-09,1.117741399916599e-09,0.002757106187059183,0.0012293602340724408,0.0006443058006874958
41700.0,1.434500518371351e-09,1.434500518371351e-09,1.117513295546996e-09,0.0027648839631553845,0.0012258634448929495,0.0006457060163887799
41760.0,1.4343868315336294e-09,1.4343868315336294e-09,1.1173510520460422e-09,0.002772683332348508,0.0012223565322277974,0.0006471110385570757
41820.0,1.4341594578581862e-09,1.4341594578581862e-09,1.1171247885953255e-09,0.00278050401781324,0.0012188405366145294,0.0006485208777678316
41880.0,1.433932084182743e-09,1.433932084182743e-09,1.1169024252061957e-09,0.002788345529585179,0.00121531610783715,0.0006499354894354348
41940.0,1.4337047105072998e-09,1.4337047105072998e-09,1.116676107210862e-09,0.002796207312934035,0.0012117836364385903,0.0006513548040207452
42000.0,1.4334773368318565e-09,1.4334773368318565e-09,1.1165085697505229e-09,0.0028040888112704776,0.0012082433474449594,0.000652778741810242
42060.0,1.4332499631564133e-09,1.4332499631564133e-09,1.116285684745308e-09,0.002811989491923572,0.0012046953609578248,0.0006542072203114371
42120.0,1.43302258948097e-09,1.43302258948097e-09,1.11606139508151e-09,0.0028199088553723384,0.001201139730552192,0.000655640157960551
42180.0,1.4327952158055268e-09,1.432738372386666e-09,1.1158346758281305e-09,0.002827846437038928,0.001197576467676098,0.0006570774759267704
42240.0,1.4325678421300836e-09,1.4325678421300836e-09,1.1156072914445146e-09,0.002835801805812721,0.0011940055572842723,0.0006585190989076786
42300.0,1.432454155292362e-09,1.432454155292362e-09,1.1154431648566764e-09,0.002843774561254675,0.0011904269679618995,0.0006599649553879469
42360.0,1.4322267816169187e-09,1.4322267816169187e-09,1.115222518684877e-09,0.0028517643304233897,0.0011868406585336388,0.0006614149776141567
42420.0,1.4319994079414755e-09,1.4319994079414755e-09,1.1149965935337872e-09,0.002859770764727737,0.0011832465824023752,0.000662869101422167
42480.0,1.4317720342660323e-09,1.4317720342660323e-09,1.1147727262346997e-09,0.0028677935370116647,0.0011796446904146218,0.0006643272659969604
42540.0,1.4316015040094499e-09,1.4316015040094499e-09,1.1146049317031842e-09,0.0028758323389234675,0.0011760349327272768,0.0006657894136041551
42600.0,1.4313741303340066e-09,1.4313741303340066e-09,1.1143810505287818e-09,0.002883886878594283,0.0011724172600345584,0.0006672554893213648
42660.0,1.4311467566585634e-09,1.4311467566585634e-09,1.1141576325306679e-09,0.0028919568786008043,0.0011687916243454666,0.0006687254407782313
42720.0,1.4309193829831202e-09,1.4309193829831202e-09,1.1139352222469354e-09,0.002900042074183401,0.0011651579794664801,0.0006701992179132806
42780.0,1.4306351658888161e-09,1.4306351658888161e-09,1.1137090365942068e-09,0.002908142211701714,0.0011615162812788626,0.0006716767727497585
42840.0,1.4305214790510945e-09,1.4305214790510945e-09,1.1135387594939645e-09,0.0029162570472872906,0.0011578664878831024,0.0006731580591915016
42900.0,1.4302941053756513e-09,1.4302941053756513e-09,1.1133210483741519e-09,0.002924386345667551,0.0011542085596454865,0.0006746430328374886
42960.0,1.430066731700208e-09,1.430066731700208e-09,1.1130908974023557e-09,0.002932529879146717,0.0011505424591901903,0.0006761316508151634
43020.0,1.4298393580247648e-09,1.4298393580247648e-09,1.112869236796885e-09,0.00294068742671183,0.0011468681513452372,0.0006776238716301784
43080.0,1.4296119843493216e-09,1.4296119843493216e-09,1.1126462847543563e-09,0.0029488587732496574,0.001143185603064395,0.0006791196550301429
43140.0,1.4293846106738783e-09,1.4293846106738783e-09,1.1124764184557246e-09,0.002957043708863877,0.0011394947833345548,0.0006806189618840417
43200.0,1.4292709238361567e-09,1.4292709238361567e-09,1.112253598763334e-09,0.002965242028270726,0.001135795663073924,0.0006821217540721375
43260.0,1.4289298633229919e-09,1.4289298633229919e-09,1.1120307482838105e-09,0.0029735180656949856,0.001133072202677915,0.0006836429780702846
43320.0,1.4287024896475486e-09,1.4287024896475486e-09,1.111804898623059e-09,0.0029818287918426667,0.0011301681700280342,0.0006851681790825763
43380.0,1.428588802809827e-09,1.4285319593909662e-09,1.111639621213607e-09,0.002990154796123773,0.0011204209809941856,0.0006866969707538747
43440.0,1.4283614291343838e-09,1.4283614291343838e-09,1.1114147761150373e-09,0.002998497162369551,0.0011106448110436151,0.0006882297515134537
43500.0,1.4281340554589406e-09,1.4281340554589406e-09,1.1111931208108366e-09,0.0030068563162357065,0.0011008411624316983,0.0006897666658025216
43560.0,1.4279066817834973e-09,1.4279066817834973e-09,1.1109689105462238e-09,0.0030152321037355545,0.0010910111083991814,0.0006913077286751688
43620.0,1.427736151526915e-09,1.427736151526915e-09,1.1107411723901788e-09,0.0030236241293181976,0.0010811553105673222,0.0006928528974485734
43680.0,1.4275087778514717e-09,1.4275087778514717e-09,1.1105744539263948e-09,0.0030320319160419273,0.0010712741662261271,0.0006944021046810455
43740.0,1.4272814041760284e-09,1.4272814041760284e-09,1.1103507982420433e-09,0.003040454973733092,0.0010613679142886245,0.0006959552734374135
43800.0,1.4269971870817244e-09,1.4269971870817244e-09,1.1101226077051193e-09,0.003048892826705507,0.0010514367001188685,0.0006975123244885244
43860.0,1.4267698134062812e-09,1.4267698134062812e-09,1.109893365516565e-09,0.0030573450238620403,0.0010414806141040567,0.0006990731797026258
43920.0,1.4266561265685596e-09,1.4266561265685596e-09,1.1097301856835708e-09,0.003065811141118535,0.0010314997146829985,0.0007006377635813062
43980.0,1.4264287528931163e-09,1.4264287528931163e-09,1.109505303439286e-09,0.003074290780536365,0.001021494042257709,0.0007022060038645724
44040.0,1.4261445357988123e-09,1.4261445357988123e-09,1.1092831705052613e-09,0.0030827835681725146,0.0010114636276847,0.0007037778316715941
44100.0,1.4259740055422299e-09,1.4259740055422299e-09,1.1090585965051415e-09,0.0030912891515341434,0.0010014084975032422,0.0007053531814064406
44160.0,1.4257466318667866e-09,1.4257466318667866e-09,1.108831851409884e-09,0.003099807197061516,0.000991328677162312,0.0007069319905588051
44220.0,1.4255192581913434e-09,1.4255192581913434e-09,1.108662815809668e-09,0.0031083373877950626,0.0009812241930044485,0.0007085141994588168
44280.0,1.4254055713536218e-09,1.4254055713536218e-09,1.1084404579638775e-09,0.0031168794212892426,0.0009710950734569956,0.0007100997510219402
44340.0,1.425064510840457e-09,1.425064510840457e-09,1.108221380573431e-09,0.0031254330077852555,0.0009609413497345676,0.0007116885905018556
44400.0,1.4248371371650137e-09,1.4248371371650137e-09,1.107988508790577e-09,0.003133997868613847,0.0009507630562155533,0.000713280665258833
44460.0,1.4246097634895705e-09,1.4246097634895705e-09,1.1077705301356265e-09,0.003142573734817633,0.0009405602306179761,0.0007148759245475563
44520.0,1.4244960766518489e-09,1.424439233232988e-09,1.1076030329755042e-09,0.003151160345956333,0.0009303329140425975,0.0007164743193248327
44580.0,1.4242687029764056e-09,1.4242687029764056e-09,1.1073769769463165e-09,0.0031597574490750957,0.0009200811509386952,0.0007180758020762612
44640.0,1.4240413293009624e-09,1.4240413293009624e-09,1.1071525299819624e-09,0.003168364797808909,0.0009098049890152726,0.0007196803266615971
44700.0,1.4238139556255192e-09,1.4238139556255192e-09,1.1069285564284593e-09,0.0031769821516086927,0.0008995044791265117,0.0007212878481762972
44760.0,1.423586581950076e-09,1.423586581950076e-09,1.1067585618877943e-09,0.0031856092750660314,0.0008891796751404057,0.0007228983228281337
44820.0,1.4234160516934935e-09,1.4234160516934935e-09,1.1065362643770308e-09,0.003194245937326534,0.0008788306337983443,0.0007245117078263525
44880.0,1.4231886780180503e-09,1.4231886780180503e-09,1.1063165246901564e-09,0.0032028919115761334,0.0008684574145783608,0.0007261279612839481
44940.0,1.422961304342607e-09,1.422961304342607e-09,1.1060848424353901e-09,0.0032115469745915837,0.0008580600795566329,0.0007277470421289657
45000.0,1.4227339306671638e-09,1.4227339306671638e-09,1.1058623309583615e-09,0.0032202109063473316,0.0008476386932768643,0.0007293689100263376
45060.0,1.4225065569917206e-09,1.4225065569917206e-09,1.1056921536228565e-09,0.003228883489667128,0.0008559544238804784,0.0007309935253068228
45120.0,1.4223360267351381e-09,1.4222791833162773e-09,1.10546901510562e-09,0.0032375645099185224,0.0008849236355598089,0.0007326208489040498
45180.0,1.422108653059695e-09,1.422108653059695e-09,1.1052449609616686e-09,0.003246253754741385,0.0009140375189456429,0.0007342508422971461
45240.0,1.4218812793842517e-09,1.4218812793842517e-09,1.1050188355752721e-09,0.003254951013808627,0.0009432962129678757,0.0007358834674599974
45300.0,1.4216539057088085e-09,1.4216539057088085e-09,1.1047979241864082e-09,0.0032636560786145907,0.0009726998531217057,0.0007375186868146634
45360.0,1.4214265320333652e-09,1.4214265320333652e-09,1.104624247763624e-09,0.003272368742284426,0.0010022485713476748,0.0007391564631899786
45420.0,1.421199158357922e-09,1.421199158357922e-09,1.104402511659613e-09,0.003281088799406917,0.0010319424959301937,0.000740796759784128
