time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
302.0,0.02,0.7598773399951142,0.0,0.125,0.09277596306116237,0.0002355516494958465,0.7598773399951142,0.00023555165586230942,0.7598773399951142,0.49500995213410315,0.013252608438803094,0.125,0.03198853308969757,0.0016797382083852952,0.49500995213410315,0.0016797382083861834,0.49500995213410315
303.0,0.02,0.7635325675855711,0.0,0.125,0.09327666265332547,0.0002337750408401007,0.7635325675855711,0.00023377504760446755,0.7635325675855711,0.4956841874384659,0.013252608438803094,0.125,0.032061742266587964,0.0016756852162180813,0.4956841874384659,0.0016756852162185254,0.4956841874384659
304.0,0.02,0.767153074440273,0.0,0.125,0.09377612898153585,0.00023241836061060894,0.767153074440273,0.00023241836794340998,0.767153074440273,0.4963570591016313,0.013252608438803094,0.125,0.032134850222854526,0.0016716752511070077,0.4963570591016313,0.0016716752511074517,0.4963570591016313
305.0,0.02,0.7707441589330415,0.0,0.125,0.09427444162150714,0.0002313030551022166,0.7707441589330415,0.000231303062889765,0.7707441589330415,0.49702857351269847,0.013252608438803094,0.125,0.032207857355429546,0.001667709810108775,0.49702857351269847,0.0016677098101092191,0.49702857351269847
306.0,0.02,0.7743096889844878,0.0,0.125,0.09477166870535636,0.00023034669266053243,0.7743096889844878,0.000230346701016515,0.7743096889844878,0.4976987370106407,0.013252608438803094,0.125,0.032280764057875014,0.0016637892461934811,0.4976987370106407,0.0016637892461939252,0.4976987370106407
307.0,0.02,0.7778526162840649,0.0,0.125,0.09526786980654828,0.0002295054800924845,0.7778526162840649,0.00022950548907374468,0.7778526162840649,0.49836755588482173,0.013252608438803094,0.125,0.03235357072060744,0.00165991317851244,0.49836755588482173,0.001659913178512884,0.49836755588482173
308.0,0.02,0.7813752733957244,0.0,0.125,0.09576309783774752,0.0002287536203766649,0.7813752733957244,0.00022875362992635928,0.7813752733957244,0.49903503637552493,0.013252608438803094,0.125,0.03242627773105344,0.0016560807693224433,0.49903503637552493,0.0016560807693224433,0.49903503637552493
309.0,0.02,0.7848795551216199,0.0,0.125,0.09625740036277795,0.0002280745625284908,0.7848795551216199,0.00022807457270346276,0.7848795551216199,0.49970118467445257,0.013252608438803094,0.125,0.03249888547376019,0.0016522909099814242,0.49970118467445257,0.0016522909099818683,0.49970118467445257
310.0,0.02,0.7883670348234091,0.0,0.125,0.09675082054228511,0.00022745689807379676,0.7883670348234091,0.00022745690898773319,0.7883670348234091,0.5003660069252325,0.013252608438803094,0.125,0.032571394330476455,0.0016485423449905667,0.5003660069252325,0.0016485423449910108,0.5003660069252325
311.0,0.02,0.7918390423183723,0.0,0.125,0.0972433978395191,0.00022689228376293613,0.7918390423183723,0.00022689229535899358,0.7918390423183723,0.501029509223915,0.013252608438803094,0.125,0.032643804680214494,0.001644833753819075,0.501029509223915,0.001644833753819519,0.501029509223915
312.0,0.02,0.7952967180357291,0.0,0.125,0.097735168562532,0.00022637431845851097,0.7952967180357291,0.0002263743309072197,0.7952967180357291,0.5016916976194636,0.013252608438803094,0.125,0.03271611689929932,0.0016411638040518817,0.5016916976194636,0.0016411638040518817,0.5016916976194636
313.0,0.02,0.7987410518850311,0.0,0.125,0.09822616629082974,0.00022589790165739032,0.7987410518850311,0.00022589791501559375,0.7987410518850311,0.502352578114241,0.013252608438803094,0.125,0.03278833136140978,0.0016375311850853613,0.502352578114241,0.0016375311850853613,0.502352578114241
314.0,0.02,0.8021729119287215,0.0,0.125,0.0987164222179584,0.0002254588478081132,0.8021729119287215,0.0002254588619621245,0.8021729119287215,0.5030121566644823,0.013252608438803094,0.125,0.03286044843761392,0.0016339346287046475,0.5030121566644823,0.0016339346287046475,0.5030121566644823
315.0,0.02,0.8055930660338504,0.0,0.125,0.09920596543137644,0.00022505364205471778,0.8055930660338504,0.00022505365706138036,0.8055930660338504,0.5036704391807731,0.013252608438803094,0.125,0.03293246849640083,0.0016303729208559936,0.5036704391807731,0.0016303729208559936,0.5036704391807731
316.0,0.02,0.8090021985572662,0.0,0.125,0.09969482314439201,0.00022467927993830017,0.8090021985572662,0.00022467929591130087,0.8090021985572662,0.504327431528508,0.013252608438803094,0.125,0.03300439190370998,0.0016268449075793612,0.504327431528508,0.0016268449075793612,0.504327431528508
317.0,0.02,0.812400923432449,0.0,0.125,0.10018302089091391,0.00022433315757552919,0.812400923432449,0.000224333174514868,0.812400923432449,0.5049831395283597,0.013252608438803094,0.125,0.03307621902295867,0.0016233494971160667,0.5049831395283597,0.0016233494971165108,0.5049831395283597
318.0,0.02,0.8157897945912964,0.0,0.125,0.10067058269070821,0.00022401299230523364,0.8157897945912964,0.00022401301038144084,0.8157897945912964,0.5056375689567276,0.013252608438803094,0.125,0.033147950215068375,0.001619885659566389,0.5056375689567276,0.001619885659566389,0.5056375689567276
319.0,0.02,0.8191693143771204,0.0,0.125,0.10115753119106068,0.00022371676607235713,0.8191693143771204,0.0002237167852854327,0.8191693143771204,0.5062907607629583,0.012745523557934853,0.125,0.033219585838490176,0.0016164524250177337,0.5062907607629583,0.0016164524250177337,0.5062907607629583
320.0,0.02,0.8225399404208247,0.0,0.125,0.10164388778919001,0.0002234426814879953,0.8225399404208247,0.00022344270178109582,0.8225399404208247,0.5069427296958846,0.012745523557934853,0.125,0.03329112624922932,0.0016130488807841736,0.5069427296958846,0.0016130488807846177,0.5069427296958846
321.0,0.02,0.8259020913178006,0.0,0.125,0.10212967273889662,0.0002231891276096576,0.8259020913178006,0.00022318914926700018,0.8259020913178006,0.5075934398096926,0.012745523557934853,0.125,0.03336257180086958,0.0016096741681632665,0.5075934398096926,0.0016096741681637106,0.5075934398096926
322.0,0.02,0.8292561513630403,0.0,0.125,0.1026149052441135,0.00022295465367960787,0.8292561513630403,0.00022295467675803593,0.8292561513630403,0.508242896750752,0.012745523557934853,0.125,0.033433922844596786,0.0016063274789899218,0.508242896750752,0.0016063274789903659,0.508242896750752
323.0,0.02,0.8326024745331893,0.0,0.125,0.10309960354138295,0.0002227379476948954,0.8326024745331893,0.00022273797225125236,0.8326024745331893,0.5088911061234747,0.012745523557934853,0.125,0.03350517972922225,0.001603008052164956,0.5088911061234747,0.001603008052164956,0.5088911061234747
324.0,0.02,0.8359413878638975,0.0,0.125,0.10358378497311412,0.00022253781821746088,0.8359413878638975,0.00022253784425174672,0.8359413878638975,0.5095380734907353,0.012745523557934853,0.125,0.03357634280120573,0.0015997151702742407,0.5095380734907353,0.0015997151702746848,0.5095380734907353
325.0,0.02,0.8392731943319518,0.0,0.125,0.10406746605285977,0.0002223531794243172,0.8392731943319518,0.00022235320705021877,0.8392731943319518,0.5101838043742788,0.012745523557934853,0.125,0.03364741240467807,0.0015964481563579547,0.5101838043742788,0.0015964481563579547,0.5101838043742788
326.0,0.02,0.8425981753341603,0.0,0.125,0.10455066252385944,0.0002221830397957092,0.8425981753341603,0.0002221830690700699,0.8425981753341603,0.5108283042551318,0.012745523557934853,0.125,0.03371838888146362,0.0015932063708663513,0.5108283042551318,0.0015932063708663513,0.5108283042551318
327.0,0.02,0.8459165928299512,0.0,0.125,0.10503338941164146,0.00022202649029168242,0.8459165928299512,0.00022202652138503254,0.8459165928299512,0.5114715785739956,0.012745523557934853,0.125,0.0337892725711023,0.0015899892088335754,0.5114715785739956,0.0015899892088335754,0.5114715785739956
328.0,0.02,0.8492286912048144,0.0,0.125,0.10551566107158722,0.00022188269628031776,0.8492286912048144,0.00022188272919265728,0.8492286912048144,0.5121136327316527,0.012745523557934853,0.125,0.03386006381087135,0.00158679609725354,0.5121136327316527,0.00158679609725354,0.5121136327316527
329.0,0.02,0.8525346988989781,0.0,0.125,0.10599749123202111,0.0002217508891817488,0.8525346988989781,0.0002217509241404514,0.8525346988989781,0.5127544720893495,0.012745523557934853,0.125,0.03393076293580707,0.0015836264926654131,0.5127544720893495,0.0015836264926654131,0.5127544720893495
330.0,0.02,0.8558348298369651,0.0,0.125,0.10647889303343851,0.00022163036049960283,0.8558348298369651,0.00022163039756151193,0.8558348298369651,0.5133941019691908,0.012745523557934853,0.125,0.03400137027872592,0.001580479878942942,0.5133941019691908,0.001580479878943386,0.5133941019691908
331.0,0.02,0.8591292846896295,0.0,0.125,0.10695987906422863,0.00022152045499979067,0.8591292846896295,0.0002215204942785931,0.8591292846896295,0.5140325276545141,0.012745523557934853,0.125,0.034071886170245716,0.0015773557652618564,0.5140325276545141,0.0015773557652618564,0.5140325276545141
332.0,0.02,0.862418251990448,0.0,0.125,0.10744046139344814,0.0002214205662767199,0.862418251990448,0.00022142060788610252,0.862418251990448,0.5146697543902725,0.012745523557934853,0.125,0.034142310938806375,0.001574253684247573,0.5146697543902725,0.001574253684247573,0.5146697543902725
333.0,0.02,0.8657019091293705,0.0,0.125,0.10792065160077607,0.0002213301318079175,0.8657019091293705,0.0002213301758615671,0.8657019091293705,0.5153057873834035,0.012745523557934853,0.125,0.03421264491069039,0.00157117319027833,0.5153057873834035,0.001571173190278774,0.5153057873834035
334.0,0.02,0.8689804232392362,0.0,0.125,0.10840046080417422,0.0002212486292023641,0.8689804232392362,0.00022124867587081098,0.8689804232392362,0.5159406318032009,0.012745523557934853,0.125,0.03428288841004335,0.0015681138579410892,0.5159406318032009,0.0015681138579410892,0.5159406318032009
335.0,0.02,0.8722539519883412,0.0,0.125,0.10887989968529001,0.00022117557261935872,0.8722539519883412,0.0002211756220162897,0.8722539519883412,0.5165742927816726,0.012745523557934853,0.125,0.03435304175889378,0.0015650752806108947,0.5165742927816726,0.0015650752806108947,0.5165742927816726
336.0,0.02,0.8755226442938806,0.0,0.125,0.10935897851301125,0.0002211105089600096,0.8755226442938806,0.00022111056131279838,0.8755226442938806,0.5172067754139076,0.012745523557934853,0.125,0.0344231052771732,0.0015620570691607938,0.5172067754139076,0.0015620570691612379,0.5172067754139076
337.0,0.02,0.8787866409635399,0.0,0.125,0.10983770716518901,0.00022105301616193174,0.8787866409635399,0.0002210530715274217,0.8787866409635399,0.5178380847584245,0.012745523557934853,0.125,0.03449307928273552,0.0015590588507810033,0.5178380847584245,0.0015590588507814473,0.5178380847584245
338.0,0.02,0.8820460752755821,0.0,0.125,0.1103160951488562,0.00022100269995917188,0.8820460752755821,0.00022100275845104989,0.8820460752755821,0.5184682258375264,0.012745523557934853,0.125,0.034562964091376616,0.0015560802678926677,0.5184682258375264,0.0015560802678931118,0.5184682258375264
339.0,0.02,0.8853010735040812,0.0,0.125,0.11079415161896321,0.0002209591910400377,0.8853010735040812,0.00022095925288567742,0.8853010735040812,0.5190972036376453,0.012745523557934853,0.125,0.034632760016853344,0.0015531209771606491,0.5190972036376453,0.0015531209771610932,0.5190972036376453
340.0,0.02,0.8885517553961222,0.0,0.125,0.11127188539586058,0.00022092214447866354,0.8885517553961222,0.00022092220984859523,0.8885517553961222,0.5197250231096833,0.012745523557934853,0.125,0.03470246737090253,0.0015501806485769265,0.5197250231096833,0.0015501806485773706,0.5197250231096833
341.0,0.02,0.8917982346065401,0.0,0.125,0.1117493049815768,0.000220891236551779,0.8917982346065401,0.0002208913055596895,0.8917982346065401,0.5203516891693534,0.012745523557934853,0.125,0.034772086463259695,0.0015472589646323698,0.5203516891693534,0.0015472589646323698,0.5203516891693534
342.0,0.02,0.8950406190940612,0.0,0.125,0.1122264185750119,0.0002208661635449971,0.8950406190940612,0.00022086623653194692,0.8950406190940612,0.5209772066975127,0.012745523557934853,0.125,0.034841617601677435,0.0015443556195444685,0.5209772066975127,0.0015443556195444685,0.5209772066975127
343.0,0.02,0.8982790114835097,0.0,0.125,0.11270323408616996,0.00022084664033172885,0.8982790114835097,0.00022084671746824824,0.8982790114835097,0.521601580540493,0.012745523557934853,0.125,0.034911061091943835,0.0015414703185521184,0.521601580540493,0.0015414703185525624,0.521601580540493
344.0,0.02,0.901513509398626,0.0,0.125,0.11317975914947159,0.00022083239906578456,0.901513509398626,0.00022083248040871695,0.901513509398626,0.5222248227314683,0.012231363588077493,0.125,0.034980417237900435,0.0015386027772654742,0.5222248227314683,0.0015386027772654742,0.5222248227314683
345.0,0.02,0.9047442057670878,0.0,0.125,0.11365600113625028,0.0002208231870781674,0.9047442057670878,0.00022082327285488645,0.9047442057670878,0.522846969927854,0.012231363588077493,0.125,0.03504968634146011,0.0015357527210615451,0.522846969927854,0.0015357527210615451,0.522846969927854
346.0,0.02,0.9079711891010334,0.0,0.125,0.11413196716649003,0.00022081876716129045,0.9079711891010334,0.0002208188577128567,0.9079711891010334,0.5234679893603302,0.012231363588077493,0.125,0.03511886870262465,0.001532919884531747,0.5234679893603302,0.0015329198845321912,0.5234679893603302
347.0,0.02,0.9111945437566078,0.0,0.125,0.11460766411981455,0.00022081891512470975,0.9111945437566078,0.00022081901067849685,0.9111945437566078,0.524087885767178,0.012231363588077493,0.125,0.03518796461950226,0.0015301040109716446,0.524087885767178,0.0015301040109716446,0.524087885767178
348.0,0.02,0.9144143501723647,0.0,0.125,0.1150830986459097,0.00022082341985196763,0.9144143501723647,0.0002208235206921927,0.9144143501723647,0.5247066638538813,0.012231363588077493,0.125,0.03525697438832484,0.0015273048518964494,0.5247066638538813,0.0015273048518964494,0.5247066638538813
349.0,0.02,0.9176306850909555,0.0,0.125,0.11555827717427962,0.00022083208193635073,0.9176306850909555,0.000220832188233544,0.9176306850909555,0.5253243282934337,0.012231363588077493,0.125,0.03532589830346485,0.0015245221666089215,0.5253243282934337,0.0015245221666089215,0.5253243282934337
350.0,0.02,0.9208436217643907,0.0,0.125,0.1160332059234845,0.00022084471277139528,0.9208436217643907,0.00022084482475293044,0.9208436217643907,0.5259408837266388,0.012231363588077493,0.125,0.03539473665745236,0.0015217557217850342,0.5259408837266388,0.0015217557217850342,0.5259408837266388
351.0,0.02,0.9240532301443523,0.0,0.125,0.11650789090983306,0.0002208611340392963,0.9240532301443523,0.00022086125210307728,0.9240532301443523,0.5265563347624109,0.012231363588077493,0.125,0.03546348974099143,0.0015190052910951657,0.5265563347624109,0.0015190052910956098,0.5265563347624109
352.0,0.02,0.9272595770588055,0.0,0.125,0.11698233795563416,0.00022088117714247346,0.9272595770588055,0.00022088130162956077,0.9272595770588055,0.527170685978064,0.012231363588077493,0.125,0.03553215784297679,0.0015162706548506044,0.527170685978064,0.0015162706548506044,0.527170685978064
353.0,0.02,0.9304627263779253,0.0,0.125,0.1174565526969812,0.00022090468257829343,0.9304627263779253,0.0002209048136023739,0.9304627263779253,0.5277839419196084,0.012231363588077493,0.125,0.03560074125051002,0.001513551599670926,0.5277839419196084,0.001513551599670926,0.5277839419196084
354.0,0.02,0.9336627391667776,0.0,0.125,0.11793054059112772,0.00022093149880220153,0.9336627391667776,0.00022093163681802253,0.9336627391667776,0.528396107102036,0.012231363588077493,0.125,0.035669240248915525,0.0015108479181793477,0.528396107102036,0.0015108479181797918,0.528396107102036
355.0,0.02,0.9368596738297583,0.0,0.125,0.1184043069234695,0.00022096148222772172,0.9368596738297583,0.00022096162751950033,0.9368596738297583,0.5290071860096024,0.012231363588077493,0.125,0.03573765512175656,0.0015081594087158479,0.5290071860096024,0.0015081594087158479,0.5290071860096024
356.0,0.02,0.9400535862449715,0.0,0.125,0.11887785681419595,0.00022099449677170924,0.9400535862449715,0.00022099464962366255,0.9400535862449715,0.529617183096112,0.012231363588077493,0.125,0.035805986150850906,0.0015054858750636058,0.529617183096112,0.0015054858750640498,0.529617183096112
