time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
328.0,0.02,0.8492451660328584,0.00027941000925095087,0.125,0.10553584301131579,0.0003082182317371007,0.8492451660328584,0.00030821826464944024,0.8492451660328584,0.5121146068094196,0.013252608438803094,0.125,0.033879759751556056,0.0015469475357301476,0.5121146068094196,0.0015469475357301476,0.5121146068094196
329.0,0.02,0.8525513260169078,0.00027941000925095087,0.125,0.10601770608907499,0.00030779132799807485,0.8525513260169078,0.00030779136295677745,0.8525513260169078,0.5127553865984611,0.013252608438803094,0.125,0.03395047489991596,0.001542210985389314,0.5127553865984611,0.001542210985389314,0.5127553865984611
330.0,0.02,0.8558516091266597,0.00027941000925095087,0.125,0.10649914079136802,0.0003073874159440493,0.8558516091266597,0.0003073874530059584,0.8558516091266597,0.5133949545172118,0.013252608438803094,0.125,0.03402109815583387,0.0015374981325391168,0.5133949545172118,0.0015374981325391168,0.5133949545172118
331.0,0.02,0.8591462160261472,0.00027941000925095087,0.125,0.10698015970420831,0.00030700501071123654,0.8591462160261472,0.00030700504999003897,0.8591462160261472,0.5140333158080912,0.013252608438803094,0.125,0.03409162985132411,0.0015328087924779688,0.5140333158080912,0.0015328087924779688,0.5140333158080912
332.0,0.02,0.8624353352421394,0.00027941000925095087,0.125,0.10746077489446158,0.0003066427581757125,0.8624353352421394,0.0003066427997850951,0.8624353352421394,0.5146705143113022,0.012745523557934853,0.125,0.034162070316198175,0.0015281427826163707,0.5146705143113022,0.0015281427826163707,0.5146705143113022
333.0,0.02,0.8657191441572536,0.00027941000925095087,0.125,0.10794099793981074,0.00030629942028781443,0.8657191441572536,0.00030629946434146404,0.8657191441572536,0.5153065686870688,0.012745523557934853,0.125,0.034232419878085764,0.001523499922432059,0.5153065686870688,0.001523499922432059,0.5153065686870688
334.0,0.02,0.8689978098967686,0.00027941000925095087,0.125,0.10842083995637207,0.0003059738624529018,0.8689978098967686,0.0003059739091213487,0.8689978098967686,0.5159414348801081,0.012745523557934853,0.125,0.03430267886245591,0.0015188800334229313,0.5159414348801081,0.0015188800334229313,0.5159414348801081
335.0,0.02,0.8722714901214204,0.00027941000925095087,0.125,0.10890031162412167,0.00030566504278795037,0.8722714901214204,0.00030566509218488136,0.8722714901214204,0.5165751180255378,0.012745523557934853,0.125,0.034372847592637416,0.0015142829390772938,0.5165751180255378,0.0015142829390772938,0.5165751180255378
336.0,0.02,0.8755403337402186,0.00027941000925095087,0.125,0.10937942321039075,0.00030537200188973657,0.8755403337402186,0.00030537205424252534,0.8755403337402186,0.5172076232215206,0.012745523557934853,0.125,0.03444292638983953,0.0015097084648321157,0.5172076232215206,0.0015097084648321157,0.5172076232215206
337.0,0.02,0.8788044815526632,0.00027941000925095087,0.125,0.10985818459159671,0.00030509385538834977,0.8788044815526632,0.00030509391075383974,0.8788044815526632,0.5178389555296206,0.012745523557934853,0.125,0.034512915573171765,0.0015051564380406113,0.5178389555296206,0.0015051564380406113,0.5178389555296206
338.0,0.02,0.8820640668282635,0.00027941000925095087,0.125,0.110336605273452,0.0003048297857617399,0.8820640668282635,0.0003048298442536179,0.8820640668282635,0.5184691199751561,0.012745523557934853,0.125,0.0345828154596641,0.001500626687934048,0.5184691199751561,0.001500626687934048,0.5184691199751561
339.0,0.02,0.885319215832169,0.00027941000925095087,0.125,0.11081469440969319,0.00030457903602609804,0.885319215832169,0.00030457909787173776,0.885319215832169,0.519098121547541,0.012745523557934853,0.125,0.03465262636428653,0.001496119045598654,0.519098121547541,0.001496119045598654,0.519098121547541
340.0,0.02,0.8885700483024834,0.00027941000925095087,0.125,0.11129246081954487,0.0003043409044494183,0.8885700483024834,0.00030434096981935,0.8885700483024834,0.5197259652006276,0.012745523557934853,0.125,0.034722348599968395,0.0014916333439334295,0.5197259652006276,0.0014916333439334295,0.5197259652006276
341.0,0.02,0.8918166778838099,0.00027941000925095087,0.125,0.11176991300398803,0.00030411473926506005,0.8918166778838099,0.00030411480827297055,0.8918166778838099,0.5203526558530482,0.012745523557934853,0.125,0.03479198247761764,0.001487169417629719,0.5203526558530482,0.001487169417629719,0.5203526558530482
342.0,0.02,0.8950592125246999,0.00027941000925095087,0.125,0.11224705916096143,0.0003038999338400572,0.8950592125246999,0.000303900006827007,0.8950592125246999,0.5209781983885424,0.012745523557934853,0.125,0.034861528306139825,0.0014827271031347955,0.5209781983885424,0.0014827271031347955,0.5209781983885424
343.0,0.02,0.8982977548394615,0.00027941000925095087,0.125,0.11272390719956767,0.0003036959232076697,0.8982977548394615,0.0003036960003441891,0.8982977548394615,0.5216025976562975,0.012745523557934853,0.125,0.03493098639245675,0.0014783062386336532,0.5216025976562975,0.0014783062386336532,0.5216025976562975
344.0,0.02,0.9015324024404094,0.00027941000925095087,0.125,0.11320046475340008,0.0003035021804294047,0.9015324024404094,0.0003035022617723371,0.9015324024404094,0.5222258584712609,0.012745523557934853,0.125,0.03500035704152497,0.0014739066640183651,0.5222258584712609,0.0014739066640183651,0.5222258584712609
345.0,0.02,0.9047632482433983,0.00027941000925095087,0.125,0.11367673919302942,0.0003033182125591338,0.9047632482433983,0.0003033182983358529,0.9047632482433983,0.5228479856144737,0.012745523557934853,0.125,0.035069640556354004,0.001469528220856997,0.5228479856144737,0.001469528220856997,0.5228479856144737
346.0,0.02,0.9079903807484015,0.00027941000925095087,0.125,0.11415273763769745,0.00030314355888094724,0.9079903807484015,0.0003031436494325135,0.9079903807484015,0.5234689838333813,0.012745523557934853,0.125,0.035138837238024384,0.0014651707523727353,0.5234689838333813,0.0014651707523727353,0.5234689838333813
347.0,0.02,0.91121388429832,0.00027941000925095087,0.125,0.11462846696639642,0.0003029777877827655,0.91121388429832,0.0003029778833365526,0.91121388429832,0.5240888578421559,0.012745523557934853,0.125,0.03520794738570562,0.0014608341034234584,0.5240888578421559,0.0014608341034234584,0.5240888578421559
348.0,0.02,0.914433839317951,0.00027941000925095087,0.125,0.1151039338281809,0.0003028204946531332,0.914433839317951,0.00030282059549335827,0.914433839317951,0.5247076123219978,0.012745523557934853,0.125,0.03527697129667372,0.0014565181204737598,0.5247076123219978,0.0014565181204737598,0.5247076123219978
349.0,0.02,0.9176503225356782,0.00027941000925095087,0.125,0.11557914465198366,0.0003026712993801084,0.9176503225356782,0.00030267140567730166,0.9176503225356782,0.5253252519214517,0.012745523557934853,0.125,0.0353459092663284,0.0014522226515696346,0.5253252519214517,0.0014522226515696346,0.5253252519214517
350.0,0.02,0.9208634071881079,0.00027941000925095087,0.125,0.11605410565582425,0.00030252984475964695,0.9208634071881079,0.0003025299567411821,0.9208634071881079,0.525941781256706,0.012745523557934853,0.125,0.035414761588210636,0.00144794754632116,0.525941781256706,0.00144794754632116,0.525941781256706
351.0,0.02,0.9240731632109487,0.00027941000925095087,0.125,0.1165288228555267,0.0003023957942787092,0.9240731632109487,0.0003023959123424902,0.9240731632109487,0.5265572049118905,0.012745523557934853,0.125,0.035483528554019365,0.0014436926558727414,0.5265572049118905,0.0014436926558727414,0.5265572049118905
352.0,0.02,0.9272796574155109,0.00027941000925095087,0.125,0.11700330207292318,0.0003022688314899824,0.9272796574155109,0.0003022689559770697,0.9272796574155109,0.5271715274393833,0.012745523557934853,0.125,0.03555221045362837,0.0014394578328964514,0.5271715274393833,0.0014394578328964514,0.5271715274393833
353.0,0.02,0.9304829536538932,0.00027941000925095087,0.125,0.1174775489436825,0.00030214865813604774,0.9304829536538932,0.0003021487891601282,0.9304829536538932,0.5277847533600912,0.012745523557934853,0.125,0.03562080757510288,0.001435242931552061,0.5277847533600912,0.001435242931552061,0.5277847533600912
354.0,0.02,0.9336831129726875,0.00027941000925095087,0.125,0.11795156892466305,0.0003020349919324872,0.9336831129726875,0.00030203512994830817,0.9336831129726875,0.5283968871637481,0.012745523557934853,0.125,0.035689320204715914,0.0014310478074786026,0.5283968871637481,0.0014310478074786026,0.5283968871637481
355.0,0.02,0.9368801937566786,0.00027941000925095087,0.125,0.11842536730089055,0.0003019275670226307,0.9368801937566786,0.0003019277123144093,0.9368801937566786,0.5290079333091997,0.012745523557934853,0.125,0.035757748626964465,0.0014268723177730536,0.5290079333091997,0.0014268723177730536,0.5290079333091997
356.0,0.02,0.9400742518636775,0.00027941000925095087,0.125,0.11889894919219403,0.0003018261315901327,0.9400742518636775,0.00030182628444208603,0.9400742518636775,0.5296178962246829,0.012745523557934853,0.125,0.03582609312458555,0.0014227163209650229,0.5296178962246829,0.0014227163209650229,0.5296178962246829
357.0,0.02,0.9432653407494627,0.00027941000925095087,0.125,0.11937231955952364,0.00030173044768844193,0.9432653407494627,0.0003017306084984739,0.9432653407494627,0.5302267803081167,0.012745523557934853,0.125,0.03589435397857206,0.0014185796770087578,0.5302267803081167,0.0014185796770087578,0.5302267803081167
358.0,0.02,0.9464535115869239,0.00027941000925095087,0.125,0.11984548321089615,0.00030164028964918543,0.9464535115869239,0.00030164045881519996,0.9464535115869239,0.5308345899273665,0.012745523557934853,0.125,0.03596253146818817,0.0014144622472485047,0.5308345899273665,0.0014144622472485047,0.5308345899273665
359.0,0.02,0.9496388133756568,0.00027941000925095087,0.125,0.12031844480709254,0.0003015554434000478,0.9496388133756568,0.0003015556214904791,0.9496388133756568,0.5314413294205265,0.012745523557934853,0.125,0.036030625870985204,0.0014103638944149566,0.5314413294205265,0.0014103638944149566,0.5314413294205265
360.0,0.02,0.9528212930476343,0.00027941000925095087,0.125,0.1207912088670683,0.0003014757065216145,0.9528212930476343,0.00030147589382067963,0.9528212930476343,0.5320470211385406,0.012231363588077493,0.125,0.03609863746281648,0.0014062844825977194,0.5320470211385406,0.0014062844825977194,0.5320470211385406
361.0,0.02,0.956037718519724,0.00027941000925095087,0.125,0.12126410788575331,0.00030523884714739324,0.956037718519724,0.00030523904399615276,0.956037718519724,0.5326516585528793,0.012231363588077493,0.125,0.03616656650024004,0.001402212365717137,0.5326516585528793,0.001402212365717137,0.5326516585528793
362.0,0.02,0.9592642151554855,0.00027941000925095087,0.125,0.12173743857382344,0.00030675126367896155,0.9592642151554855,0.00030675147047531937,0.9592642151554855,0.5332552400248343,0.012231363588077493,0.125,0.03623441323942954,0.0013981607637352234,0.5332552400248343,0.0013981607637352234,0.5332552400248343
363.0,0.02,0.9624984118606221,0.00027941000925095087,0.125,0.12221118034318046,0.0003078386942547695,0.9624984118606221,0.00030783891162400323,0.9624984118606221,0.5338577698090008,0.012231363588077493,0.125,0.0363021779523562,0.0013941289593835116,0.5338577698090008,0.0013941289593835116,0.5338577698090008
364.0,0.02,0.9657387831928759,0.00027941000925095087,0.125,0.12268531703949472,0.00030871570010049254,0.9657387831928759,0.0003087159284405061,0.9657387831928759,0.5344592521315779,0.012231363588077493,0.125,0.03636986090879874,0.001390116496855498,0.5344592521315779,0.001390116496855498,0.5344592521315779
365.0,0.02,0.9689842798219388,0.00027941000925095087,0.125,0.12315983530427332,0.00030946168925538586,0.9689842798219388,0.0003094619290209266,0.9689842798219388,0.5350596911906216,0.012231363588077493,0.125,0.03643746237668212,0.0013861230431553295,0.5350596911906216,0.0013861230431553295,0.5350596911906216
366.0,0.02,0.972234138950455,0.00027941000925095087,0.125,0.12363472375639371,0.0003101166234955599,0.972234138950455,0.0003101168751982186,0.972234138950455,0.5356590911562868,0.012231363588077493,0.125,0.03650498262222566,0.0013821483314013783,0.5356590911562868,0.0013821483314013783,0.5356590911562868
367.0,0.02,0.9754877810190123,0.00027941000925095087,0.125,0.12410997248248104,0.00031070395857568656,0.9754877810190123,0.0003107042227838974,0.9754877810190123,0.5362574561710898,0.012231363588077493,0.125,0.03657242191001235,0.0013781921343847259,0.5362574561710898,0.0013781921343847259,0.5362574561710898
368.0,0.02,0.9787447500218036,0.00027941000925095087,0.125,0.12458557270160563,0.00031123883883310555,0.9787447500218036,0.0003112391162289896,0.9787447500218036,0.5368547903501448,0.012231363588077493,0.125,0.036639780503025535,0.0013742542507899635,0.5368547903501448,0.0013742542507899635,0.5368547903501448
369.0,0.02,0.9820046770828981,0.00027941000925095087,0.125,0.1250615165335487,0.0003117317054943669,0.9820046770828981,0.00031173199647582805,0.9820046770828981,0.5374510977814078,0.012231363588077493,0.125,0.036707058662671856,0.0013703344972957332,0.5374510977814078,0.0013703344972957332,0.5374510977814078
370.0,0.02,0.9852672571082621,0.00027941000925095087,0.125,0.12553779683201222,0.00031219011043503997,0.9852672571082621,0.00031219041574104267,0.9852672571082621,0.5380463825259247,0.012231363588077493,0.125,0.03677425664879874,0.0013664327037354873,0.5380463825259247,0.0013664327037354873,0.5380463825259247
371.0,0.02,0.9885322331587645,0.00027941000925095087,0.125,0.12601440706031797,0.000312619719295526,0.9885322331587645,0.00031262003955134787,0.9885322331587645,0.5386406486180557,0.012231363588077493,0.125,0.03684137471970924,0.001362548709931577,0.5386406486180557,0.001362548709931577,0.5386406486180557
372.0,0.02,0.9917993855976306,0.00027941000925095087,0.125,0.12649134119612848,0.00031302490737061817,0.9917993855976306,0.0003130252432015368,0.9917993855976306,0.5392339000657205,0.012231363588077493,0.125,0.03690841313217619,0.0013586823635614032,0.5392339000657205,0.0013586823635614032,0.5392339000657205
373.0,0.02,0.995068524308067,0.00027941000925095087,0.125,0.1269685936567256,0.0003134091319907384,0.995068524308067,0.00031340948390834455,0.995068524308067,0.5398261408506317,0.012231363588077493,0.125,0.03697537214145546,0.0013548335186275295,0.5398261408506317,0.0013548335186275295,0.5398261408506317
374.0,0.02,0.9983394829625354,0.00027941000925095087,0.125,0.12744615923920777,0.000313775177687603,0.9983394829625354,0.0003137755466013914,0.9983394829625354,0.5404173749285168,0.012231363588077493,0.125,0.037042252001299264,0.0013510020343625584,0.5404173749285168,0.0013510020343625584,0.5404173749285168
375.0,0.02,1.0016121146992987,0.00027941000925095087,0.125,0.1279240330718604,0.0003141253226317531,1.0016121146992987,0.00031412570922384475,1.0016121146992987,0.541007606229349,0.012231363588077493,0.125,0.037109052963968825,0.0013471877743937988,0.541007606229349,0.0013471877743937988,0.541007606229349
376.0,0.02,1.0048862887983887,0.00027941000925095087,0.125,0.12840221057404885,0.0003144614566963355,1.0048862887983887,0.0003144618617625383,1.0048862887983887,0.541596838657576,0.012231363588077493,0.125,0.03717577528024738,0.0013433906061295353,0.541596838657576,0.0013433906061295353,0.541596838657576
377.0,0.02,1.0081618880785186,0.00027941000925095087,0.125,0.12888068742268313,0.0003147851649032418,1.0081618880785186,0.00031478558906883336,1.0081618880785186,0.5421850760923332,0.012231363588077493,0.125,0.037242419199452655,0.001339610400260094,0.5421850760923332,0.001339610400260094,0.5421850760923332
378.0,0.02,1.011438806829915,0.00027941000925095087,0.125,0.12935945952398767,0.00031509778955296497,1.011438806829915,0.00031509823378428337,1.011438806829915,0.5427723223876728,0.012231363588077493,0.125,0.03730898496944938,0.001335847030375259,0.5427723223876728,0.001335847030375259,0.5427723223876728
379.0,0.02,1.0147169491484078,0.00027941000925095087,0.125,0.12983852298940626,0.0003154004781436015,1.0147169491484078,0.0003154009431796112,1.0147169491484078,0.543358581372777,0.012231363588077493,0.125,0.037375472836661594,0.0013321003726558533,0.543358581372777,0.0013321003726558533,0.543358581372777
