time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
660.0,0.0580667040925781,0.0003987199096400218,0.0006830853900494649,4.315511371493472e-05,-5.484095505521758e-05
660.0,0.05911251256974148,0.0003988402361869703,0.0006830853900494649,4.3320645822246266e-05,-5.484095505521758e-05
660.0,0.06015824330378468,0.00039901003026443504,0.0006830853900494649,4.355422213045168e-05,-5.484095505521758e-05
660.0,0.06120388493425225,0.00039924859851225847,0.0006830853900494649,4.388239592256689e-05,-5.484095505521758e-05
660.0,0.062249424597174495,0.00039958235657877594,0.0006830853900494649,4.434149559972505e-05,-5.484095505521758e-05
660.0,0.06329484773129956,0.0004000472771963359,0.0006830853900494649,4.498099102937037e-05,-5.484095505521758e-05
660.0,0.06434013790451507,0.0004006921196832991,0.0006830853900494649,4.5867932357244314e-05,-5.484095505521758e-05
660.0,0.06538527661709606,0.0004015826654040211,0.0006830853900494649,4.709277148564741e-05,-5.484095505521758e-05
660.0,0.06643024305309167,0.0004028072431765395,0.0006830853900494649,4.877695656984931e-05,-5.484095505521758e-05
660.0,0.06747501381324514,0.00040448390012670643,0.0006830853900494649,5.108278614824638e-05,-5.484095505521758e-05
660.0,0.06851956266272122,0.0004067696567631174,0.0006830853900494649,5.4226126315960586e-05,-5.484095505521758e-05
660.0,0.06956386026088461,0.0004098723881611477,0.0006830853900494649,5.8492733497406566e-05,-5.484095505521758e-05
660.0,0.07060787382080315,0.0004140659902986954,0.0006830853900494649,6.425908963612888e-05,-5.484095505521758e-05
660.0,0.0716515667581494,0.00041970963678750195,0.0006830853900494649,7.201884989217629e-05,-5.484095505523362e-05
660.0,0.07269489830361563,0.0004272720881317582,0.000683085390049909,8.241622634991347e-05,-5.484095505531936e-05
660.0,0.07373782316290495,0.00043736220936807513,0.000683085390049909,9.62878884926756e-05,-5.484095505531936e-05
660.0,0.07478029111431495,0.00045076705987412424,0.0006830853900494649,0.00011471525088749345,-5.484095505523362e-05
660.0,0.07582224651288785,0.000468499157932456,0.0006830853900494649,0.00013908934032757342,-5.484095505521758e-05
660.0,0.07686362783398165,0.0004918547844567911,0.0006830853900494649,0.00017119079443940748,-5.484095505521758e-05
660.0,0.07790436719314517,0.000522485470526135,0.0006830853900494649,0.00021328792395796883,-5.484095505521758e-05
660.0,0.07894438984094701,0.000562485111913702,0.0006830853900494649,0.00026825617629849043,-5.484095505521758e-05
660.0,0.07998361362457158,0.0006144954587625762,0.0006830853900494649,0.00033972274991133256,-5.484095505521758e-05
660.0,0.08102194840032294,0.0006818330276132656,0.0006830853900494649,0.00043224051558066174,-5.484095505521758e-05
660.0,0.08205929548549097,0.0008190029311663238,0.0006830853900494649,0.0005514957870601221,-5.484095505521758e-05
660.0,0.08309554716203224,0.0010162425791122587,0.0006830853900494649,0.0007045548224270642,-5.484095505521758e-05
660.0,0.08413058610602109,0.0012682438822366748,0.0006830853900494649,0.0009001541617401391,-5.484095505521758e-05
660.0,0.08516428481011179,0.001588818413097215,0.0006830853900494649,0.0011490400356080428,-5.484095505523362e-05
660.0,0.08619650506439627,0.0019948587440126175,0.0006830853900494649,0.0014643620425601163,-5.484095505525004e-05
660.0,0.08722709745954318,0.0025069162514910204,0.000683085390049909,0.0018621260079409571,-5.484095505531936e-05
660.0,0.08825590074562395,0.0031498589621037354,0.000683085390049909,0.0023617103007546104,-5.484095505531936e-05
660.0,0.08928274153945595,0.003953613642011078,0.000683085390049909,0.0029864492026198436,-5.484095505531936e-05
660.0,0.09030743429035756,0.0049539947345920154,0.000683085390049909,0.0037642857474135204,-5.484095505531936e-05
660.0,0.09132978029650739,0.006193619037901499,0.000683085390049909,0.004728493639632664,-5.484095505531936e-05
660.0,0.0923495681702389,0.007722904910281159,0.000683085390049909,0.005918467868273645,-5.484095505531936e-05
660.0,0.09336657378513252,0.009601149379761864,0.0006830853900494649,0.0073805795252465545,-5.484095505525004e-05
660.0,0.0943805595662751,0.011897670187011045,0.0006830853900494649,0.00916908551548735,-5.484095505525004e-05
660.0,0.0953912756933589,0.014693003897718881,0.0006830853900494649,0.011347087186675231,-5.484095505525004e-05
660.0,0.09639846026831739,0.01808013654874685,0.0006830853900494649,0.01398752065189362,-5.484095505523362e-05
660.0,0.09740183955800345,0.022165743151674633,0.0006830853900494649,0.01717416165885455,-5.484095505521758e-05
660.0,0.09840112856690197,0.027071409691131976,0.0006830853900494649,0.021002626003050286,-5.484095505521758e-05
660.0,0.09939603264570279,0.032934809888956806,0.0006830853900494649,0.02558134568708933,-5.484095505521758e-05
660.0,0.10038624851439969,0.03991080057448926,0.0006830853900494649,0.03103249476398342,-5.484095505524131e-05
660.0,0.10137146514031278,0.048172396610937085,0.0006830853900494649,0.03749283683928065,-5.48409550556598e-05
660.0,0.10235136516852997,0.05791159993384554,0.0006830853900503531,0.045114477162956045,-5.4840955059102946e-05
660.0,0.10332562634832987,0.06934004370987168,0.0006830853900630096,0.05406549191703628,-5.4840955084839466e-05
660.0,0.10429392395625564,0.08268944002941225,0.0006830853901500511,0.06453042896701104,-5.4840955271102947e-05
660.0,0.10525593175448669,0.09821177880724008,0.0006830853907682233,0.076710642511976,-5.484095656154515e-05
660.0,0.10621132333208266,0.11617926817046964,0.0006830853949524318,0.09082445728402329,-5.484096503833112e-05
660.0,0.1071597731638037,0.13688399518645156,0.0006830854217703131,0.10710714881222845,-5.484101775822682e-05
660.0,0.10810095779176977,0.160637290975842,0.0006830855841459815,0.12581072993032819,-5.484132751559757e-05
660.0,0.10903455688746658,0.187768797798185,0.0006830865106879358,0.14720354418959622,-5.484304307695738e-05
660.0,0.1099602474607406,0.21862500117276795,0.0006830914820128431,0.17156948157033264,-5.48519793942591e-05
660.0,0.11087769214552082,0.2535670267573664,0.000683116503372716,0.19920665884002042,-5.489565803717064e-05
660.0,0.11178649938229036,0.29296648858382923,0.0006832343420024589,0.23042460249422073,-5.509549262014531e-05
660.0,0.11268612433286049,0.33719644791909786,0.0006837521707598881,0.26553758373152353,-5.594894226788235e-05
660.0,0.11357566155031681,0.3866115419708649,0.0006858683401447241,0.3048493220441766,-5.934029529789685e-05
660.0,0.11445345181243931,0.4415054460952206,0.0006938751761893514,0.34861945738327194,-7.18251810425414e-05
660.0,0.11531648055089319,0.5020308796828772,0.0007217496808942236,0.3969995752130992,-0.00011414718317886328
660.0,0.11615971333464245,0.5680761209579259,0.0008102565619980684,0.44993319731325765,-0.0002451239213262355
660.0,0.11697592061638235,0.6391365008723255,0.0010637363514556242,0.5070496302902245,-0.0006111918274298106
660.0,0.11776318273753608,0.7149053151729277,0.0019412052798619683,0.5681352967438078,-0.0015329028580763281
660.0,0.1185312860297518,0.7962444730779907,0.004174059369416838,0.6339226359017992,-0.003668648893252666
660.0,0.11929291462851194,0.8847550589472917,0.009056824182996692,0.7057583189695611,-0.008323647930190066
660.0,0.12005385934471033,0.981680778951386,0.019119133170746316,0.7847213283169524,-0.017884729922714226
660.0,0.12081480406090875,1.0878147726290877,0.038490429803867965,0.8715435189551162,-0.036284147083164735
660.0,0.12157574877710715,1.203932010936569,0.07332077937895853,0.96696100702547,-0.06942032116468276
660.0,0.12233669349330556,1.3308743326466583,0.13187750636025442,1.0717864425279773,-0.12530272313826651
660.0,0.12309763820950397,1.4695554048084887,0.22418049142721053,1.1869166233256867,-0.21373356377475358
660.0,0.12385858292570237,1.6209646104620674,0.36114422181176487,1.313339561271588,-0.3455661663750373
660.0,0.12461952764190079,1.7861694062376614,0.5536881569617282,1.4521406301450936,-0.5320375611261942
660.0,0.125,1.8762425871267396,0.679068925686525,1.5283240705798986,-0.6542955798525475
720.0,0.0,0.0003242128858005344,0.0006038901759231052,3.3665104731665686e-05,-5.25604630415461e-05
720.0,0.0005231494912409765,0.00032421288585737784,0.0006038901759231052,3.366510475895407e-05,-5.2560463041288e-05
720.0,0.0015694484714494639,0.00032421288585737784,0.0006038901759231052,3.366510475895407e-05,-5.2560463041270486e-05
720.0,0.0026157474465723883,0.00032421288585737784,0.0006038901759228832,3.366510475895407e-05,-5.2560463041202276e-05
720.0,0.0036620464155861904,0.00032421288585737784,0.0006038901759228832,3.366510475895407e-05,-5.2560463041202276e-05
720.0,0.004708345377475357,0.00032421288585737784,0.0006038901759228832,3.366510475895407e-05,-5.2560463041202276e-05
720.0,0.005754644331009957,0.00032421288585737784,0.0006038901759228832,3.366510475895407e-05,-5.2560463041202276e-05
720.0,0.00680094327457751,0.00032421288585737784,0.0006038901759228832,3.366510475895407e-05,-5.2560463041202276e-05
720.0,0.007847242206097388,0.0003242128858005344,0.0006038901759228832,3.366510474867181e-05,-5.2560463041202276e-05
720.0,0.008893541122936801,0.0003242128858005344,0.0006038901759228832,3.3665104728688684e-05,-5.2560463041202276e-05
720.0,0.009939840021803058,0.0003242128858005344,0.0006038901759228832,3.366510472613062e-05,-5.2560463041202276e-05
720.0,0.010986138898604688,0.0003242128858005344,0.0006038901759228832,3.3665104724595895e-05,-5.2560463041202276e-05
720.0,0.012032437748284802,0.0003242128858005344,0.0006038901759231052,3.366510472678076e-05,-5.2560463041270486e-05
720.0,0.013078736564625394,0.0003242128858005344,0.0006038901759231052,3.366510472869725e-05,-5.2560463041288e-05
720.0,0.014125035340008817,0.0003242128858005344,0.0006038901759231052,3.3665104741656656e-05,-5.2560463041288e-05
720.0,0.015171334065114943,0.0003242128858005344,0.0006038901759231052,3.3665104773425853e-05,-5.2560463041288e-05
720.0,0.01621763272858375,0.0003242128858005344,0.0006038901759231052,3.366510480798422e-05,-5.2560463041270486e-05
720.0,0.017263931316600097,0.00032421288585737784,0.0006038901759228832,3.366510485810387e-05,-5.2560463041202276e-05
720.0,0.018310229812372354,0.00032421288591422126,0.0006038901759228832,3.366510493832092e-05,-5.2560463041202276e-05
720.0,0.019356528195540252,0.0003242128859710647,0.0006038901759228832,3.3665105060147665e-05,-5.2560463041202276e-05
720.0,0.020402826441478825,0.00032421288614159494,0.0006038901759228832,3.3665105254654775e-05,-5.2560463041202276e-05
720.0,0.021449124520446446,0.0003242128863689686,0.0006038901759228832,3.366510557621769e-05,-5.2560463041202276e-05
720.0,0.02249542239654262,0.00032421288676687254,0.0006038901759228832,3.366510609580032e-05,-5.2560463041202276e-05
720.0,0.023541720026574783,0.00032421288739215015,0.0006038901759228832,3.366510689145571e-05,-5.2560463041202276e-05
720.0,0.024588017358664248,0.00032421288830164485,0.0006038901759228832,3.366510814526072e-05,-5.2560463041202276e-05
720.0,0.025634314330521622,0.0003242128896658869,0.0006038901759228832,3.3665110100319395e-05,-5.2560463041202276e-05
720.0,0.026680610867531526,0.00032421289193962366,0.0006038901759228832,3.366511316441331e-05,-5.2560463041202276e-05
720.0,0.027726906880536258,0.0003242128954070722,0.0006038901759228832,3.366511794133874e-05,-5.2560463041202276e-05
720.0,0.028773202263123444,0.0003242129007503536,0.0006038901759228832,3.366512534586597e-05,-5.2560463041202276e-05
720.0,0.029819496888343826,0.0003242129089926493,0.0006038901759228832,3.366513676154737e-05,-5.2560463041202276e-05
720.0,0.030865790605256217,0.00032421292178241856,0.0006038901759228832,3.366515430090171e-05,-5.2560463041202276e-05
720.0,0.03191208323471192,0.0003242129412228678,0.0006038901759231052,3.366518112345803e-05,-5.2560463041270486e-05
720.0,0.03295837456413289,0.0003242129709519759,0.0006038901759231052,3.3665222033448685e-05,-5.2560463041288e-05
720.0,0.03400466434171516,0.00032421301602880703,0.0006038901759231052,3.36652841289e-05,-5.2560463041270486e-05
720.0,0.03505095226985211,0.00032421308412722283,0.0006038901759228832,3.366537799409664e-05,-5.2560463041202276e-05
720.0,0.03609723799744126,0.00032421318672959387,0.0006038901759228832,3.366551938623629e-05,-5.2560463041202276e-05
720.0,0.03714352111050014,0.000324213340775259,0.0006038901759228832,3.366573151443228e-05,-5.2560463041202276e-05
720.0,0.03818980112251305,0.0003242135708205751,0.0006038901759228832,3.366604850352342e-05,-5.2560463041202276e-05
720.0,0.03923607746275605,0.0003242139134158606,0.0006038901759228832,3.3666520349841936e-05,-5.2560463041202276e-05
720.0,0.04028234946173375,0.0003242144213118081,0.0006038901759228832,3.366721994785768e-05,-5.2560463041202276e-05
720.0,0.04132861633570477,0.00032421517130387656,0.0006038901759228832,3.366825316945731e-05,-5.2560463041202276e-05
720.0,0.04237487716971418,0.00032421627463463665,0.0006038901759228832,3.366977308141658e-05,-5.2560463041202276e-05
720.0,0.04342113089694337,0.0003242178914888427,0.0006038901759228832,3.367200022794873e-05,-5.2560463041202276e-05
720.0,0.0444673762737487,0.0003242202512296899,0.0006038901759228832,3.36752507250044e-05,-5.2560463041202276e-05
720.0,0.045513611855182684,0.000324223681843705,0.0006038901759228832,3.367997624705182e-05,-5.2560463041202276e-05
720.0,0.046559835965433324,0.0003242286495606095,0.0006038901759228832,3.3686819047839956e-05,-5.2560463041202276e-05
720.0,0.04760604666142646,0.00032423581490093056,0.0006038901759228832,3.369668872839303e-05,-5.2560463041202276e-05
720.0,0.048652241694590856,0.0003242461093009297,0.0006038901759228832,3.3710868118162094e-05,-5.2560463041202276e-05
720.0,0.049698418470146756,0.0003242608407845182,0.0006038901759228832,3.3731158793067745e-05,-5.2560463041202276e-05
720.0,0.050744573997060706,0.0003242818387434454,0.0006038901759228832,3.3760080152244415e-05,-5.2560463041202276e-05
720.0,0.051790704828407724,0.0003243116507860577,0.0006038901759228832,3.380114067854554e-05,-5.2560463041202276e-05
720.0,0.052836807004765764,0.0003243538097308374,0.0006038901759228832,3.3859205505721946e-05,-5.2560463041202276e-05
720.0,0.05388287598694727,0.000324413193879991,0.0006038901759228832,3.3940992557236885e-05,-5.2560463041202276e-05
720.0,0.05492890657290356,0.00032449651126853496,0.0006038901759228832,3.405573892299933e-05,-5.2560463041202276e-05
720.0,0.055974892808294846,0.0003246129459739677,0.0006038901759228832,3.421609154649096e-05,-5.2560463041202276e-05
720.0,0.05702082789713402,0.000324775020146717,0.0006038901759228832,3.443929267835695e-05,-5.2560463041202276e-05
720.0,0.0580667040925781,0.0003249997336638444,0.0006038901759228832,3.474874960309074e-05,-5.2560463041202276e-05
720.0,0.05911251256974148,0.0003253100673532572,0.0006038901759228832,3.517610386967038e-05,-5.2560463041202276e-05
720.0,0.06015824330378468,0.0003257369555740297,0.0006038901759228832,3.576394578669415e-05,-5.2560463041202276e-05
720.0,0.06120388493425225,0.0003263218607116869,0.0006038901759228832,3.656935863389557e-05,-5.2560463041202276e-05
720.0,0.062249424597174495,0.0003271201197776463,0.0006038901759228832,3.766852386491924e-05,-5.2560463041202276e-05
720.0,0.06329484773129956,0.0003282052717281658,0.0006038901759228832,3.9162676144170806e-05,-5.2560463041202276e-05
720.0,0.06434013790451507,0.0003296746264140893,0.0006038901759228832,4.1185766873139135e-05,-5.2560463041202276e-05
720.0,0.06538527661709606,0.0003316563976341058,0.0006038901759228832,4.3914277948748985e-05,-5.2560463041202276e-05
720.0,0.06643024305309167,0.00033431879268164266,0.0006038901759228832,4.7579727723636864e-05,-5.2560463041202276e-05
720.0,0.06747501381324514,0.0003378815404175839,0.0006038901759228832,5.2484528360756616e-05,-5.2560463041202276e-05
720.0,0.06851956266272122,0.00034263043625060163,0.0006038901759228832,5.90219930419328e-05,-5.2560463041202276e-05
720.0,0.06956386026088461,0.000348935604563394,0.0006038901759228832,6.770145153834089e-05,-5.2560463041202276e-05
720.0,0.07060787382080315,0.0003572743086124319,0.0006038901759228832,7.917961712705965e-05,-5.2560463041202276e-05
720.0,0.0716515667581494,0.00036825929629458187,0.0006038901759228832,9.429955874085615e-05,-5.2560463041202276e-05
720.0,0.07269489830361563,0.00038267383814627465,0.0006038901759231052,0.0001141388681373521,-5.2560463041270486e-05
720.0,0.07373782316290495,0.00040151481113070986,0.0006038901759231052,0.00014006887561194493,-5.2560463041270486e-05
