time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
660.0,0.0825,0.0007370559706032509,0.0,0.0005715044376574952,0.0
660.0,0.0835,0.0009483161857133382,0.0,0.0007354387626338266,0.0
660.0,0.0845,0.001215833232777186,0.0,0.0009430749317278142,0.0
660.0,0.0855,0.0015533564196630323,0.0,0.0012051110566822843,0.0
660.0,0.0865,0.001977664459218431,0.0,0.0015346084038475284,0.0
660.0,0.0875,0.0025091497416838138,0.0,0.0019474491848175644,0.0
660.0,0.0885,0.0031724956858170117,0.0,0.0024628679294613678,0.0
660.0,0.0895,0.003997457606715216,0.0,0.003104064908052173,0.0
660.0,0.0905,0.005019757740967634,0.0,0.003898910313369406,0.0
660.0,0.0915,0.006282105036120811,0.0,0.004880747996495494,0.0
660.0,0.0925,0.007835349993740692,0.0,0.0060893074368136265,0.0
660.0,0.0935,0.009739784217856595,0.0,0.007571732299697978,0.0
660.0,0.0945,0.012066593338659004,0.0,0.009383733382346762,0.0
660.0,0.0955,0.01489947066033892,0.0,0.011590872985957219,0.0
660.0,0.0965,0.01833639724867453,0.0,0.014269986822241522,0.0
660.0,0.0975,0.02249159230780151,0.0,0.017510748541536537,0.0
660.0,0.0985,0.027497635712563806,0.0,0.021417380974394436,0.0
660.0,0.0995,0.03350776260793964,4.440892098500626e-16,0.026110517356860645,-1.3322676295501867e-17
660.0,0.1005,0.04069832825013009,8.881784197001252e-16,0.03172921532845773,-3.075317778211684e-16
660.0,0.1015,0.04927143989579008,5.329070518200751e-15,0.03843312651660508,-3.1567803926435545e-15
660.0,0.1025,0.05945775167975853,3.3306690738754696e-14,0.046404825172028444,-2.647118635401569e-14
660.0,0.1035,0.07151941806790774,2.291500322826323e-13,0.05585230063751436,-1.95316540718693e-13
660.0,0.1045,0.08575320151533106,1.5876189252139739e-12,0.06701162035169482,-1.3746349891707865e-12
660.0,0.1055,0.1024937301623936,1.063993337879765e-11,0.08014977243624949,-9.274117862556608e-12
660.0,0.1065,0.12211690145534249,6.828182463891608e-11,0.09556769951312735,-5.98295192555387e-11
660.0,0.1075,0.14504342741190612,4.1829961716643993e-10,0.11360353828032074,-3.6836568434450713e-10
660.0,0.1085,0.17174251739896818,2.4403874476774945e-09,0.1346360832025404,-2.1600070934657548e-09
660.0,0.1095,0.20273569657996404,1.352795475639823e-08,0.15908849933701968,-1.2035412562116934e-08
660.0,0.1105,0.23860076652380258,7.108016220058744e-08,0.18743232265426166,-6.356776235755257e-08
660.0,0.1115,0.2799759353455329,3.5307051815536283e-07,0.2201918125396335,-3.1741965591608467e-07
660.0,0.1125,0.3275641871105677,1.6532117150802605e-06,0.25794876908347814,-1.494185306377821e-06
660.0,0.1135,0.3821380335750746,7.274478354357683e-06,0.3013480064527361,-6.609909894777499e-06
660.0,0.1145,0.44454490134643265,2.99793703648632e-05,0.35110378875138043,-2.7386759667333838e-05
660.0,0.1155,0.5157135489463371,0.00011529654334241357,0.40800768177115215,-0.00010589033874310928
660.0,0.1165,0.5966620560820957,0.0004121897742699332,0.4729384299560043,-0.00038057900802383385
660.0,0.1175,0.6885080303856057,0.00136422090895838,0.5468745850881247,-0.0012662249767827138
660.0,0.1185,0.79248165873571,0.004162439816561836,0.630910620410314,-0.0038833469711654846
660.0,0.1195,0.9099420055774772,0.011659984537645052,0.7262770807888671,-0.010932585409755655
660.0,0.1205,1.0423964671660428,0.02987793214364931,0.8343648869763878,-0.028148879747691303
660.0,0.1215,1.1915225325257666,0.06985122568064384,0.9567532325908347,-0.06611305257859883
660.0,0.1225,1.359190085923501,0.14887066517359138,1.095239684987591,-0.14153772659833735
660.0,0.1235,1.547481626860872,0.2897558640239084,1.2518703279300767,-0.2767509521504388
660.0,0.1245,1.7587072615355055,0.5178522574133111,1.4289673330267159,-0.4972110507886334
660.0,0.125,1.8770593242599034,0.6811477623677036,1.5290594048548172,-0.6563492830343362
720.0,0.0,5.684341886080802e-14,4.440892098500626e-16,8.810729923425225e-15,4.4270143106927956e-17
720.0,0.0005,0.0,0.0,0.0,0.0
720.0,0.0015,0.0,0.0,0.0,0.0
720.0,0.0025,0.0,0.0,0.0,0.0
720.0,0.0035,0.0,0.0,0.0,0.0
720.0,0.0045,0.0,0.0,0.0,0.0
720.0,0.0055,5.684341886080802e-14,0.0,5.115907697472707e-15,0.0
720.0,0.0065,5.684341886080802e-14,0.0,1.4921397450962105e-14,0.0
720.0,0.0075,5.684341886080802e-14,0.0,1.4921397450962105e-14,0.0
720.0,0.0085,5.684341886080802e-14,0.0,1.602273869139026e-14,0.0
720.0,0.0095,5.684341886080802e-14,0.0,2.4584778657299472e-14,0.0
720.0,0.0105,5.684341886080802e-14,0.0,2.9736213491560196e-14,0.0
720.0,0.0115,1.1368683772161603e-13,0.0,3.552713678800501e-14,0.0
720.0,0.0125,1.1368683772161603e-13,0.0,5.066169705969513e-14,0.0
720.0,0.0135,1.1368683772161603e-13,0.0,6.583178446817327e-14,0.0
720.0,0.0145,1.1368683772161603e-13,0.0,6.981082378842985e-14,0.0
720.0,0.0155,1.7053025658242404e-13,0.0,1.1002754263245151e-13,0.0
720.0,0.0165,2.2737367544323206e-13,0.0,1.4512835377900047e-13,0.0
720.0,0.0175,2.2737367544323206e-13,0.0,2.0111912135689636e-13,0.0
720.0,0.0185,3.410605131648481e-13,0.0,2.8851587785538866e-13,0.0
720.0,0.0195,5.115907697472721e-13,0.0,4.144595777688665e-13,0.0
720.0,0.0205,7.958078640513122e-13,0.0,6.114575512583542e-13,0.0
720.0,0.0215,1.2505552149377763e-12,0.0,9.392309152644884e-13,0.0
720.0,0.0225,1.8758328224066645e-12,0.0,1.4540191273226812e-12,0.0
720.0,0.0235,2.8421709430404007e-12,0.0,2.2019719381205503e-12,0.0
720.0,0.0245,4.376943252282217e-12,0.0,3.3818636779869855e-12,0.0
720.0,0.0255,6.707523425575346e-12,0.0,5.185114559935755e-12,0.0
720.0,0.0265,1.028865881380625e-11,0.0,7.942055901821733e-12,0.0
720.0,0.0275,1.574562702444382e-11,0.0,1.2159979689840839e-11,0.0
720.0,0.0285,2.404476617812179e-11,0.0,1.8557066994162598e-11,0.0
720.0,0.0295,3.666400516522117e-11,0.0,2.8257609585580214e-11,0.0
720.0,0.0305,5.559286364587024e-11,0.0,4.290036770271399e-11,0.0
720.0,0.0315,8.418510333285667e-11,0.0,6.489941029030887e-11,0.0
720.0,0.0325,1.268745108973235e-10,0.0,9.789083321720683e-11,0.0
720.0,0.0335,1.907096702780109e-10,0.0,1.471393673568855e-10,0.0
720.0,0.0345,2.856381797755603e-10,0.0,2.2040097746867105e-10,0.0
720.0,0.0355,4.263256414560601e-10,0.0,3.2898437751782693e-10,0.0
720.0,0.0365,6.340314939734526e-10,0.0,4.89325806540819e-10,0.0
720.0,0.0375,9.39735400606878e-10,0.0,7.252874567598157e-10,0.0
720.0,0.0385,1.3879457583243493e-09,0.0,1.071259170259964e-09,0.0
720.0,0.0395,2.0428387870197184e-09,0.0,1.5767281524858846e-09,0.0
720.0,0.0405,2.9961597647343297e-09,0.0,2.312578502028373e-09,0.0
720.0,0.0415,4.3789327719423454e-09,0.0,3.3799678078594297e-09,0.0
720.0,0.0425,6.377320005412912e-09,0.0,4.92269343510543e-09,0.0
720.0,0.0435,9.255359145754483e-09,0.0,7.144390110624954e-09,0.0
720.0,0.0445,1.3384919839154463e-08,0.0,1.0332391617851044e-08,0.0
720.0,0.0455,1.9289245756226592e-08,0.0,1.489054373138288e-08,0.0
720.0,0.0465,2.7700423288479215e-08,0.0,2.1384241932764784e-08,0.0
720.0,0.0475,3.963975814258447e-08,0.0,3.060202381277577e-08,0.0
720.0,0.0485,5.6526118896726985e-08,0.0,4.363956065844832e-08,0.0
720.0,0.0495,8.032316145545337e-08,0.0,6.201326712584888e-08,0.0
720.0,0.0505,1.1373833785910392e-07,0.0,8.781392466516991e-08,0.0
720.0,0.0515,1.6048977613536408e-07,0.0,1.239131927377457e-07,0.0
720.0,0.0525,2.256647917420196e-07,0.0,1.7424000070320744e-07,0.0
720.0,0.0535,3.161962922604289e-07,0.0,2.4414916207859963e-07,0.0
720.0,0.0545,4.414966952026589e-07,0.0,3.4091095393762314e-07,0.0
720.0,0.0555,6.142952315713046e-07,0.0,4.7435808411933075e-07,0.0
720.0,0.0565,8.517406513419701e-07,0.0,6.577378301386717e-07,0.0
720.0,0.0575,1.176846581074642e-06,0.0,9.088291601955234e-07,0.0
720.0,0.0585,1.6203783843593556e-06,0.0,1.2514010285613608e-06,0.0
720.0,0.0595,2.2233057848097815e-06,0.0,1.7171084734357578e-06,0.0
720.0,0.0605,3.0399783099710476e-06,0.0,2.3479470585030527e-06,0.0
720.0,0.0615,4.142216539548826e-06,0.0,3.199416704475766e-06,0.0
720.0,0.0625,5.624564892059425e-06,0.0,4.344582918278661e-06,0.0
720.0,0.0635,7.611003013607842e-06,0.0,5.879267485262573e-06,0.0
720.0,0.0645,1.0263486615258444e-05,0.0,7.928654907125576e-06,0.0
720.0,0.0655,1.3792770971576829e-05,0.0,1.0655664831560329e-05,0.0
720.0,0.0665,1.847206459615336e-05,0.0,1.4271517373281028e-05,0.0
720.0,0.0675,2.4654185494910053e-05,0.0,1.9049009079665778e-05,0.0
720.0,0.0685,3.279302046621524e-05,0.0,2.533912382101988e-05,0.0
720.0,0.0695,4.347025605966337e-05,0.0,3.3591727494517445e-05,0.0
720.0,0.0705,5.7428530908509856e-05,0.0,4.438124057621451e-05,0.0
720.0,0.0715,7.5612375496803e-05,0.0,5.8438349063187906e-05,0.0
720.0,0.0725,9.921855109951139e-05,0.0,7.668900607551876e-05,0.0
720.0,0.0735,0.000129757675779274,0.0,0.00010030219304937305,0.0
720.0,0.0745,0.0001691293410885919,0.0,0.0001307481549018874,0.0
720.0,0.0755,0.00021971327180381195,0.0,0.00016986909689968853,0.0
720.0,0.0765,0.00028447946419873915,0.0,0.00021996463389150733,0.0
720.0,0.0775,0.0003671206684430217,0.0,0.00028389461499962466,0.0
720.0,0.0785,0.00047221102687444727,0.0,0.00036520230681063025,0.0
720.0,0.0795,0.000605395175796275,0.0,0.00046826130286472536,0.0
720.0,0.0805,0.0007736126272561705,0.0,0.000598449935339893,0.0
720.0,0.0815,0.0009853627743154902,0.0,0.0007623573864015044,0.0
720.0,0.0825,0.0012510164042396354,0.0,0.0009680261290601065,0.0
720.0,0.0835,0.0015831801281365188,0.0,0.001225235757068468,0.0
720.0,0.0845,0.001997120648525197,0.0,0.0015458336823016337,0.0
720.0,0.0855,0.0025112562485105627,0.0,0.001944118571963607,0.0
720.0,0.0865,0.0031477232981842462,0.0,0.0024372827518683595,0.0
720.0,0.0875,0.0039330258936161044,0.0,0.003045920104845585,0.0
720.0,0.0885,0.0048987769710038265,0.0,0.0037946062258945546,0.0
720.0,0.0895,0.0060825393346704,0.0,0.004712557751884141,0.0
720.0,0.0905,0.00752877499854776,0.0,0.005834377849072468,0.0
720.0,0.0915,0.009289911049506827,0.0,0.007200894818107174,0.0
720.0,0.0925,0.011427529899549427,0.0,0.00886010066283923,0.0
720.0,0.0935,0.014013691298828235,0.0,0.010868196283252871,0.0
720.0,0.0945,0.017132392863345558,0.0,0.013290749713880565,0.0
720.0,0.0955,0.020881175150691433,0.0,0.016203973575730578,0.0
720.0,0.0965,0.02537287654274678,0.0,0.01969612769141914,0.0
720.0,0.0975,0.030737542429562836,0.0,0.023869052695707466,0.0
720.0,0.0985,0.037124492516113605,4.440892098500626e-16,0.028839840547765727,-6.439293542825909e-17
720.0,0.0995,0.04470454959835024,1.3322676295501878e-15,0.03474264823114553,-2.86992651865603e-16
720.0,0.1005,0.05367243302885072,4.884981308350689e-15,0.04173066176917207,-2.265410081747632e-15
720.0,0.1015,0.06424932050748566,2.4868995751603507e-14,0.049978219192220515,-1.7302964616661142e-14
720.0,0.1025,0.07668558304209228,1.4432899320127035e-13,0.05968310353789754,-1.2089163003992098e-13
720.0,0.1035,0.09126370023983554,9.583445148564351e-13,0.07106902067362865,-8.188191791269618e-13
720.0,0.1045,0.10830136683711089,6.178613176643921e-12,0.08438828205561479,-5.311012324371589e-12
720.0,0.1055,0.12815480677818414,3.823030780836234e-11,0.09992471975470367,-3.304092874301112e-11
720.0,0.1065,0.15122231810931908,2.2634383256558976e-10,0.11799687016210524,-1.966634355365926e-10
720.0,0.1075,0.1779480795806876,1.279638617290857e-09,0.1389614730058425,-1.1177971082076966e-09
720.0,0.1085,0.2088262558059455,6.893964954457488e-09,0.1632173415969243,-6.054759548040911e-09
720.0,0.1095,0.24440543743850185,3.531643466558876e-08,0.19120966431239403,-3.11879620260025e-08
720.0,0.1105,0.28529343802455287,1.716336175405786e-07,0.22343478881115567,-1.5241308620198014e-07
720.0,0.1115,0.3321624280041533,7.893304094785947e-07,0.26044550823003854,-7.048743910631483e-07
720.0,0.1125,0.3857543034318951,3.425899684383893e-06,0.30285679827982664,-3.0766521375705237e-06
720.0,0.1135,0.44688604679470245,1.3992272471785583e-05,0.3513518309674039,-1.2637287615359927e-05
720.0,0.1145,0.5164546305877593,5.360993775038736e-05,0.4066879055266912,-4.8693964436798695e-05
720.0,0.1155,0.5954407488667357,0.0001920435811411103,0.46970169652607685,-0.0001754225102457095
720.0,0.1165,0.6849103753015697,0.0006409491297629799,0.5413129569817182,-0.0005887660255906012
720.0,0.1175,0.7860129150919306,0.0019857814250174854,0.6225256011998472,-0.001834196287226512
720.0,0.1185,0.899974656655786,0.00569029392175624,0.7144250336755275,-0.005284292662864813
720.0,0.1195,1.0280864663589,0.015029333711417348,0.8181708070037942,-0.014029849756507728
720.0,0.1205,1.1716853033654502,0.03648447685188483,0.9349842754713359,-0.03422881528745742
720.0,0.1215,1.3321301664174712,0.0812607787643751,1.0661318683975667,-0.07660321323166226
720.0,0.1225,1.510774378816393,0.16605383260384166,1.2129058107195492,-0.15727052516487514
720.0,0.1235,1.7089373759048385,0.3120668965559412,1.3766052972444747,-0.2969867779284169
720.0,0.1245,1.9278799899683463,0.5424310728230068,1.5585219250887725,-0.5190908131270898
720.0,0.125,2.0483336312180995,0.7044900546532544,1.6592276060918745,-0.6767263410047714
780.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-8.881784197001386e-16,-3.330669073875476e-17
780.0,0.0005,0.0,0.0,0.0,0.0
780.0,0.0015,0.0,0.0,0.0,0.0
780.0,0.0025,0.0,0.0,0.0,0.0
780.0,0.0035,0.0,0.0,0.0,0.0
780.0,0.0045,0.0,0.0,0.0,0.0
780.0,0.0055,5.684341886080802e-14,0.0,1.1723955140041656e-15,0.0
780.0,0.0065,5.684341886080802e-14,0.0,3.9790393202565646e-15,0.0
780.0,0.0075,5.684341886080802e-14,0.0,5.79092329644482e-15,0.0
780.0,0.0085,5.684341886080802e-14,0.0,1.1155520951433573e-14,0.0
780.0,0.0095,1.1368683772161603e-13,0.0,1.6555645743210344e-14,0.0
780.0,0.0105,1.1368683772161603e-13,0.0,2.9523050670832146e-14,0.0
780.0,0.0115,1.7053025658242404e-13,0.0,7.371880883511041e-14,0.0
780.0,0.0125,2.2737367544323206e-13,0.0,1.1816325695690468e-13,0.0
780.0,0.0135,2.8421709430404007e-13,0.0,1.8602008822199423e-13,0.0
780.0,0.0145,4.547473508864641e-13,0.0,2.8705926524708046e-13,0.0
780.0,0.0155,6.821210263296962e-13,0.0,4.549249865704042e-13,0.0
780.0,0.0165,1.0231815394945443e-12,0.0,7.011280445112789e-13,0.0
780.0,0.0175,1.5347723092418164e-12,0.0,1.0605916145323134e-12,0.0
780.0,0.0185,2.2737367544323206e-12,0.0,1.6192203133869042e-12,0.0
780.0,0.0195,3.353761712787673e-12,0.0,2.445723623623053e-12,0.0
780.0,0.0205,4.945377440890297e-12,0.0,3.698730210999201e-12,0.0
780.0,0.0215,7.389644451905042e-12,0.0,5.59122526055944e-12,0.0
780.0,0.0225,1.1084466677857563e-11,0.0,8.425651287780056e-12,0.0
780.0,0.0235,1.6541434888495132e-11,0.0,1.2671890203819203e-11,0.0
780.0,0.0245,2.4783730623312294e-11,0.0,1.9037038612168544e-11,0.0
780.0,0.0255,3.7118752516107634e-11,0.0,2.8520368289264296e-11,0.0
780.0,0.0265,5.5365489970427006e-11,0.0,4.263196018428062e-11,0.0
780.0,0.0275,8.259348760475405e-11,0.0,6.353133130687639e-11,0.0
780.0,0.0285,1.2249756764504127e-10,0.0,9.436764258907714e-11,0.0
780.0,0.0295,1.8138734958483838e-10,0.0,1.3974556622997624e-10,0.0
780.0,0.0305,2.6773250283440575e-10,0.0,2.0630896102602488e-10,0.0
780.0,0.0315,3.9398173612426035e-10,0.0,3.03600131701387e-10,0.0
780.0,0.0325,5.779270395578351e-10,0.0,4.4537369348063295e-10,0.0
780.0,0.0335,8.448637345281895e-10,0.0,6.512168582162303e-10,0.0
780.0,0.0345,1.231398982781684e-09,0.0,9.490624464092435e-10,0.0
780.0,0.0355,1.7885781744553242e-09,0.0,1.3786572239382624e-09,0.0
780.0,0.0365,2.5896156330418307e-09,0.0,1.9962124397920888e-09,0.0
780.0,0.0375,3.737227416422684e-09,0.0,2.880976524011202e-09,0.0
780.0,0.0385,5.375966338760918e-09,0.0,4.144340586265116e-09,0.0
780.0,0.0395,7.707967597525567e-09,0.0,5.942279805992713e-09,0.0
780.0,0.0405,1.1015686141035985e-08,0.0,8.492466783138753e-09,0.0
780.0,0.0415,1.569145524626947e-08,0.0,1.2097564869861799e-08,0.0
780.0,0.0425,2.2279323275142815e-08,0.0,1.7176887929792883e-08,0.0
780.0,0.0435,3.152996441713185e-08,0.0,2.4309414214940264e-08,0.0
780.0,0.0445,4.447622359293746e-08,0.0,3.429162148904652e-08,0.0
780.0,0.0455,6.25340135229635e-08,0.0,4.8215390400230265e-08,0.0
780.0,0.0465,8.76372610036924e-08,0.0,6.75722146326052e-08,0.0
780.0,0.0475,1.224186121362436e-07,0.0,9.439229831542662e-08,0.0
780.0,0.0485,1.704482315290079e-07,0.0,1.314291498744069e-07,0.0
780.0,0.0495,2.365512159485661e-07,0.0,1.824042021070227e-07,0.0
780.0,0.0505,3.272251092312217e-07,0.0,2.5232906608607664e-07,0.0
780.0,0.0515,4.5118906655261526e-07,0.0,3.4792887984025354e-07,0.0
780.0,0.0525,6.201008773132344e-07,0.0,4.781961114730393e-07,0.0
780.0,0.0535,8.49492948873376e-07,0.0,6.551122518061447e-07,0.0
780.0,0.0545,1.1599860840760812e-06,0.0,8.945847782371176e-07,0.0
780.0,0.0555,1.5788592122589762e-06,0.0,1.2176584935374988e-06,0.0
780.0,0.0565,2.1420713665065705e-06,0.0,1.6520759350058256e-06,0.0
780.0,0.0575,2.896855505696294e-06,0.0,2.2342793990404177e-06,0.0
780.0,0.0585,3.9050326563483395e-06,0.0,3.011969634627576e-06,0.0
780.0,0.0595,5.24723185435505e-06,0.0,4.0473630473059075e-06,0.0
780.0,0.0605,7.028239281225979e-06,0.0,5.42132211123203e-06,0.0
780.0,0.0615,9.383755411818129e-06,0.0,7.238572631891316e-06,0.0
780.0,0.0625,1.2488894583384536e-05,0.0,9.63426777396137e-06,0.0
780.0,0.0635,1.656883591749647e-05,0.0,1.2782214200335316e-05,0.0
780.0,0.0645,2.191211711988217e-05,0.0,1.6905141043892513e-05,0.0
780.0,0.0655,2.8887160851809313e-05,0.0,2.2287467686830095e-05,0.0
780.0,0.0665,3.7962738986152544e-05,0.0,2.9291116672389707e-05,0.0
780.0,0.0675,4.973321341594783e-05,0.0,3.8375019595271455e-05,0.0
780.0,0.0685,6.494953998981146e-05,0.0,5.0119083505819615e-05,0.0
780.0,0.0695,8.455720535494038e-05,0.0,6.525351972666015e-05,0.0
780.0,0.0705,0.00010974245441275343,0.0,8.469459177831597e-05,0.0
780.0,0.0715,0.0001419883955691148,0.0,0.00010958801114423267,0.0
780.0,0.0725,0.00018314281658149412,0.0,0.00014136140433972598,0.0
780.0,0.0735,0.0002354998193254687,0.0,0.0001817874886864246,0.0
780.0,0.0745,0.0003018976840394316,0.0,0.00023305983047198,0.0
780.0,0.0755,0.00038583570136552225,0.0,0.00029788331609598373,0.0
780.0,0.0765,0.0004916130624224024,0.0,0.0003795817431305793,0.0
780.0,0.0775,0.0006244932739605247,0.0,0.0004822252338846411,0.0
780.0,0.0785,0.0007908979548005846,0.0,0.000610780483496498,0.0
780.0,0.0795,0.0009986342799948034,0.0,0.0007712871779808239,0.0
780.0,0.0805,0.0012571607455242884,0.0,0.0009710642467486607,0.0
780.0,0.0815,0.001577896346077523,0.0,0.00121894994665233,0.0
780.0,0.0825,0.001974578653289427,0.0,0.001525580102641442,0.0
780.0,0.0835,0.0024636766680714572,0.0,0.0019037091470150004,0.0
780.0,0.0845,0.0030648646700797144,0.0,0.0023685788993983437,0.0
780.0,0.0855,0.003801563601939506,0.0,0.002938340304586049,0.0
780.0,0.0865,0.004701556782208627,0.0,0.0036345335906123213,0.0
780.0,0.0875,0.005797686946095837,0.0,0.0044826325194560115,0.0
780.0,0.0885,0.007128641747101483,0.0,0.005512658578184287,0.0
780.0,0.0895,0.008739834923744638,0.0,0.006759871098126346,0.0
780.0,0.0905,0.010684390338496996,0.0,0.008265539403761048,0.0
780.0,0.0915,0.013024236050284799,0.0,0.010077803192216343,0.0
780.0,0.0925,0.015831315492164322,0.0,0.012252627451488075,0.0
780.0,0.0935,0.019188922728233138,0.0,0.014854858367500653,0.0
780.0,0.0945,0.023193168691818755,0.0,0.01795938688553825,0.0
780.0,0.0955,0.027954585287830014,0.0,0.021652426923471853,0.0
780.0,0.0965,0.033599874334981905,4.440892098500626e-16,0.026032915728881143,-7.494005416219801e-18
780.0,0.0975,0.04027380854188323,4.440892098500626e-16,0.031214044566940477,-3.053113317719181e-17
780.0,0.0985,0.048141292061643526,8.881784197001252e-16,0.03732492884041335,-1.9845236565174686e-16
780.0,0.0995,0.057389588596834074,2.6645352591003757e-15,0.04451242784089452,-1.3078427230084345e-15
780.0,0.1005,0.06823072537474673,1.554312234475219e-14,0.052943125506513374,-1.0403344852250028e-14
780.0,0.1015,0.0809040812792432,8.926193117986259e-14,0.06280548457429205,-7.21700477157583e-14
780.0,0.1025,0.09567916652213171,5.626610288800293e-13,0.07431218696148967,-4.722267021861626e-13
780.0,0.1035,0.11285859870878312,3.497646616779093e-12,0.08770267247180917,-2.9634068809958336e-12
780.0,0.1045,0.13278127501871495,2.0955237545194905e-11,0.10324588516568088,-1.785834133349873e-11
780.0,0.1055,0.1558257312896103,1.2041478925084448e-10,0.12124323096734091,-1.0320091670124044e-10
780.0,0.1065,0.18241366491110966,6.623528392424305e-10,0.14203174032597407,-5.708546294003192e-10
780.0,0.1075,0.21301357878826366,3.4808813609288336e-09,0.16598741538041217,-3.0170926708372735e-09
780.0,0.1085,0.24814447846330268,1.7443838817854385e-08,0.19352872237265606,-1.520678918259799e-08
780.0,0.1095,0.2883795257849897,8.318661626205426e-08,0.2251201689481953,-7.294162749790778e-08
780.0,0.1105,0.33434952510219773,3.766729919085776e-07,0.2612758869013867,-3.322306948305709e-07
780.0,0.1115,0.3867461000724006,1.6156478968021304e-06,0.30256313147935854,-1.4334975742288927e-06
780.0,0.1125,0.44632442254800253,6.5478415738340345e-06,0.349605619289736,-5.844383055661068e-06
780.0,0.1135,0.513905393229777,2.5005802907429597e-05,0.403086670647049,-2.2453231753445797e-05
780.0,0.1145,0.5903772585348293,8.972653546202025e-05,0.46375220951592716,-8.105014092348191e-05
780.0,0.1155,0.6766967827657027,0.0003015881483761085,0.532413808072437,-0.00027404813603974353
780.0,0.1165,0.773890266304079,0.0009465442886540387,0.6099521312898554,-0.0008651730466063171
780.0,0.1175,0.8830548733791375,0.002765008867490426,0.6973213066454643,-0.002541908077494257
780.0,0.1185,1.0053608476615636,0.007493966912447636,0.7955548599875941,-0.006928005689174763
780.0,0.1195,1.142055178012015,0.018791163329851646,0.9057738535628602,-0.01746610565422639
780.0,0.1205,1.294467068334768,0.04349884611968058,1.0291976788880755,-0.040641258180789265
780.0,0.1215,1.4640151463186157,0.09285968003480027,1.1671575790030264,-0.08719108527473489
