time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
360.0,0.05388287598694727,0.0002209597911360106,0.001502024077046027,-2.924044631633694e-05,0.00010306361497159327
360.0,0.05492890657290356,0.00022095979250025266,0.001502024077046027,-2.924044455273077e-05,0.00010306361497159327
360.0,0.055974892808294846,0.00022095979488767625,0.001502024077046027,-2.924044126470525e-05,0.00010306361497159327
360.0,0.05702082789713402,0.00022095979937830634,0.001502024077046027,-2.9240435237804847e-05,0.00010306361497152688
360.0,0.0580667040925781,0.00022095980745007182,0.001502024077046027,-2.9240424301289834e-05,0.00010306361497152688
360.0,0.05911251256974148,0.00022095982200198705,0.001502024077046027,-2.9240404568242566e-05,0.00010306361497159327
360.0,0.06015824330378468,0.00022095984814995973,0.001502024077046027,-2.9240369186762773e-05,0.00010306361497159327
360.0,0.06120388493425225,0.00022095989464787635,0.001502024077046027,-2.92403061963936e-05,0.00010306361497159327
360.0,0.062249424597174495,0.00022095997690030345,0.001502024077046027,-2.9240194979874485e-05,0.00010306361497159327
360.0,0.06329484773129956,0.00022096012094152684,0.001502024077046027,-2.9239999970651645e-05,0.00010306361497159327
360.0,0.06434013790451507,0.00022096037173469085,0.001502024077046027,-2.923966058541742e-05,0.00010306361497159327
360.0,0.06538527661709606,0.0002209608049952294,0.001502024077046027,-2.9239074293244177e-05,0.00010306361497159327
360.0,0.06643024305309167,0.00022096154793871392,0.001502024077046027,-2.9238068904906314e-05,0.00010306361497152688
360.0,0.06747501381324514,0.00022096281270478357,0.001502024077046027,-2.923635756500752e-05,0.00010306361497152688
360.0,0.06851956266272122,0.00022096494984680248,0.001502024077046027,-2.923346615981789e-05,0.00010306361497159327
360.0,0.06956386026088461,0.00022096853416542217,0.001502024077046027,-2.922861730991951e-05,0.00010306361497159327
360.0,0.07060787382080315,0.00022097450079172631,0.001502024077046027,-2.92205464208872e-05,0.00010306361497159327
360.0,0.0716515667581494,0.00022098435914585934,0.001502024077046027,-2.9207212785925893e-05,0.00010306361497152688
360.0,0.07269489830361563,0.00022100052564155703,0.001502024077046027,-2.9185349802276056e-05,0.00010306361497152688
360.0,0.07373782316290495,0.00022102683766433984,0.001502024077046027,-2.91497707801982e-05,0.00010306361497152688
360.0,0.07478029111431495,0.0002210693393180918,0.001502024077046027,-2.9092307229966072e-05,0.00010306361497152688
360.0,0.07582224651288785,0.00022113747365892777,0.001502024077046027,-2.9000199935482955e-05,0.00010306361497159327
360.0,0.07686362783398165,0.0002212458712165244,0.001502024077046027,-2.885368327240237e-05,0.00010306361497159327
360.0,0.07790436719314517,0.0002214170129377635,0.001502024077046027,-2.862239176918619e-05,0.00010306361497159327
360.0,0.07894438984094701,0.00022168515340581507,0.001502024077046027,-2.826006592962995e-05,0.00010306361497159327
360.0,0.07998361362457158,0.00022210204798511768,0.001502024077046027,-2.769682680840543e-05,0.00010306361497159327
360.0,0.08102194840032294,0.0002227452291094778,0.001502024077046027,-2.68280140450822e-05,0.00010306361497159327
360.0,0.08205929548549097,0.00022372985040419735,0.001502024077046027,-2.5498218915433536e-05,0.00010306361497159327
360.0,0.08309554716203224,0.00022522546203163074,0.001502024077046027,-2.347867613340568e-05,0.00010306361497159327
360.0,0.08413058610602109,0.00022747952527879534,0.001502024077046027,-2.0435584569329724e-05,0.00010306361497159327
360.0,0.08516428481011179,0.0002308500261278823,0.001502024077046027,-1.5886188242776063e-05,0.00010306361497159327
360.0,0.08619650506439627,0.00023585021631333802,0.001502024077046027,-9.138549807536153e-06,0.00010306361497157648
360.0,0.08722709745954318,0.00024320931225929598,0.001502024077046027,7.901186367128852e-07,0.00010306361497152688
360.0,0.08825590074562395,0.0002539539022450299,0.001502024077046027,1.528293219692304e-05,0.00010306361497152688
360.0,0.08928274153945595,0.0002695158469236958,0.001502024077046027,3.626836016252118e-05,0.00010306361497149559
360.0,0.09030743429035756,0.00029187357620230614,0.001502024077046027,6.64100276239294e-05,0.00010306361497149559
360.0,0.09132978029650739,0.00032373478632052866,0.001502024077046027,0.00010935196713767866,0.00010306361497152688
360.0,0.0923495681702389,0.00036876965498322534,0.001502024077046027,0.00017003145949154294,0.00010306361497152688
360.0,0.09336657378513252,0.0004580015245210234,0.001502024077046027,0.00025507275781573016,0.00010306361497157648
360.0,0.0943805595662751,0.000604868233324396,0.001502024077046027,0.00037327554061137544,0.00010306361497159327
360.0,0.0953912756933589,0.0008071931381437025,0.001502024077046027,0.0005362124490237311,0.00010306361497159327
360.0,0.09639846026831739,0.0010835952709271623,0.001502024077046027,0.0007589489018981137,0.00010306361497159327
360.0,0.09740183955800345,0.0014580393510073009,0.001502024077046027,0.0010608966484529944,0.00010306361497159327
360.0,0.09840112856690197,0.0019610495386359617,0.001502024077046027,0.0014668097000213429,0.00010306361497159327
360.0,0.09939603264570279,0.002631097490677803,0.001502024077046027,0.0020079273151355596,0.00010306361497159327
360.0,0.10038624851439969,0.0035161614167122934,0.001502024077046027,0.002723263382894269,0.00010306361497159327
360.0,0.10137146514031278,0.004675444119413896,0.001502024077046027,0.003661035054461036,0.00010306361497159327
360.0,0.10235136516852997,0.006181232105859635,0.001502024077046027,0.004880219397335223,0.00010306361497159327
360.0,0.10332562634832987,0.00812086828250358,0.001502024077046027,0.006452219974811208,0.00010306361497159327
360.0,0.10429392395625564,0.01059880984666961,0.001502024077046027,0.008462625581600528,0.00010306361497158433
360.0,0.10525593175448669,0.013738733034358575,0.001502024077046027,0.011013036544989889,0.00010306361497153867
360.0,0.10621132333208266,0.017685651948966097,0.001502024077046027,0.014222939826388817,0.00010306361497121425
360.0,0.1071597731638037,0.022608020544680585,0.0015020240770442506,0.018231616938988924,0.00010306361496804582
360.0,0.10810095779176977,0.028699789365703055,0.0015020240770282633,0.023200071645375315,0.00010306361493679436
360.0,0.10903455688746658,0.036182394453021516,0.001502024076837749,0.02931296927718676,0.00010306361462398587
360.0,0.1099602474607406,0.045306577218127586,0.0015020240750329705,0.03678051396629374,0.00010306361166699526
360.0,0.11087769214552082,0.056353882650739706,0.0015020240587193534,0.0458401437613701,0.00010306358554168011
360.0,0.11178649938229036,0.06963726414011262,0.0015020239212661934,0.05675757176403146,0.0001030633705857244
360.0,0.11268612433286049,0.08549928668554685,0.00150202284697043,0.06982591180003601,0.00010306172944755396
360.0,0.11357566155031681,0.10430464143308882,0.001502015091793929,0.08536011836776093,0.00010305015529947479
360.0,0.11445345181243931,0.12642002077507186,0.0015019636947402049,0.1036808495127093,0.00010297520343567893
360.0,0.11531648055089319,0.15217081400277266,0.001501653616160059,0.1250786987124507,0.00010253326406950932
360.0,0.11615971333464245,0.18176542935231055,0.001499971169372838,0.14975058074183167,0.0001001889061518486
360.0,0.11697592061638235,0.21519910456748903,0.001491891229368214,0.177717426786643,8.917607724793429e-05
360.0,0.11776318273753608,0.252496911164485,0.0014578693578641833,0.2090246953954786,4.3783987168184684e-05
360.0,0.1185312860297518,0.29424879542995086,0.0013300331216976602,0.24419434691303946,-0.0001233253686860482
360.0,0.11929291462851194,0.34150021015005905,0.0014425903739154755,0.2841413825541949,-0.0006861756125678697
360.0,0.12005385934471033,0.3951914473731222,0.002964419691593889,0.3297046458437024,-0.0024265993837332325
360.0,0.12081480406090875,0.4560449747668258,0.007973804668592877,0.38154931749873083,-0.00732390910296376
360.0,0.12157574877710715,0.5247691289329168,0.02074852067211541,0.44033892832280624,-0.01978314455292442
360.0,0.12233669349330556,0.6020951937152859,0.05001496589955101,0.5067670304141482,-0.04829243064341116
360.0,0.12309763820950397,0.688771330166503,0.10999091750349033,0.5815530338543207,-0.10675508908545106
360.0,0.12385858292570237,0.7855468996528998,0.2198778160411723,0.6654386765322509,-0.21413105900602591
360.0,0.12461952764190079,0.8931783402869087,0.4007558931566013,0.7591857413110837,-0.3915173283732614
360.0,0.125,0.9527997858792787,0.5320464394260678,0.8113806569591004,-0.5208321757658668
420.0,0.0,0.0002440264749452581,0.0013660579676746387,-3.131392110664308e-05,0.00010475034708199492
420.0,0.0005231494912409765,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708213002
420.0,0.0015694484714494639,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.0026157474465723883,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.0036620464155861904,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708217815
420.0,0.004708345377475357,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.005754644331009957,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.00680094327457751,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.007847242206097388,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.008893541122936801,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.009939840021803058,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708217815
420.0,0.010986138898604688,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.012032437748284802,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.013078736564625394,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708213002
420.0,0.014125035340008817,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708213002
420.0,0.015171334065114943,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.01621763272858375,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.017263931316600097,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.018310229812372354,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708217815
420.0,0.019356528195540252,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.0001047503470822128
420.0,0.020402826441478825,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.021449124520446446,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.02249542239654262,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.023541720026574783,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.024588017358664248,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.025634314330521622,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.026680610867531526,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.027726906880536258,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.028773202263123444,0.0002440264749452581,0.0013660579676750828,-3.131392108138684e-05,0.0001047503470822307
420.0,0.029819496888343826,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708217815
420.0,0.030865790605256217,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.03191208323471192,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.03295837456413289,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708209761
420.0,0.03400466434171516,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.03505095226985211,0.0002440264749452581,0.0013660579676746387,-3.131392108138684e-05,0.00010475034708211324
420.0,0.03609723799744126,0.0002440264749452581,0.0013660579676746387,-3.131392107737964e-05,0.00010475034708217815
420.0,0.03714352111050014,0.0002440264749452581,0.0013660579676746387,-3.131392107737964e-05,0.0001047503470822128
420.0,0.03818980112251305,0.0002440264750021015,0.0013660579676750828,-3.131392105286438e-05,0.0001047503470822307
420.0,0.03923607746275605,0.0002440264750021015,0.0013660579676750828,-3.131392105085883e-05,0.0001047503470822307
420.0,0.04028234946173375,0.0002440264750021015,0.0013660579676750828,-3.131392104282416e-05,0.0001047503470822307
420.0,0.04132861633570477,0.00024402647505894492,0.0013660579676746387,-3.131392100598762e-05,0.0001047503470822128
420.0,0.04237487716971418,0.00024402647505894492,0.0013660579676746387,-3.1313920971575786e-05,0.00010475034708217815
420.0,0.04342113089694337,0.00024402647511578834,0.0013660579676746387,-3.131392090260906e-05,0.00010475034708211324
420.0,0.0444673762737487,0.00024402647522947518,0.0013660579676746387,-3.131392078304468e-05,0.00010475034708211324
420.0,0.045513611855182684,0.00024402647540000544,0.0013660579676746387,-3.131392057100087e-05,0.00010475034708217815
420.0,0.046559835965433324,0.00024402647568422253,0.0013660579676750828,-3.131392018117934e-05,0.0001047503470822307
420.0,0.04760604666142646,0.0002440264761958133,0.0013660579676750828,-3.1313919453640195e-05,0.0001047503470822307
420.0,0.048652241694590856,0.00024402647716215142,0.0013660579676750828,-3.131391815936278e-05,0.0001047503470822307
420.0,0.049698418470146756,0.000244026478867454,0.0013660579676750828,-3.13139158510002e-05,0.0001047503470822307
420.0,0.050744573997060706,0.0002440264818801552,0.0013660579676750828,-3.1313911767733894e-05,0.0001047503470822307
420.0,0.051790704828407724,0.00024402648716659314,0.0013660579676750828,-3.131390458407711e-05,0.0001047503470822307
420.0,0.052836807004765764,0.00024402649626154016,0.0013660579676750828,-3.131389207757114e-05,0.0001047503470822307
420.0,0.05388287598694727,0.00024402651217769744,0.0013660579676750828,-3.1313870413087414e-05,0.0001047503470822307
420.0,0.05492890657290356,0.00024402653957622533,0.0013660579676746387,-3.131383311045837e-05,0.0001047503470822128
420.0,0.055974892808294846,0.0002440265864720459,0.0013660579676746387,-3.131376925421756e-05,0.00010475034708217815
420.0,0.05702082789713402,0.00024402666610967572,0.0013660579676746387,-3.131366075899053e-05,0.00010475034708211324
420.0,0.0580667040925781,0.000244026800771735,0.0013660579676746387,-3.1313477452626524e-05,0.00010475034708211324
420.0,0.05911251256974148,0.00024402702666748155,0.0013660579676746387,-3.131316981429878e-05,0.00010475034708217815
420.0,0.06015824330378468,0.00024402740348250518,0.0013660579676750828,-3.131265679005874e-05,0.0001047503470822307
420.0,0.06120388493425225,0.00024402802790746136,0.0013660579676750828,-3.131180673656472e-05,0.0001047503470822307
420.0,0.062249424597174495,0.00024402905580700462,0.0013660579676750828,-3.1310407285892895e-05,0.0001047503470822307
